CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
AFG,Afghanistan,SAS,National,2019,2.9131,HeadCount,0.621347848294242
AFG,Afghanistan,SAS,National,2019,3.2,HeadCount,0.688733214885488
AFG,Afghanistan,SAS,National,2019,5.5,HeadCount,0.924839208187006
AFG,Afghanistan,SAS,National,2020,1.9,HeadCount,0.328589150036141
AFG,Afghanistan,SAS,National,2020,2.8797,HeadCount,0.632430665783042
AFG,Afghanistan,SAS,National,2020,3.2,HeadCount,0.706653027858096
AFG,Afghanistan,SAS,National,2020,5.5,HeadCount,0.930217110458251
AFG,Afghanistan,SAS,National,2021,1.9,HeadCount,0.304954402380644
AFG,Afghanistan,SAS,National,2021,2.9479,HeadCount,0.621365804537916
AFG,Afghanistan,SAS,National,2021,3.2,HeadCount,0.680545893244626
AFG,Afghanistan,SAS,National,2021,5.5,HeadCount,0.922300853792937
AGO,Angola,SSA,National,1981,1.9,HeadCount,0.2347692
AGO,Angola,SSA,National,1981,3.2,HeadCount,0.4239786
AGO,Angola,SSA,National,1981,5.5,HeadCount,0.6672217
AGO,Angola,SSA,National,1981,1.0325,HeadCount,0.1097533
AGO,Angola,SSA,National,1981,14.0214,HeadCount,0.9255239
AGO,Angola,SSA,National,1984,1.9,HeadCount,0.2371827
AGO,Angola,SSA,National,1984,3.2,HeadCount,0.4260981
AGO,Angola,SSA,National,1984,5.5,HeadCount,0.6701725
AGO,Angola,SSA,National,1984,1.2092,HeadCount,0.1370193
AGO,Angola,SSA,National,1984,13.8071,HeadCount,0.9236138
AGO,Angola,SSA,National,1987,1.9,HeadCount,0.2390939
AGO,Angola,SSA,National,1987,3.2,HeadCount,0.427239
AGO,Angola,SSA,National,1987,5.5,HeadCount,0.6718362
AGO,Angola,SSA,National,1987,1.328,HeadCount,0.1537602
AGO,Angola,SSA,National,1987,14.1671,HeadCount,0.9284931
AGO,Angola,SSA,National,1990,1.9,HeadCount,0.2576473
AGO,Angola,SSA,National,1990,3.2,HeadCount,0.4642746
AGO,Angola,SSA,National,1990,5.5,HeadCount,0.7016096
AGO,Angola,SSA,National,1990,1.3175,HeadCount,0.1660048
AGO,Angola,SSA,National,1990,13.689,HeadCount,0.9346808
AGO,Angola,SSA,National,1993,1.9,HeadCount,0.4199441
AGO,Angola,SSA,National,1993,3.2,HeadCount,0.65735
AGO,Angola,SSA,National,1993,5.5,HeadCount,0.8430728
AGO,Angola,SSA,National,1993,1.3678,HeadCount,0.2893686
AGO,Angola,SSA,National,1993,12.2806,HeadCount,0.9651205
AGO,Angola,SSA,National,1996,1.9,HeadCount,0.3374877
AGO,Angola,SSA,National,1996,3.2,HeadCount,0.5745217
AGO,Angola,SSA,National,1996,5.5,HeadCount,0.7927371
AGO,Angola,SSA,National,1996,1.522,HeadCount,0.2634904
AGO,Angola,SSA,National,1996,12.3843,HeadCount,0.9470607
AGO,Angola,SSA,National,1999,1.9,HeadCount,0.3215566
AGO,Angola,SSA,National,1999,3.2,HeadCount,0.5551638
AGO,Angola,SSA,National,1999,5.5,HeadCount,0.7810454
AGO,Angola,SSA,National,1999,1.5459,HeadCount,0.2553389
AGO,Angola,SSA,National,1999,12.1658,HeadCount,0.9437235
AGO,Angola,SSA,National,2002,1.9,HeadCount,0.3338941
AGO,Angola,SSA,National,2002,3.2,HeadCount,0.5595577
AGO,Angola,SSA,National,2002,5.5,HeadCount,0.7794941
AGO,Angola,SSA,National,2002,1.6562,HeadCount,0.2859248
AGO,Angola,SSA,National,2002,13.0691,HeadCount,0.9499671
AGO,Angola,SSA,National,2005,1.9,HeadCount,0.3354317
AGO,Angola,SSA,National,2005,3.2,HeadCount,0.5693087
AGO,Angola,SSA,National,2005,5.5,HeadCount,0.787885
AGO,Angola,SSA,National,2005,1.864,HeadCount,0.3291588
AGO,Angola,SSA,National,2005,14.6337,HeadCount,0.9641611
AGO,Angola,SSA,National,2008,1.9,HeadCount,0.2861625
AGO,Angola,SSA,National,2008,3.2,HeadCount,0.5380489
AGO,Angola,SSA,National,2008,5.5,HeadCount,0.7749224
AGO,Angola,SSA,National,2008,1.9948,HeadCount,0.3121317
AGO,Angola,SSA,National,2008,16.509,HeadCount,0.9791676
AGO,Angola,SSA,National,2010,1.9,HeadCount,0.3172535
AGO,Angola,SSA,National,2010,3.2,HeadCount,0.5708045
AGO,Angola,SSA,National,2010,5.5,HeadCount,0.7997909
AGO,Angola,SSA,National,2010,2.1375,HeadCount,0.3712959
AGO,Angola,SSA,National,2010,17.4555,HeadCount,0.9855481
AGO,Angola,SSA,National,2011,1.9,HeadCount,0.3290969
AGO,Angola,SSA,National,2011,3.2,HeadCount,0.5788268
AGO,Angola,SSA,National,2011,5.5,HeadCount,0.8036978
AGO,Angola,SSA,National,2011,2.2808,HeadCount,0.4138097
AGO,Angola,SSA,National,2011,17.8133,HeadCount,0.9861266
AGO,Angola,SSA,National,2012,1.9,HeadCount,0.3311724
AGO,Angola,SSA,National,2012,3.2,HeadCount,0.5758446
AGO,Angola,SSA,National,2012,5.5,HeadCount,0.7983835
AGO,Angola,SSA,National,2012,2.3625,HeadCount,0.4289613
AGO,Angola,SSA,National,2012,18.3654,HeadCount,0.9860669
AGO,Angola,SSA,National,2013,1.9,HeadCount,0.3367167
AGO,Angola,SSA,National,2013,3.2,HeadCount,0.5804921
AGO,Angola,SSA,National,2013,5.5,HeadCount,0.799092
AGO,Angola,SSA,National,2013,2.5097,HeadCount,0.4627515
AGO,Angola,SSA,National,2013,18.7971,HeadCount,0.9863811
AGO,Angola,SSA,National,2015,1.9,HeadCount,0.3711673
AGO,Angola,SSA,National,2015,3.2,HeadCount,0.6050247
AGO,Angola,SSA,National,2015,5.5,HeadCount,0.8142612
AGO,Angola,SSA,National,2015,2.6688,HeadCount,0.5237173
AGO,Angola,SSA,National,2015,19.4645,HeadCount,0.9874389
AGO,Angola,SSA,National,2018,1.9,HeadCount,0.4712
AGO,Angola,SSA,National,2018,3.2,HeadCount,0.6932878
AGO,Angola,SSA,National,2018,5.5,HeadCount,0.8703756
AGO,Angola,SSA,National,2018,2.8778,HeadCount,0.6504276
AGO,Angola,SSA,National,2019,1.9,HeadCount,0.4856948
AGO,Angola,SSA,National,2019,3.2,HeadCount,0.7074293
AGO,Angola,SSA,National,2019,5.5,HeadCount,0.8791192
AGO,Angola,SSA,National,2019,2.9131,HeadCount,0.6732996
AGO,Angola,SSA,National,2020,1.9,HeadCount,0.5048404
AGO,Angola,SSA,National,2020,3.2,HeadCount,0.7204138
AGO,Angola,SSA,National,2020,5.5,HeadCount,0.888418
AGO,Angola,SSA,National,2020,2.8797,HeadCount,0.6833092
AGO,Angola,SSA,National,2021,1.9,HeadCount,0.5063654
AGO,Angola,SSA,National,2021,3.2,HeadCount,0.7221204
AGO,Angola,SSA,National,2021,5.5,HeadCount,0.8889319
AGO,Angola,SSA,National,2021,2.9479,HeadCount,0.691697
ALB,Albania,ECA,National,1981,1.9,HeadCount,0.007408011
ALB,Albania,ECA,National,1981,3.2,HeadCount,0.1014042
ALB,Albania,ECA,National,1981,5.5,HeadCount,0.4188859
ALB,Albania,ECA,National,1981,1.0325,HeadCount,0.0005741581
ALB,Albania,ECA,National,1981,14.0214,HeadCount,0.9553556
ALB,Albania,ECA,National,1984,1.9,HeadCount,0.00920669
ALB,Albania,ECA,National,1984,3.2,HeadCount,0.1117415
ALB,Albania,ECA,National,1984,5.5,HeadCount,0.4461842
ALB,Albania,ECA,National,1984,1.2092,HeadCount,0.0005741581
ALB,Albania,ECA,National,1984,13.8071,HeadCount,0.9594747
ALB,Albania,ECA,National,1987,1.9,HeadCount,0.008623258
ALB,Albania,ECA,National,1987,3.2,HeadCount,0.110221
ALB,Albania,ECA,National,1987,5.5,HeadCount,0.4409994
ALB,Albania,ECA,National,1987,1.328,HeadCount,0.001144284
ALB,Albania,ECA,National,1987,14.1671,HeadCount,0.9642147
ALB,Albania,ECA,National,1990,1.9,HeadCount,0.01432533
ALB,Albania,ECA,National,1990,3.2,HeadCount,0.1480251
ALB,Albania,ECA,National,1990,5.5,HeadCount,0.5278291
ALB,Albania,ECA,National,1990,1.3175,HeadCount,0.00173457
ALB,Albania,ECA,National,1990,13.689,HeadCount,0.9751443
ALB,Albania,ECA,National,1993,1.9,HeadCount,0.05807021
ALB,Albania,ECA,National,1993,3.2,HeadCount,0.3276024
ALB,Albania,ECA,National,1993,5.5,HeadCount,0.7356264
ALB,Albania,ECA,National,1993,1.3678,HeadCount,0.01013405
ALB,Albania,ECA,National,1993,12.2806,HeadCount,0.9923009
ALB,Albania,ECA,National,1996,1.9,HeadCount,0.01129124
ALB,Albania,ECA,National,1996,3.2,HeadCount,0.1388777
ALB,Albania,ECA,National,1996,5.5,HeadCount,0.5149493
ALB,Albania,ECA,National,1996,1.522,HeadCount,0.003779202
ALB,Albania,ECA,National,1996,12.3843,HeadCount,0.9510288
ALB,Albania,ECA,National,1999,1.9,HeadCount,0.01642849
ALB,Albania,ECA,National,1999,3.2,HeadCount,0.1561778
ALB,Albania,ECA,National,1999,5.5,HeadCount,0.5261521
ALB,Albania,ECA,National,1999,1.5459,HeadCount,0.006002599
ALB,Albania,ECA,National,1999,12.1658,HeadCount,0.9367717
ALB,Albania,ECA,National,2002,1.9,HeadCount,0.0204732
ALB,Albania,ECA,National,2002,3.2,HeadCount,0.1698068
ALB,Albania,ECA,National,2002,5.5,HeadCount,0.5409047
ALB,Albania,ECA,National,2002,1.6562,HeadCount,0.0107764
ALB,Albania,ECA,National,2002,13.0691,HeadCount,0.9398618
ALB,Albania,ECA,National,2005,1.9,HeadCount,0.01123728
ALB,Albania,ECA,National,2005,3.2,HeadCount,0.1092852
ALB,Albania,ECA,National,2005,5.5,HeadCount,0.4260391
ALB,Albania,ECA,National,2005,1.864,HeadCount,0.01081512
ALB,Albania,ECA,National,2005,14.6337,HeadCount,0.943105
ALB,Albania,ECA,National,2008,1.9,HeadCount,0.003705177
ALB,Albania,ECA,National,2008,3.2,HeadCount,0.06545949
ALB,Albania,ECA,National,2008,5.5,HeadCount,0.358052
ALB,Albania,ECA,National,2008,1.9948,HeadCount,0.004684011
ALB,Albania,ECA,National,2008,16.509,HeadCount,0.9567966
ALB,Albania,ECA,National,2010,1.9,HeadCount,0.00726106
ALB,Albania,ECA,National,2010,3.2,HeadCount,0.06766825
ALB,Albania,ECA,National,2010,5.5,HeadCount,0.3576312
ALB,Albania,ECA,National,2010,2.1375,HeadCount,0.01131496
ALB,Albania,ECA,National,2010,17.4555,HeadCount,0.9635942
ALB,Albania,ECA,National,2011,1.9,HeadCount,0.008512612
ALB,Albania,ECA,National,2011,3.2,HeadCount,0.07004389
ALB,Albania,ECA,National,2011,5.5,HeadCount,0.3678117
ALB,Albania,ECA,National,2011,2.2808,HeadCount,0.01749581
ALB,Albania,ECA,National,2011,17.8133,HeadCount,0.9681637
ALB,Albania,ECA,National,2012,1.9,HeadCount,0.01063921
ALB,Albania,ECA,National,2012,3.2,HeadCount,0.07671665
ALB,Albania,ECA,National,2012,5.5,HeadCount,0.3912901
ALB,Albania,ECA,National,2012,2.3625,HeadCount,0.02490918
ALB,Albania,ECA,National,2012,18.3654,HeadCount,0.9760436
ALB,Albania,ECA,National,2013,1.9,HeadCount,0.01718526
ALB,Albania,ECA,National,2013,3.2,HeadCount,0.1130014
ALB,Albania,ECA,National,2013,5.5,HeadCount,0.4009078
ALB,Albania,ECA,National,2013,2.5097,HeadCount,0.05253349
ALB,Albania,ECA,National,2013,18.7971,HeadCount,0.967703
ALB,Albania,ECA,National,2015,1.9,HeadCount,0.01301948
ALB,Albania,ECA,National,2015,3.2,HeadCount,0.1026211
ALB,Albania,ECA,National,2015,5.5,HeadCount,0.3825005
ALB,Albania,ECA,National,2015,2.6688,HeadCount,0.05577151
ALB,Albania,ECA,National,2015,19.4645,HeadCount,0.9596572
ALB,Albania,ECA,National,2018,1.9,HeadCount,0.01423106
ALB,Albania,ECA,National,2018,3.2,HeadCount,0.08775227
ALB,Albania,ECA,National,2018,5.5,HeadCount,0.3521727
ALB,Albania,ECA,National,2018,2.8778,HeadCount,0.06078669
ALB,Albania,ECA,National,2019,1.9,HeadCount,0.01266547
ALB,Albania,ECA,National,2019,3.2,HeadCount,0.08199248
ALB,Albania,ECA,National,2019,5.5,HeadCount,0.3389408
ALB,Albania,ECA,National,2019,2.9131,HeadCount,0.05822428
ALB,Albania,ECA,National,2020,1.9,HeadCount,0.01629655
ALB,Albania,ECA,National,2020,3.2,HeadCount,0.09740244
ALB,Albania,ECA,National,2020,5.5,HeadCount,0.369007
ALB,Albania,ECA,National,2020,2.8797,HeadCount,0.0670528
ALB,Albania,ECA,National,2021,1.9,HeadCount,0.01158928
ALB,Albania,ECA,National,2021,3.2,HeadCount,0.07530475
ALB,Albania,ECA,National,2021,5.5,HeadCount,0.3231987
ALB,Albania,ECA,National,2021,2.9479,HeadCount,0.05645053
ARE,United Arab Emirates,OHI,National,1981,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,1.0325,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,14.0214,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,1.2092,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,13.8071,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,1.328,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,14.1671,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,1.3175,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,13.689,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,1.3678,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,12.2806,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,1.522,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,12.3843,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,1.5459,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,12.1658,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,1.6562,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,13.0691,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,1.864,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,14.6337,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,1.9948,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,16.509,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.1375,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,17.4555,HeadCount,0.06975079
ARE,United Arab Emirates,OHI,National,2011,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.2808,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,17.8133,HeadCount,0.06336264
ARE,United Arab Emirates,OHI,National,2012,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.3625,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,18.3654,HeadCount,0.09366491
ARE,United Arab Emirates,OHI,National,2013,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.5097,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,18.7971,HeadCount,0.08943858
ARE,United Arab Emirates,OHI,National,2015,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.6688,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,19.4645,HeadCount,0.1184711
ARE,United Arab Emirates,OHI,National,2018,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.8778,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.9131,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.8797,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.9479,HeadCount,0
ARG,Argentina,LAC,National,1981,1.9,HeadCount,0.003512396
ARG,Argentina,LAC,National,1981,3.2,HeadCount,0.01244925
ARG,Argentina,LAC,National,1981,5.5,HeadCount,0.06152917
ARG,Argentina,LAC,National,1981,1.0325,HeadCount,0.001378869
ARG,Argentina,LAC,National,1981,14.0214,HeadCount,0.3434432
ARG,Argentina,LAC,National,1984,1.9,HeadCount,0.001397668
ARG,Argentina,LAC,National,1984,3.2,HeadCount,0.004944005
ARG,Argentina,LAC,National,1984,5.5,HeadCount,0.05127248
ARG,Argentina,LAC,National,1984,1.2092,HeadCount,0.0006665979
ARG,Argentina,LAC,National,1984,13.8071,HeadCount,0.3064228
ARG,Argentina,LAC,National,1987,1.9,HeadCount,0
ARG,Argentina,LAC,National,1987,3.2,HeadCount,0.009119486
ARG,Argentina,LAC,National,1987,5.5,HeadCount,0.08324368
ARG,Argentina,LAC,National,1987,1.328,HeadCount,0
ARG,Argentina,LAC,National,1987,14.1671,HeadCount,0.3753208
ARG,Argentina,LAC,National,1990,1.9,HeadCount,0.008832317
ARG,Argentina,LAC,National,1990,3.2,HeadCount,0.04515108
ARG,Argentina,LAC,National,1990,5.5,HeadCount,0.1520793
ARG,Argentina,LAC,National,1990,1.3175,HeadCount,0.007290215
ARG,Argentina,LAC,National,1990,13.689,HeadCount,0.5536187
ARG,Argentina,LAC,National,1993,1.9,HeadCount,0.02420108
ARG,Argentina,LAC,National,1993,3.2,HeadCount,0.05819734
ARG,Argentina,LAC,National,1993,5.5,HeadCount,0.149764
ARG,Argentina,LAC,National,1993,1.3678,HeadCount,0.01394349
ARG,Argentina,LAC,National,1993,12.2806,HeadCount,0.4607034
ARG,Argentina,LAC,National,1996,1.9,HeadCount,0.04633781
ARG,Argentina,LAC,National,1996,3.2,HeadCount,0.09498079
ARG,Argentina,LAC,National,1996,5.5,HeadCount,0.2233533
ARG,Argentina,LAC,National,1996,1.522,HeadCount,0.03723984
ARG,Argentina,LAC,National,1996,12.3843,HeadCount,0.5535633
ARG,Argentina,LAC,National,1999,1.9,HeadCount,0.04779091
ARG,Argentina,LAC,National,1999,3.2,HeadCount,0.1067778
ARG,Argentina,LAC,National,1999,5.5,HeadCount,0.2418438
ARG,Argentina,LAC,National,1999,1.5459,HeadCount,0.03768342
ARG,Argentina,LAC,National,1999,12.1658,HeadCount,0.5652325
ARG,Argentina,LAC,National,2002,1.9,HeadCount,0.1398946
ARG,Argentina,LAC,National,2002,3.2,HeadCount,0.2624361
ARG,Argentina,LAC,National,2002,5.5,HeadCount,0.4424915
ARG,Argentina,LAC,National,2002,1.6562,HeadCount,0.1124552
ARG,Argentina,LAC,National,2002,13.0691,HeadCount,0.7699628
ARG,Argentina,LAC,National,2005,1.9,HeadCount,0.03652014
ARG,Argentina,LAC,National,2005,3.2,HeadCount,0.0950105
ARG,Argentina,LAC,National,2005,5.5,HeadCount,0.2112367
ARG,Argentina,LAC,National,2005,1.864,HeadCount,0.03581354
ARG,Argentina,LAC,National,2005,14.6337,HeadCount,0.5891879
ARG,Argentina,LAC,National,2008,1.9,HeadCount,0.02602773
ARG,Argentina,LAC,National,2008,3.2,HeadCount,0.06274908
ARG,Argentina,LAC,National,2008,5.5,HeadCount,0.1467272
ARG,Argentina,LAC,National,2008,1.9948,HeadCount,0.0286581
ARG,Argentina,LAC,National,2008,16.509,HeadCount,0.5482034
ARG,Argentina,LAC,National,2010,1.9,HeadCount,0.02233402
ARG,Argentina,LAC,National,2010,3.2,HeadCount,0.05328518
ARG,Argentina,LAC,National,2010,5.5,HeadCount,0.1265345
ARG,Argentina,LAC,National,2010,2.1375,HeadCount,0.02692784
ARG,Argentina,LAC,National,2010,17.4555,HeadCount,0.5292873
ARG,Argentina,LAC,National,2011,1.9,HeadCount,0.008889483
ARG,Argentina,LAC,National,2011,3.2,HeadCount,0.02391948
ARG,Argentina,LAC,National,2011,5.5,HeadCount,0.08807344
ARG,Argentina,LAC,National,2011,2.2808,HeadCount,0.01224721
ARG,Argentina,LAC,National,2011,17.8133,HeadCount,0.5083127
ARG,Argentina,LAC,National,2012,1.9,HeadCount,0.007906832
ARG,Argentina,LAC,National,2012,3.2,HeadCount,0.02685429
ARG,Argentina,LAC,National,2012,5.5,HeadCount,0.08356662
ARG,Argentina,LAC,National,2012,2.3625,HeadCount,0.01384709
ARG,Argentina,LAC,National,2012,18.3654,HeadCount,0.5134435
ARG,Argentina,LAC,National,2013,1.9,HeadCount,0.007477228
ARG,Argentina,LAC,National,2013,3.2,HeadCount,0.0231487
ARG,Argentina,LAC,National,2013,5.5,HeadCount,0.08153853
ARG,Argentina,LAC,National,2013,2.5097,HeadCount,0.01424375
ARG,Argentina,LAC,National,2013,18.7971,HeadCount,0.5184798
ARG,Argentina,LAC,National,2015,1.9,HeadCount,0.006580132
ARG,Argentina,LAC,National,2015,3.2,HeadCount,0.02346668
ARG,Argentina,LAC,National,2015,5.5,HeadCount,0.08318334
ARG,Argentina,LAC,National,2015,2.6688,HeadCount,0.01478968
ARG,Argentina,LAC,National,2015,19.4645,HeadCount,0.5551266
ARG,Argentina,LAC,National,2018,1.9,HeadCount,0.01007636
ARG,Argentina,LAC,National,2018,3.2,HeadCount,0.03038254
ARG,Argentina,LAC,National,2018,5.5,HeadCount,0.09557091
ARG,Argentina,LAC,National,2018,2.8778,HeadCount,0.02512609
ARG,Argentina,LAC,National,2019,1.9,HeadCount,0.01064768
ARG,Argentina,LAC,National,2019,3.2,HeadCount,0.03196272
ARG,Argentina,LAC,National,2019,5.5,HeadCount,0.09969583
ARG,Argentina,LAC,National,2019,2.9131,HeadCount,0.02755315
ARG,Argentina,LAC,National,2020,1.9,HeadCount,0.01205441
ARG,Argentina,LAC,National,2020,3.2,HeadCount,0.03620768
ARG,Argentina,LAC,National,2020,5.5,HeadCount,0.1116995
