CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ALB,Albania,ECA,National,1990,1.9,HeadCount,0.004079184
ALB,Albania,ECA,National,1990,3.2,HeadCount,0.05807021
ALB,Albania,ECA,National,1990,5.5,HeadCount,0.3348293
ALB,Albania,ECA,National,1993,1.9,HeadCount,0.02087533
ALB,Albania,ECA,National,1993,3.2,HeadCount,0.18093
ALB,Albania,ECA,National,1993,5.5,HeadCount,0.5779252
ALB,Albania,ECA,National,1996,1.9,HeadCount,0.003779202
ALB,Albania,ECA,National,1996,3.2,HeadCount,0.05454825
ALB,Albania,ECA,National,1996,5.5,HeadCount,0.3281781
ALB,Albania,ECA,National,1999,1.9,HeadCount,0.005448523
ALB,Albania,ECA,National,1999,3.2,HeadCount,0.0680198
ALB,Albania,ECA,National,1999,5.5,HeadCount,0.3497717
ALB,Albania,ECA,National,2002,1.9,HeadCount,0.007336919
ALB,Albania,ECA,National,2002,3.2,HeadCount,0.07861819
ALB,Albania,ECA,National,2002,5.5,HeadCount,0.3691109
ALB,Albania,ECA,National,2005,1.9,HeadCount,0.002924235
ALB,Albania,ECA,National,2005,3.2,HeadCount,0.04752836
ALB,Albania,ECA,National,2005,5.5,HeadCount,0.2655878
ALB,Albania,ECA,National,2008,1.9,HeadCount,0.001999251
ALB,Albania,ECA,National,2008,3.2,HeadCount,0.0174188
ALB,Albania,ECA,National,2008,5.5,HeadCount,0.1939268
ALB,Albania,ECA,National,2010,1.9,HeadCount,0.00312967
ALB,Albania,ECA,National,2010,3.2,HeadCount,0.02410479
ALB,Albania,ECA,National,2010,5.5,HeadCount,0.1993546
ALB,Albania,ECA,National,2011,1.9,HeadCount,0.003840791
ALB,Albania,ECA,National,2011,3.2,HeadCount,0.02789009
ALB,Albania,ECA,National,2011,5.5,HeadCount,0.2058021
ALB,Albania,ECA,National,2012,1.9,HeadCount,0.004551912
ALB,Albania,ECA,National,2012,3.2,HeadCount,0.03400595
ALB,Albania,ECA,National,2012,5.5,HeadCount,0.222541
ALB,Albania,ECA,National,2013,1.9,HeadCount,0.00589186
ALB,Albania,ECA,National,2013,3.2,HeadCount,0.0536402
ALB,Albania,ECA,National,2013,5.5,HeadCount,0.2531235
ALB,Albania,ECA,National,2015,1.9,HeadCount,0.00247816
ALB,Albania,ECA,National,2015,3.2,HeadCount,0.0468936
ALB,Albania,ECA,National,2015,5.5,HeadCount,0.2438906
ALB,Albania,ECA,National,2018,1.9,HeadCount,0.004284755
ALB,Albania,ECA,National,2018,3.2,HeadCount,0.03843436
ALB,Albania,ECA,National,2018,5.5,HeadCount,0.2205191
ALB,Albania,ECA,National,2019,1.9,HeadCount,0.004104623
ALB,Albania,ECA,National,2019,3.2,HeadCount,0.03648225
ALB,Albania,ECA,National,2019,5.5,HeadCount,0.2101691
ALB,Albania,ECA,National,2020,1.9,HeadCount,0.004284755
ALB,Albania,ECA,National,2020,3.2,HeadCount,0.04226106
ALB,Albania,ECA,National,2020,5.5,HeadCount,0.2340765
ALB,Albania,ECA,National,2021,1.9,HeadCount,0.003462033
ALB,Albania,ECA,National,2021,3.2,HeadCount,0.03438849
ALB,Albania,ECA,National,2021,5.5,HeadCount,0.1957746
ARE,United Arab Emirates,OHI,National,1981,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,5.5,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,1.9,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.2,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,5.5,HeadCount,0
ARG,Argentina,LAC,National,1981,1.9,HeadCount,0.003512396
ARG,Argentina,LAC,National,1981,3.2,HeadCount,0.01244925
ARG,Argentina,LAC,National,1981,5.5,HeadCount,0.06152917
ARG,Argentina,LAC,National,1984,1.9,HeadCount,0.001397668
ARG,Argentina,LAC,National,1984,3.2,HeadCount,0.004944005
ARG,Argentina,LAC,National,1984,5.5,HeadCount,0.05127248
ARG,Argentina,LAC,National,1987,1.9,HeadCount,0
ARG,Argentina,LAC,National,1987,3.2,HeadCount,0.009119486
ARG,Argentina,LAC,National,1987,5.5,HeadCount,0.08324368
ARG,Argentina,LAC,National,1990,1.9,HeadCount,0.008832317
ARG,Argentina,LAC,National,1990,3.2,HeadCount,0.04515108
ARG,Argentina,LAC,National,1990,5.5,HeadCount,0.1520793
ARG,Argentina,LAC,National,1993,1.9,HeadCount,0.02420108
ARG,Argentina,LAC,National,1993,3.2,HeadCount,0.05819734
ARG,Argentina,LAC,National,1993,5.5,HeadCount,0.149764
ARG,Argentina,LAC,National,1996,1.9,HeadCount,0.04633781
ARG,Argentina,LAC,National,1996,3.2,HeadCount,0.09498079
ARG,Argentina,LAC,National,1996,5.5,HeadCount,0.2233533
ARG,Argentina,LAC,National,1999,1.9,HeadCount,0.04779091
ARG,Argentina,LAC,National,1999,3.2,HeadCount,0.1067778
ARG,Argentina,LAC,National,1999,5.5,HeadCount,0.2418438
ARG,Argentina,LAC,National,2002,1.9,HeadCount,0.1398946
ARG,Argentina,LAC,National,2002,3.2,HeadCount,0.2624361
ARG,Argentina,LAC,National,2002,5.5,HeadCount,0.4424915
ARG,Argentina,LAC,National,2005,1.9,HeadCount,0.03652014
ARG,Argentina,LAC,National,2005,3.2,HeadCount,0.0950105
ARG,Argentina,LAC,National,2005,5.5,HeadCount,0.2112367
ARG,Argentina,LAC,National,2008,1.9,HeadCount,0.02602773
ARG,Argentina,LAC,National,2008,3.2,HeadCount,0.06274908
ARG,Argentina,LAC,National,2008,5.5,HeadCount,0.1467272
ARG,Argentina,LAC,National,2010,1.9,HeadCount,0.02233402
ARG,Argentina,LAC,National,2010,3.2,HeadCount,0.05328518
ARG,Argentina,LAC,National,2010,5.5,HeadCount,0.1265345
ARG,Argentina,LAC,National,2011,1.9,HeadCount,0.008889483
ARG,Argentina,LAC,National,2011,3.2,HeadCount,0.02391948
ARG,Argentina,LAC,National,2011,5.5,HeadCount,0.08807344
ARG,Argentina,LAC,National,2012,1.9,HeadCount,0.007906832
ARG,Argentina,LAC,National,2012,3.2,HeadCount,0.02685429
ARG,Argentina,LAC,National,2012,5.5,HeadCount,0.08356662
ARG,Argentina,LAC,National,2013,1.9,HeadCount,0.007477228
ARG,Argentina,LAC,National,2013,3.2,HeadCount,0.0231487
ARG,Argentina,LAC,National,2013,5.5,HeadCount,0.08153853
ARG,Argentina,LAC,National,2015,1.9,HeadCount,0.006580132
ARG,Argentina,LAC,National,2015,3.2,HeadCount,0.02346668
ARG,Argentina,LAC,National,2015,5.5,HeadCount,0.08318334
ARG,Argentina,LAC,National,2018,1.9,HeadCount,0.01007636
ARG,Argentina,LAC,National,2018,3.2,HeadCount,0.03038254
ARG,Argentina,LAC,National,2018,5.5,HeadCount,0.09557091
ARG,Argentina,LAC,National,2019,1.9,HeadCount,0.01007636
ARG,Argentina,LAC,National,2019,3.2,HeadCount,0.03038254
ARG,Argentina,LAC,National,2019,5.5,HeadCount,0.09557091
ARG,Argentina,LAC,National,2020,1.9,HeadCount,0.01007636
ARG,Argentina,LAC,National,2020,3.2,HeadCount,0.03038254
ARG,Argentina,LAC,National,2020,5.5,HeadCount,0.09557091
ARG,Argentina,LAC,National,2021,1.9,HeadCount,0.01007636
ARG,Argentina,LAC,National,2021,3.2,HeadCount,0.03038254
ARG,Argentina,LAC,National,2021,5.5,HeadCount,0.09557091
ARM,Armenia,ECA,National,1981,1.9,HeadCount,0.02108019
ARM,Armenia,ECA,National,1981,3.2,HeadCount,0.1196171
ARM,Armenia,ECA,National,1981,5.5,HeadCount,0.3416848
ARM,Armenia,ECA,National,1984,1.9,HeadCount,0.01630464
ARM,Armenia,ECA,National,1984,3.2,HeadCount,0.1010836
ARM,Armenia,ECA,National,1984,5.5,HeadCount,0.3103102
ARM,Armenia,ECA,National,1987,1.9,HeadCount,0.01908536
ARM,Armenia,ECA,National,1987,3.2,HeadCount,0.1122065
ARM,Armenia,ECA,National,1987,5.5,HeadCount,0.3293776
ARM,Armenia,ECA,National,1990,1.9,HeadCount,0.02005321
ARM,Armenia,ECA,National,1990,3.2,HeadCount,0.1158548
ARM,Armenia,ECA,National,1990,5.5,HeadCount,0.3354738
ARM,Armenia,ECA,National,1993,1.9,HeadCount,0.1786973
ARM,Armenia,ECA,National,1993,3.2,HeadCount,0.4204483
ARM,Armenia,ECA,National,1993,5.5,HeadCount,0.7057106
ARM,Armenia,ECA,National,1996,1.9,HeadCount,0.1014256
ARM,Armenia,ECA,National,1996,3.2,HeadCount,0.3011736
ARM,Armenia,ECA,National,1996,5.5,HeadCount,0.5883428
ARM,Armenia,ECA,National,1999,1.9,HeadCount,0.08371227
ARM,Armenia,ECA,National,1999,3.2,HeadCount,0.3603243
ARM,Armenia,ECA,National,1999,5.5,HeadCount,0.7110064
ARM,Armenia,ECA,National,2002,1.9,HeadCount,0.06350449
ARM,Armenia,ECA,National,2002,3.2,HeadCount,0.3302546
ARM,Armenia,ECA,National,2002,5.5,HeadCount,0.7296493
ARM,Armenia,ECA,National,2005,1.9,HeadCount,0.01863241
ARM,Armenia,ECA,National,2005,3.2,HeadCount,0.123153
ARM,Armenia,ECA,National,2005,5.5,HeadCount,0.511709
ARM,Armenia,ECA,National,2008,1.9,HeadCount,0.006252069
ARM,Armenia,ECA,National,2008,3.2,HeadCount,0.05281858
ARM,Armenia,ECA,National,2008,5.5,HeadCount,0.3494778
ARM,Armenia,ECA,National,2010,1.9,HeadCount,0.004267811
ARM,Armenia,ECA,National,2010,3.2,HeadCount,0.08303913
ARM,Armenia,ECA,National,2010,5.5,HeadCount,0.4299964
ARM,Armenia,ECA,National,2011,1.9,HeadCount,0.006029181
ARM,Armenia,ECA,National,2011,3.2,HeadCount,0.07717815
ARM,Armenia,ECA,National,2011,5.5,HeadCount,0.4059573
ARM,Armenia,ECA,National,2012,1.9,HeadCount,0.004560585
ARM,Armenia,ECA,National,2012,3.2,HeadCount,0.0750727
ARM,Armenia,ECA,National,2012,5.5,HeadCount,0.3737517
ARM,Armenia,ECA,National,2013,1.9,HeadCount,0.01062887
ARM,Armenia,ECA,National,2013,3.2,HeadCount,0.07174578
ARM,Armenia,ECA,National,2013,5.5,HeadCount,0.3648102
ARM,Armenia,ECA,National,2015,1.9,HeadCount,0.006794466
ARM,Armenia,ECA,National,2015,3.2,HeadCount,0.06116691
ARM,Armenia,ECA,National,2015,5.5,HeadCount,0.3143009
ARM,Armenia,ECA,National,2018,1.9,HeadCount,0.008450987
ARM,Armenia,ECA,National,2018,3.2,HeadCount,0.06363859
ARM,Armenia,ECA,National,2018,5.5,HeadCount,0.3165978
ARM,Armenia,ECA,National,2019,1.9,HeadCount,0.004751219
ARM,Armenia,ECA,National,2019,3.2,HeadCount,0.0486818
ARM,Armenia,ECA,National,2019,5.5,HeadCount,0.2658249
ARM,Armenia,ECA,National,2020,1.9,HeadCount,0.005204765
ARM,Armenia,ECA,National,2020,3.2,HeadCount,0.05183778
ARM,Armenia,ECA,National,2020,5.5,HeadCount,0.2792327
ARM,Armenia,ECA,National,2021,1.9,HeadCount,0.004372579
ARM,Armenia,ECA,National,2021,3.2,HeadCount,0.04515458
ARM,Armenia,ECA,National,2021,5.5,HeadCount,0.2510801
AUS,Australia,OHI,National,1981,1.9,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.2,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,5.5,HeadCount,0.0167323
AUS,Australia,OHI,National,1984,1.9,HeadCount,0.009183516
AUS,Australia,OHI,National,1984,3.2,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,5.5,HeadCount,0.01675728
AUS,Australia,OHI,National,1987,1.9,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.2,HeadCount,0.01001946
AUS,Australia,OHI,National,1987,5.5,HeadCount,0.01505815
AUS,Australia,OHI,National,1990,1.9,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.2,HeadCount,0.01002647
AUS,Australia,OHI,National,1990,5.5,HeadCount,0.01396946
AUS,Australia,OHI,National,1993,1.9,HeadCount,0.006714749
AUS,Australia,OHI,National,1993,3.2,HeadCount,0.01002842
AUS,Australia,OHI,National,1993,5.5,HeadCount,0.01582577
AUS,Australia,OHI,National,1996,1.9,HeadCount,0.006715054
AUS,Australia,OHI,National,1996,3.2,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,5.5,HeadCount,0.01646346
AUS,Australia,OHI,National,1999,1.9,HeadCount,0.006784003
AUS,Australia,OHI,National,1999,3.2,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,5.5,HeadCount,0.01344561
AUS,Australia,OHI,National,2002,1.9,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.2,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,5.5,HeadCount,0.01422691
AUS,Australia,OHI,National,2005,1.9,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.2,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,5.5,HeadCount,0.009142849
AUS,Australia,OHI,National,2008,1.9,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.2,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,5.5,HeadCount,0.006694529
AUS,Australia,OHI,National,2010,1.9,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.2,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,5.5,HeadCount,0.006776492
AUS,Australia,OHI,National,2011,1.9,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.2,HeadCount,0.006328578
AUS,Australia,OHI,National,2011,5.5,HeadCount,0.006943406
AUS,Australia,OHI,National,2012,1.9,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.2,HeadCount,0.005880665
AUS,Australia,OHI,National,2012,5.5,HeadCount,0.00711032
AUS,Australia,OHI,National,2013,1.9,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.2,HeadCount,0.005432751
AUS,Australia,OHI,National,2013,5.5,HeadCount,0.007277235
AUS,Australia,OHI,National,2015,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.2,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.2,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.2,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.2,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,5.5,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,1.9,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.2,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,5.5,HeadCount,0.007444149
AUT,Austria,OHI,National,1981,1.9,HeadCount,0
AUT,Austria,OHI,National,1981,3.2,HeadCount,0
AUT,Austria,OHI,National,1981,5.5,HeadCount,0
AUT,Austria,OHI,National,1984,1.9,HeadCount,0
AUT,Austria,OHI,National,1984,3.2,HeadCount,0
AUT,Austria,OHI,National,1984,5.5,HeadCount,0
AUT,Austria,OHI,National,1987,1.9,HeadCount,0
AUT,Austria,OHI,National,1987,3.2,HeadCount,0
AUT,Austria,OHI,National,1987,5.5,HeadCount,0
AUT,Austria,OHI,National,1990,1.9,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.2,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,5.5,HeadCount,0.003139658
AUT,Austria,OHI,National,1993,1.9,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.2,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,5.5,HeadCount,0.006279315
AUT,Austria,OHI,National,1996,1.9,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.2,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,5.5,HeadCount,0.01227568
AUT,Austria,OHI,National,1999,1.9,HeadCount,0.0006969252
AUT,Austria,OHI,National,1999,3.2,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,5.5,HeadCount,0.003974928
AUT,Austria,OHI,National,2002,1.9,HeadCount,0.002214688
AUT,Austria,OHI,National,2002,3.2,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,5.5,HeadCount,0.004275139
AUT,Austria,OHI,National,2005,1.9,HeadCount,0.001278156
AUT,Austria,OHI,National,2005,3.2,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,5.5,HeadCount,0.003340842
AUT,Austria,OHI,National,2008,1.9,HeadCount,0.003824521
AUT,Austria,OHI,National,2008,3.2,HeadCount,0.005506515
AUT,Austria,OHI,National,2008,5.5,HeadCount,0.008800224
AUT,Austria,OHI,National,2010,1.9,HeadCount,0.004907025
AUT,Austria,OHI,National,2010,3.2,HeadCount,0.00567084
AUT,Austria,OHI,National,2010,5.5,HeadCount,0.007761098
AUT,Austria,OHI,National,2011,1.9,HeadCount,0.004154042
AUT,Austria,OHI,National,2011,3.2,HeadCount,0.005425385
AUT,Austria,OHI,National,2011,5.5,HeadCount,0.009577981
AUT,Austria,OHI,National,2012,1.9,HeadCount,0.00576281
AUT,Austria,OHI,National,2012,3.2,HeadCount,0.006832598
AUT,Austria,OHI,National,2012,5.5,HeadCount,0.009011423
AUT,Austria,OHI,National,2013,1.9,HeadCount,0.002921441
AUT,Austria,OHI,National,2013,3.2,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,5.5,HeadCount,0.004742668
AUT,Austria,OHI,National,2015,1.9,HeadCount,0.00677193
AUT,Austria,OHI,National,2015,3.2,HeadCount,0.00724832
AUT,Austria,OHI,National,2015,5.5,HeadCount,0.008381532
AUT,Austria,OHI,National,2018,1.9,HeadCount,0.003108358
AUT,Austria,OHI,National,2018,3.2,HeadCount,0.003928304
AUT,Austria,OHI,National,2018,5.5,HeadCount,0.005911238
AUT,Austria,OHI,National,2019,1.9,HeadCount,0.003108358
AUT,Austria,OHI,National,2019,3.2,HeadCount,0.003928304
AUT,Austria,OHI,National,2019,5.5,HeadCount,0.005911238
AUT,Austria,OHI,National,2020,1.9,HeadCount,0.003108358
AUT,Austria,OHI,National,2020,3.2,HeadCount,0.003982924
AUT,Austria,OHI,National,2020,5.5,HeadCount,0.006319943
AUT,Austria,OHI,National,2021,1.9,HeadCount,0.003108358
AUT,Austria,OHI,National,2021,3.2,HeadCount,0.003928304
AUT,Austria,OHI,National,2021,5.5,HeadCount,0.006038081
AZE,Azerbaijan,ECA,National,1981,1.9,HeadCount,0.008037616
AZE,Azerbaijan,ECA,National,1981,3.2,HeadCount,0.03208741
AZE,Azerbaijan,ECA,National,1981,5.5,HeadCount,0.120708
AZE,Azerbaijan,ECA,National,1984,1.9,HeadCount,0.005287195
AZE,Azerbaijan,ECA,National,1984,3.2,HeadCount,0.02449805
AZE,Azerbaijan,ECA,National,1984,5.5,HeadCount,0.08548292
AZE,Azerbaijan,ECA,National,1987,1.9,HeadCount,0.005076344
AZE,Azerbaijan,ECA,National,1987,3.2,HeadCount,0.02067529
AZE,Azerbaijan,ECA,National,1987,5.5,HeadCount,0.07200327
AZE,Azerbaijan,ECA,National,1990,1.9,HeadCount,0.008037616
AZE,Azerbaijan,ECA,National,1990,3.2,HeadCount,0.03294844
AZE,Azerbaijan,ECA,National,1990,5.5,HeadCount,0.1242059
AZE,Azerbaijan,ECA,National,1993,1.9,HeadCount,0.03424433
AZE,Azerbaijan,ECA,National,1993,3.2,HeadCount,0.1326652
AZE,Azerbaijan,ECA,National,1993,5.5,HeadCount,0.4196304
AZE,Azerbaijan,ECA,National,1996,1.9,HeadCount,0.07949284
AZE,Azerbaijan,ECA,National,1996,3.2,HeadCount,0.2907055
