CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ALB,Albania,ECA,National,1987,2.184306,HeadCount,0.004645278
ALB,Albania,ECA,National,1987,3.626807,HeadCount,0.0741039
ALB,Albania,ECA,National,1987,6.105359,HeadCount,0.3552156
ALB,Albania,ECA,National,1990,2.184306,HeadCount,0.008623258
ALB,Albania,ECA,National,1990,3.626807,HeadCount,0.1053681
ALB,Albania,ECA,National,1990,6.105359,HeadCount,0.4137309
ALB,Albania,ECA,National,1993,2.184306,HeadCount,0.04209095
ALB,Albania,ECA,National,1993,3.626807,HeadCount,0.2495427
ALB,Albania,ECA,National,1993,6.105359,HeadCount,0.6346028
ALB,Albania,ECA,National,1996,2.184306,HeadCount,0.008243443
ALB,Albania,ECA,National,1996,3.626807,HeadCount,0.100768
ALB,Albania,ECA,National,1996,6.105359,HeadCount,0.3991129
ALB,Albania,ECA,National,1999,2.184306,HeadCount,0.01110763
ALB,Albania,ECA,National,1999,3.626807,HeadCount,0.111144
ALB,Albania,ECA,National,1999,6.105359,HeadCount,0.4294395
ALB,Albania,ECA,National,2002,2.184306,HeadCount,0.01384566
ALB,Albania,ECA,National,2002,3.626807,HeadCount,0.120226
ALB,Albania,ECA,National,2002,6.105359,HeadCount,0.4598623
ALB,Albania,ECA,National,2005,2.184306,HeadCount,0.007689312
ALB,Albania,ECA,National,2005,3.626807,HeadCount,0.07420009
ALB,Albania,ECA,National,2005,6.105359,HeadCount,0.3385822
ALB,Albania,ECA,National,2008,2.184306,HeadCount,0.002132821
ALB,Albania,ECA,National,2008,3.626807,HeadCount,0.04152712
ALB,Albania,ECA,National,2008,6.105359,HeadCount,0.2642784
ALB,Albania,ECA,National,2010,2.184306,HeadCount,0.005248398
ALB,Albania,ECA,National,2010,3.626807,HeadCount,0.04050588
ALB,Albania,ECA,National,2010,6.105359,HeadCount,0.2649437
ALB,Albania,ECA,National,2011,2.184306,HeadCount,0.00608649
ALB,Albania,ECA,National,2011,3.626807,HeadCount,0.04433876
ALB,Albania,ECA,National,2011,6.105359,HeadCount,0.2770871
ALB,Albania,ECA,National,2012,2.184306,HeadCount,0.007176112
ALB,Albania,ECA,National,2012,3.626807,HeadCount,0.05146743
ALB,Albania,ECA,National,2012,6.105359,HeadCount,0.29889
ALB,Albania,ECA,National,2013,2.184306,HeadCount,0.01126747
ALB,Albania,ECA,National,2013,3.626807,HeadCount,0.08059372
ALB,Albania,ECA,National,2013,6.105359,HeadCount,0.3168793
ALB,Albania,ECA,National,2015,2.184306,HeadCount,0.008062445
ALB,Albania,ECA,National,2015,3.626807,HeadCount,0.0741852
ALB,Albania,ECA,National,2015,6.105359,HeadCount,0.3030881
ALB,Albania,ECA,National,2018,2.184306,HeadCount,0.008687419
ALB,Albania,ECA,National,2018,3.626807,HeadCount,0.06113904
ALB,Albania,ECA,National,2018,6.105359,HeadCount,0.2782508
ALB,Albania,ECA,National,2019,2.184306,HeadCount,0.00798872
ALB,Albania,ECA,National,2019,3.626807,HeadCount,0.05714125
ALB,Albania,ECA,National,2019,6.105359,HeadCount,0.2683393
ALB,Albania,ECA,National,2020,2.184306,HeadCount,0.009942718
ALB,Albania,ECA,National,2020,3.626807,HeadCount,0.06735015
ALB,Albania,ECA,National,2020,6.105359,HeadCount,0.292414
ALB,Albania,ECA,National,2021,2.184306,HeadCount,0.007169419
ALB,Albania,ECA,National,2021,3.626807,HeadCount,0.05322422
ALB,Albania,ECA,National,2021,6.105359,HeadCount,0.2559774
ARE,United Arab Emirates,OHI,National,1981,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,6.105359,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.184306,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.626807,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,6.105359,HeadCount,0
ARG,Argentina,LAC,National,1981,2.184306,HeadCount,0.1506843
ARG,Argentina,LAC,National,1981,3.626807,HeadCount,0.3351422
ARG,Argentina,LAC,National,1981,6.105359,HeadCount,0.6044683
ARG,Argentina,LAC,National,1984,2.184306,HeadCount,0.1338221
ARG,Argentina,LAC,National,1984,3.626807,HeadCount,0.3052354
ARG,Argentina,LAC,National,1984,6.105359,HeadCount,0.5666977
ARG,Argentina,LAC,National,1987,2.184306,HeadCount,0.1776432
ARG,Argentina,LAC,National,1987,3.626807,HeadCount,0.362504
ARG,Argentina,LAC,National,1987,6.105359,HeadCount,0.6185823
ARG,Argentina,LAC,National,1990,2.184306,HeadCount,0.3053049
ARG,Argentina,LAC,National,1990,3.626807,HeadCount,0.5608333
ARG,Argentina,LAC,National,1990,6.105359,HeadCount,0.783954
ARG,Argentina,LAC,National,1993,2.184306,HeadCount,0.280169
ARG,Argentina,LAC,National,1993,3.626807,HeadCount,0.5190214
ARG,Argentina,LAC,National,1993,6.105359,HeadCount,0.7542635
ARG,Argentina,LAC,National,1996,2.184306,HeadCount,0.3710309
ARG,Argentina,LAC,National,1996,3.626807,HeadCount,0.600882
ARG,Argentina,LAC,National,1996,6.105359,HeadCount,0.7917322
ARG,Argentina,LAC,National,1999,2.184306,HeadCount,0.3949829
ARG,Argentina,LAC,National,1999,3.626807,HeadCount,0.6121855
ARG,Argentina,LAC,National,1999,6.105359,HeadCount,0.7988597
ARG,Argentina,LAC,National,2002,2.184306,HeadCount,0.6121521
ARG,Argentina,LAC,National,2002,3.626807,HeadCount,0.7870155
ARG,Argentina,LAC,National,2002,6.105359,HeadCount,0.9025798
ARG,Argentina,LAC,National,2005,2.184306,HeadCount,0.3480351
ARG,Argentina,LAC,National,2005,3.626807,HeadCount,0.5625327
ARG,Argentina,LAC,National,2005,6.105359,HeadCount,0.7734037
ARG,Argentina,LAC,National,2008,2.184306,HeadCount,0.2618357
ARG,Argentina,LAC,National,2008,3.626807,HeadCount,0.466658
ARG,Argentina,LAC,National,2008,6.105359,HeadCount,0.699117
ARG,Argentina,LAC,National,2010,2.184306,HeadCount,0.2299679
ARG,Argentina,LAC,National,2010,3.626807,HeadCount,0.4280926
ARG,Argentina,LAC,National,2010,6.105359,HeadCount,0.6723581
ARG,Argentina,LAC,National,2011,2.184306,HeadCount,0.1881926
ARG,Argentina,LAC,National,2011,3.626807,HeadCount,0.3847271
ARG,Argentina,LAC,National,2011,6.105359,HeadCount,0.633384
ARG,Argentina,LAC,National,2012,2.184306,HeadCount,0.1764847
ARG,Argentina,LAC,National,2012,3.626807,HeadCount,0.3795208
ARG,Argentina,LAC,National,2012,6.105359,HeadCount,0.6255318
ARG,Argentina,LAC,National,2013,2.184306,HeadCount,0.1715068
ARG,Argentina,LAC,National,2013,3.626807,HeadCount,0.3705245
ARG,Argentina,LAC,National,2013,6.105359,HeadCount,0.6218574
ARG,Argentina,LAC,National,2015,2.184306,HeadCount,0.1885081
ARG,Argentina,LAC,National,2015,3.626807,HeadCount,0.393914
ARG,Argentina,LAC,National,2015,6.105359,HeadCount,0.6405275
ARG,Argentina,LAC,National,2018,2.184306,HeadCount,0.2012048
ARG,Argentina,LAC,National,2018,3.626807,HeadCount,0.4123546
ARG,Argentina,LAC,National,2018,6.105359,HeadCount,0.667429
ARG,Argentina,LAC,National,2019,2.184306,HeadCount,0.2092392
ARG,Argentina,LAC,National,2019,3.626807,HeadCount,0.4251974
ARG,Argentina,LAC,National,2019,6.105359,HeadCount,0.6802201
ARG,Argentina,LAC,National,2020,2.184306,HeadCount,0.2310513
ARG,Argentina,LAC,National,2020,3.626807,HeadCount,0.4529171
ARG,Argentina,LAC,National,2020,6.105359,HeadCount,0.7089115
ARG,Argentina,LAC,National,2021,2.184306,HeadCount,0.2204951
ARG,Argentina,LAC,National,2021,3.626807,HeadCount,0.4412336
ARG,Argentina,LAC,National,2021,6.105359,HeadCount,0.6929705
ARM,Armenia,ECA,National,1981,2.184306,HeadCount,0.03619071
ARM,Armenia,ECA,National,1981,3.626807,HeadCount,0.1610426
ARM,Armenia,ECA,National,1981,6.105359,HeadCount,0.3949679
ARM,Armenia,ECA,National,1984,2.184306,HeadCount,0.02838011
ARM,Armenia,ECA,National,1984,3.626807,HeadCount,0.1390478
ARM,Armenia,ECA,National,1984,6.105359,HeadCount,0.3620599
ARM,Armenia,ECA,National,1987,2.184306,HeadCount,0.03296926
ARM,Armenia,ECA,National,1987,3.626807,HeadCount,0.1522998
ARM,Armenia,ECA,National,1987,6.105359,HeadCount,0.3820974
ARM,Armenia,ECA,National,1990,2.184306,HeadCount,0.03453926
ARM,Armenia,ECA,National,1990,3.626807,HeadCount,0.1566121
ARM,Armenia,ECA,National,1990,6.105359,HeadCount,0.3884787
ARM,Armenia,ECA,National,1993,2.184306,HeadCount,0.2349849
ARM,Armenia,ECA,National,1993,3.626807,HeadCount,0.4873805
ARM,Armenia,ECA,National,1993,6.105359,HeadCount,0.7512735
ARM,Armenia,ECA,National,1996,2.184306,HeadCount,0.1442147
ARM,Armenia,ECA,National,1996,3.626807,HeadCount,0.3629355
ARM,Armenia,ECA,National,1996,6.105359,HeadCount,0.642289
ARM,Armenia,ECA,National,1999,2.184306,HeadCount,0.1241988
ARM,Armenia,ECA,National,1999,3.626807,HeadCount,0.442667
ARM,Armenia,ECA,National,1999,6.105359,HeadCount,0.7689147
ARM,Armenia,ECA,National,2002,2.184306,HeadCount,0.1080672
ARM,Armenia,ECA,National,2002,3.626807,HeadCount,0.4315905
ARM,Armenia,ECA,National,2002,6.105359,HeadCount,0.7818827
ARM,Armenia,ECA,National,2005,2.184306,HeadCount,0.02773743
ARM,Armenia,ECA,National,2005,3.626807,HeadCount,0.1909216
ARM,Armenia,ECA,National,2005,6.105359,HeadCount,0.5911149
ARM,Armenia,ECA,National,2008,2.184306,HeadCount,0.009658953
ARM,Armenia,ECA,National,2008,3.626807,HeadCount,0.08933266
ARM,Armenia,ECA,National,2008,6.105359,HeadCount,0.4331901
ARM,Armenia,ECA,National,2010,2.184306,HeadCount,0.01063318
ARM,Armenia,ECA,National,2010,3.626807,HeadCount,0.1363096
ARM,Armenia,ECA,National,2010,6.105359,HeadCount,0.5227367
ARM,Armenia,ECA,National,2011,2.184306,HeadCount,0.01222983
ARM,Armenia,ECA,National,2011,3.626807,HeadCount,0.1282801
ARM,Armenia,ECA,National,2011,6.105359,HeadCount,0.4915953
ARM,Armenia,ECA,National,2012,2.184306,HeadCount,0.009169955
ARM,Armenia,ECA,National,2012,3.626807,HeadCount,0.1113493
ARM,Armenia,ECA,National,2012,6.105359,HeadCount,0.459472
ARM,Armenia,ECA,National,2013,2.184306,HeadCount,0.01767077
ARM,Armenia,ECA,National,2013,3.626807,HeadCount,0.1114872
ARM,Armenia,ECA,National,2013,6.105359,HeadCount,0.4428669
ARM,Armenia,ECA,National,2015,2.184306,HeadCount,0.01390128
ARM,Armenia,ECA,National,2015,3.626807,HeadCount,0.09315316
ARM,Armenia,ECA,National,2015,6.105359,HeadCount,0.3773038
ARM,Armenia,ECA,National,2018,2.184306,HeadCount,0.01430863
ARM,Armenia,ECA,National,2018,3.626807,HeadCount,0.09275618
ARM,Armenia,ECA,National,2018,6.105359,HeadCount,0.397994
ARM,Armenia,ECA,National,2019,2.184306,HeadCount,0.01140567
ARM,Armenia,ECA,National,2019,3.626807,HeadCount,0.07453186
ARM,Armenia,ECA,National,2019,6.105359,HeadCount,0.3496775
ARM,Armenia,ECA,National,2020,2.184306,HeadCount,0.01172245
ARM,Armenia,ECA,National,2020,3.626807,HeadCount,0.07689673
ARM,Armenia,ECA,National,2020,6.105359,HeadCount,0.3570643
ARM,Armenia,ECA,National,2021,2.184306,HeadCount,0.01042322
ARM,Armenia,ECA,National,2021,3.626807,HeadCount,0.06792635
ARM,Armenia,ECA,National,2021,6.105359,HeadCount,0.324891
AUS,Australia,OHI,National,1981,2.184306,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.626807,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,6.105359,HeadCount,0.0167323
AUS,Australia,OHI,National,1984,2.184306,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.626807,HeadCount,0.01336703
AUS,Australia,OHI,National,1984,6.105359,HeadCount,0.01675728
AUS,Australia,OHI,National,1987,2.184306,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.626807,HeadCount,0.01169792
AUS,Australia,OHI,National,1987,6.105359,HeadCount,0.01672612
AUS,Australia,OHI,National,1990,2.184306,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.626807,HeadCount,0.01058957
AUS,Australia,OHI,National,1990,6.105359,HeadCount,0.01674941
AUS,Australia,OHI,National,1993,2.184306,HeadCount,0.008939848
AUS,Australia,OHI,National,1993,3.626807,HeadCount,0.01228082
AUS,Australia,OHI,National,1993,6.105359,HeadCount,0.01582577
AUS,Australia,OHI,National,1996,2.184306,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.626807,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,6.105359,HeadCount,0.01702758
AUS,Australia,OHI,National,1999,2.184306,HeadCount,0.006784003
AUS,Australia,OHI,National,1999,3.626807,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,6.105359,HeadCount,0.01466394
AUS,Australia,OHI,National,2002,2.184306,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.626807,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,6.105359,HeadCount,0.01422691
AUS,Australia,OHI,National,2005,2.184306,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.626807,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,6.105359,HeadCount,0.009985562
AUS,Australia,OHI,National,2008,2.184306,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.626807,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,6.105359,HeadCount,0.006694529
AUS,Australia,OHI,National,2010,2.184306,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.626807,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,6.105359,HeadCount,0.006776492
AUS,Australia,OHI,National,2011,2.184306,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.626807,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,6.105359,HeadCount,0.006943406
AUS,Australia,OHI,National,2012,2.184306,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.626807,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,6.105359,HeadCount,0.00711032
AUS,Australia,OHI,National,2013,2.184306,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.626807,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,6.105359,HeadCount,0.007277235
AUS,Australia,OHI,National,2015,2.184306,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.626807,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,6.105359,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,2.184306,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.626807,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,6.105359,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,2.184306,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.626807,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,6.105359,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,2.184306,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.626807,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,6.105359,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,2.184306,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.626807,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,6.105359,HeadCount,0.007444149
AUT,Austria,OHI,National,1981,2.184306,HeadCount,0
AUT,Austria,OHI,National,1981,3.626807,HeadCount,0
AUT,Austria,OHI,National,1981,6.105359,HeadCount,0
AUT,Austria,OHI,National,1984,2.184306,HeadCount,0
AUT,Austria,OHI,National,1984,3.626807,HeadCount,0
AUT,Austria,OHI,National,1984,6.105359,HeadCount,0
AUT,Austria,OHI,National,1987,2.184306,HeadCount,0
AUT,Austria,OHI,National,1987,3.626807,HeadCount,0
AUT,Austria,OHI,National,1987,6.105359,HeadCount,0
AUT,Austria,OHI,National,1990,2.184306,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.626807,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,6.105359,HeadCount,0.004178108
AUT,Austria,OHI,National,1993,2.184306,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.626807,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,6.105359,HeadCount,0.006279315
AUT,Austria,OHI,National,1996,2.184306,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.626807,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,6.105359,HeadCount,0.01227568
AUT,Austria,OHI,National,1999,2.184306,HeadCount,0.00230765
AUT,Austria,OHI,National,1999,3.626807,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,6.105359,HeadCount,0.003974928
AUT,Austria,OHI,National,2002,2.184306,HeadCount,0.003082178
AUT,Austria,OHI,National,2002,3.626807,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,6.105359,HeadCount,0.004927033
AUT,Austria,OHI,National,2005,2.184306,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,3.626807,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,6.105359,HeadCount,0.003534567
AUT,Austria,OHI,National,2008,2.184306,HeadCount,0.004865022
AUT,Austria,OHI,National,2008,3.626807,HeadCount,0.005820163
AUT,Austria,OHI,National,2008,6.105359,HeadCount,0.009002487
AUT,Austria,OHI,National,2010,2.184306,HeadCount,0.004907025
AUT,Austria,OHI,National,2010,3.626807,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,6.105359,HeadCount,0.0080701
AUT,Austria,OHI,National,2011,2.184306,HeadCount,0.004231097
AUT,Austria,OHI,National,2011,3.626807,HeadCount,0.005750204
AUT,Austria,OHI,National,2011,6.105359,HeadCount,0.01024013
AUT,Austria,OHI,National,2012,2.184306,HeadCount,0.006169174
AUT,Austria,OHI,National,2012,3.626807,HeadCount,0.007165632
AUT,Austria,OHI,National,2012,6.105359,HeadCount,0.009951114
AUT,Austria,OHI,National,2013,2.184306,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,3.626807,HeadCount,0.003766147
AUT,Austria,OHI,National,2013,6.105359,HeadCount,0.005716522
AUT,Austria,OHI,National,2015,2.184306,HeadCount,0.00677193
AUT,Austria,OHI,National,2015,3.626807,HeadCount,0.007314446
AUT,Austria,OHI,National,2015,6.105359,HeadCount,0.008687777
AUT,Austria,OHI,National,2018,2.184306,HeadCount,0.003180896
AUT,Austria,OHI,National,2018,3.626807,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,6.105359,HeadCount,0.00682883
AUT,Austria,OHI,National,2019,2.184306,HeadCount,0.003180896
AUT,Austria,OHI,National,2019,3.626807,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,6.105359,HeadCount,0.00682883
AUT,Austria,OHI,National,2020,2.184306,HeadCount,0.003416043
AUT,Austria,OHI,National,2020,3.626807,HeadCount,0.004091946
AUT,Austria,OHI,National,2020,6.105359,HeadCount,0.00682883
AUT,Austria,OHI,National,2021,2.184306,HeadCount,0.003274168
AUT,Austria,OHI,National,2021,3.626807,HeadCount,0.003982924
AUT,Austria,OHI,National,2021,6.105359,HeadCount,0.00682883
AZE,Azerbaijan,ECA,National,1981,2.184306,HeadCount,0.01143704
AZE,Azerbaijan,ECA,National,1981,3.626807,HeadCount,0.04024485
AZE,Azerbaijan,ECA,National,1981,6.105359,HeadCount,0.1524086
AZE,Azerbaijan,ECA,National,1984,2.184306,HeadCount,0.008037616
AZE,Azerbaijan,ECA,National,1984,3.626807,HeadCount,0.03294844
AZE,Azerbaijan,ECA,National,1984,6.105359,HeadCount,0.1198092
