CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ALB,Albania,ECA,National,2015,2.195249,HeadCount,0.008313926
ALB,Albania,ECA,National,2015,3.370739,HeadCount,0.05712016
ALB,Albania,ECA,National,2015,3.419064,HeadCount,0.05929664
ALB,Albania,ECA,National,2015,3.374225,HeadCount,0.05721397
ALB,Albania,ECA,National,2015,3.460811,HeadCount,0.06243745
ALB,Albania,ECA,National,2018,2.195249,HeadCount,0.008799503
ALB,Albania,ECA,National,2018,3.370739,HeadCount,0.04908068
ALB,Albania,ECA,National,2018,3.419064,HeadCount,0.05022268
ALB,Albania,ECA,National,2018,3.374225,HeadCount,0.04908068
ALB,Albania,ECA,National,2018,3.460811,HeadCount,0.05322422
ALB,Albania,ECA,National,2019,2.195249,HeadCount,0.008420182
ALB,Albania,ECA,National,2019,3.370739,HeadCount,0.04511319
ALB,Albania,ECA,National,2019,3.419064,HeadCount,0.04830772
ALB,Albania,ECA,National,2019,3.374225,HeadCount,0.04511319
ALB,Albania,ECA,National,2019,3.460811,HeadCount,0.04947956
ALB,Albania,ECA,National,2020,2.195249,HeadCount,0.01111379
ALB,Albania,ECA,National,2020,3.370739,HeadCount,0.05316919
ALB,Albania,ECA,National,2020,3.419064,HeadCount,0.05528716
ALB,Albania,ECA,National,2020,3.374225,HeadCount,0.05316919
ALB,Albania,ECA,National,2020,3.460811,HeadCount,0.0568668
ALB,Albania,ECA,National,2021,2.195249,HeadCount,0.007288988
ALB,Albania,ECA,National,2021,3.370739,HeadCount,0.03931161
ALB,Albania,ECA,National,2021,3.419064,HeadCount,0.04226106
ALB,Albania,ECA,National,2021,3.374225,HeadCount,0.03931161
ALB,Albania,ECA,National,2021,3.460811,HeadCount,0.04511319
ARE,United Arab Emirates,OHI,National,1981,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1981,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.460811,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.370739,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.460811,HeadCount,0
ARG,Argentina,LAC,National,1981,2.195249,HeadCount,0.06446267
ARG,Argentina,LAC,National,1981,3.370739,HeadCount,0.161209
ARG,Argentina,LAC,National,1981,3.419064,HeadCount,0.1654176
ARG,Argentina,LAC,National,1981,3.374225,HeadCount,0.1615123
ARG,Argentina,LAC,National,1981,3.460811,HeadCount,0.1690587
ARG,Argentina,LAC,National,1984,2.195249,HeadCount,0.05410195
ARG,Argentina,LAC,National,1984,3.370739,HeadCount,0.143409
ARG,Argentina,LAC,National,1984,3.419064,HeadCount,0.1472434
ARG,Argentina,LAC,National,1984,3.374225,HeadCount,0.1436853
ARG,Argentina,LAC,National,1984,3.460811,HeadCount,0.1505617
ARG,Argentina,LAC,National,1987,2.195249,HeadCount,0.08663145
ARG,Argentina,LAC,National,1987,3.370739,HeadCount,0.1882532
ARG,Argentina,LAC,National,1987,3.419064,HeadCount,0.1924845
ARG,Argentina,LAC,National,1987,3.374225,HeadCount,0.1885584
ARG,Argentina,LAC,National,1987,3.460811,HeadCount,0.1961408
ARG,Argentina,LAC,National,1990,2.195249,HeadCount,0.1575971
ARG,Argentina,LAC,National,1990,3.370739,HeadCount,0.324468
ARG,Argentina,LAC,National,1990,3.419064,HeadCount,0.3320335
ARG,Argentina,LAC,National,1990,3.374225,HeadCount,0.3252111
ARG,Argentina,LAC,National,1990,3.460811,HeadCount,0.3343329
ARG,Argentina,LAC,National,1993,2.195249,HeadCount,0.1531866
ARG,Argentina,LAC,National,1993,3.370739,HeadCount,0.2958342
ARG,Argentina,LAC,National,1993,3.419064,HeadCount,0.3040187
ARG,Argentina,LAC,National,1993,3.374225,HeadCount,0.2958456
ARG,Argentina,LAC,National,1993,3.460811,HeadCount,0.3050702
ARG,Argentina,LAC,National,1996,2.195249,HeadCount,0.2255788
ARG,Argentina,LAC,National,1996,3.370739,HeadCount,0.3852262
ARG,Argentina,LAC,National,1996,3.419064,HeadCount,0.3885631
ARG,Argentina,LAC,National,1996,3.374225,HeadCount,0.3854016
ARG,Argentina,LAC,National,1996,3.460811,HeadCount,0.3943959
ARG,Argentina,LAC,National,1999,2.195249,HeadCount,0.2443287
ARG,Argentina,LAC,National,1999,3.370739,HeadCount,0.4073651
ARG,Argentina,LAC,National,1999,3.419064,HeadCount,0.4108664
ARG,Argentina,LAC,National,1999,3.374225,HeadCount,0.407956
ARG,Argentina,LAC,National,1999,3.460811,HeadCount,0.4161003
ARG,Argentina,LAC,National,2002,2.195249,HeadCount,0.4553284
ARG,Argentina,LAC,National,2002,3.370739,HeadCount,0.6229154
ARG,Argentina,LAC,National,2002,3.419064,HeadCount,0.6257077
ARG,Argentina,LAC,National,2002,3.374225,HeadCount,0.6229277
ARG,Argentina,LAC,National,2002,3.460811,HeadCount,0.6286824
ARG,Argentina,LAC,National,2005,2.195249,HeadCount,0.2170424
ARG,Argentina,LAC,National,2005,3.370739,HeadCount,0.3610655
ARG,Argentina,LAC,National,2005,3.419064,HeadCount,0.3667552
ARG,Argentina,LAC,National,2005,3.374225,HeadCount,0.3613833
ARG,Argentina,LAC,National,2005,3.460811,HeadCount,0.3723189
ARG,Argentina,LAC,National,2008,2.195249,HeadCount,0.1498121
ARG,Argentina,LAC,National,2008,3.370739,HeadCount,0.273066
ARG,Argentina,LAC,National,2008,3.419064,HeadCount,0.2793534
ARG,Argentina,LAC,National,2008,3.374225,HeadCount,0.2737533
ARG,Argentina,LAC,National,2008,3.460811,HeadCount,0.2834818
ARG,Argentina,LAC,National,2010,2.195249,HeadCount,0.1299202
ARG,Argentina,LAC,National,2010,3.370739,HeadCount,0.245466
ARG,Argentina,LAC,National,2010,3.419064,HeadCount,0.2492631
ARG,Argentina,LAC,National,2010,3.374225,HeadCount,0.2455564
ARG,Argentina,LAC,National,2010,3.460811,HeadCount,0.2532679
ARG,Argentina,LAC,National,2011,2.195249,HeadCount,0.09234115
ARG,Argentina,LAC,National,2011,3.370739,HeadCount,0.2005457
ARG,Argentina,LAC,National,2011,3.419064,HeadCount,0.2062361
ARG,Argentina,LAC,National,2011,3.374225,HeadCount,0.2007977
ARG,Argentina,LAC,National,2011,3.460811,HeadCount,0.2093836
ARG,Argentina,LAC,National,2012,2.195249,HeadCount,0.08634387
ARG,Argentina,LAC,National,2012,3.370739,HeadCount,0.1890392
ARG,Argentina,LAC,National,2012,3.419064,HeadCount,0.1930392
ARG,Argentina,LAC,National,2012,3.374225,HeadCount,0.1895201
ARG,Argentina,LAC,National,2012,3.460811,HeadCount,0.197992
ARG,Argentina,LAC,National,2013,2.195249,HeadCount,0.08553653
ARG,Argentina,LAC,National,2013,3.370739,HeadCount,0.1831628
ARG,Argentina,LAC,National,2013,3.419064,HeadCount,0.189578
ARG,Argentina,LAC,National,2013,3.374225,HeadCount,0.1835267
ARG,Argentina,LAC,National,2013,3.460811,HeadCount,0.1936135
ARG,Argentina,LAC,National,2015,2.195249,HeadCount,0.08625142
ARG,Argentina,LAC,National,2015,3.370739,HeadCount,0.2022291
ARG,Argentina,LAC,National,2015,3.419064,HeadCount,0.2074525
ARG,Argentina,LAC,National,2015,3.374225,HeadCount,0.2026628
ARG,Argentina,LAC,National,2015,3.460811,HeadCount,0.2105547
ARG,Argentina,LAC,National,2018,2.195249,HeadCount,0.09811694
ARG,Argentina,LAC,National,2018,3.370739,HeadCount,0.2122999
ARG,Argentina,LAC,National,2018,3.419064,HeadCount,0.2173551
ARG,Argentina,LAC,National,2018,3.374225,HeadCount,0.2125783
ARG,Argentina,LAC,National,2018,3.460811,HeadCount,0.2215007
ARG,Argentina,LAC,National,2019,2.195249,HeadCount,0.1031066
ARG,Argentina,LAC,National,2019,3.370739,HeadCount,0.2221493
ARG,Argentina,LAC,National,2019,3.419064,HeadCount,0.2282535
ARG,Argentina,LAC,National,2019,3.374225,HeadCount,0.2226637
ARG,Argentina,LAC,National,2019,3.460811,HeadCount,0.2333003
ARG,Argentina,LAC,National,2020,2.195249,HeadCount,0.1155438
ARG,Argentina,LAC,National,2020,3.370739,HeadCount,0.2443426
ARG,Argentina,LAC,National,2020,3.419064,HeadCount,0.2505824
ARG,Argentina,LAC,National,2020,3.374225,HeadCount,0.2453736
ARG,Argentina,LAC,National,2020,3.460811,HeadCount,0.2568677
ARG,Argentina,LAC,National,2021,2.195249,HeadCount,0.10913
ARG,Argentina,LAC,National,2021,3.370739,HeadCount,0.2340849
ARG,Argentina,LAC,National,2021,3.419064,HeadCount,0.2387516
ARG,Argentina,LAC,National,2021,3.374225,HeadCount,0.2345492
ARG,Argentina,LAC,National,2021,3.460811,HeadCount,0.2435639
ARM,Armenia,ECA,National,1981,2.195249,HeadCount,0.03686904
ARM,Armenia,ECA,National,1981,3.370739,HeadCount,0.1360036
ARM,Armenia,ECA,National,1981,3.419064,HeadCount,0.1406941
ARM,Armenia,ECA,National,1981,3.374225,HeadCount,0.1363413
ARM,Armenia,ECA,National,1981,3.460811,HeadCount,0.1447612
ARM,Armenia,ECA,National,1984,2.195249,HeadCount,0.02893411
ARM,Armenia,ECA,National,1984,3.370739,HeadCount,0.1160102
ARM,Armenia,ECA,National,1984,3.419064,HeadCount,0.1203062
ARM,Armenia,ECA,National,1984,3.374225,HeadCount,0.1163192
ARM,Armenia,ECA,National,1984,3.460811,HeadCount,0.1240389
ARM,Armenia,ECA,National,1987,2.195249,HeadCount,0.03359794
ARM,Armenia,ECA,National,1987,3.370739,HeadCount,0.1280304
ARM,Armenia,ECA,National,1987,3.419064,HeadCount,0.1325691
ARM,Armenia,ECA,National,1987,3.374225,HeadCount,0.128357
ARM,Armenia,ECA,National,1987,3.460811,HeadCount,0.1365075
ARM,Armenia,ECA,National,1990,2.195249,HeadCount,0.03519242
ARM,Armenia,ECA,National,1990,3.370739,HeadCount,0.1319591
ARM,Armenia,ECA,National,1990,3.419064,HeadCount,0.1365734
ARM,Armenia,ECA,National,1990,3.374225,HeadCount,0.1322912
ARM,Armenia,ECA,National,1990,3.460811,HeadCount,0.140576
ARM,Armenia,ECA,National,1993,2.195249,HeadCount,0.2371356
ARM,Armenia,ECA,National,1993,3.370739,HeadCount,0.4480684
ARM,Armenia,ECA,National,1993,3.419064,HeadCount,0.4556816
ARM,Armenia,ECA,National,1993,3.374225,HeadCount,0.4486206
