CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ARE,United Arab Emirates,OHI,National,1990,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,6.161693,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.192206,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.65253,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,6.161693,HeadCount,0
ARG,Argentina,LAC,National,1981,2.192206,HeadCount,0.004761261
ARG,Argentina,LAC,National,1981,3.65253,HeadCount,0.01802955
ARG,Argentina,LAC,National,1981,6.161693,HeadCount,0.08114019
ARG,Argentina,LAC,National,1984,2.192206,HeadCount,0.001893397
ARG,Argentina,LAC,National,1984,3.65253,HeadCount,0.00715921
ARG,Argentina,LAC,National,1984,6.161693,HeadCount,0.06992574
ARG,Argentina,LAC,National,1987,2.192206,HeadCount,0
ARG,Argentina,LAC,National,1987,3.65253,HeadCount,0.02334656
ARG,Argentina,LAC,National,1987,6.161693,HeadCount,0.1052884
ARG,Argentina,LAC,National,1990,2.192206,HeadCount,0.01288837
ARG,Argentina,LAC,National,1990,3.65253,HeadCount,0.06152433
ARG,Argentina,LAC,National,1990,6.161693,HeadCount,0.1920181
ARG,Argentina,LAC,National,1993,2.192206,HeadCount,0.02910126
ARG,Argentina,LAC,National,1993,3.65253,HeadCount,0.06924816
ARG,Argentina,LAC,National,1993,6.161693,HeadCount,0.1756443
ARG,Argentina,LAC,National,1996,2.192206,HeadCount,0.05401633
ARG,Argentina,LAC,National,1996,3.65253,HeadCount,0.1202962
ARG,Argentina,LAC,National,1996,6.161693,HeadCount,0.2605826
ARG,Argentina,LAC,National,1999,2.192206,HeadCount,0.05637339
ARG,Argentina,LAC,National,1999,3.65253,HeadCount,0.1304379
ARG,Argentina,LAC,National,1999,6.161693,HeadCount,0.2810583
ARG,Argentina,LAC,National,2002,2.192206,HeadCount,0.170426
ARG,Argentina,LAC,National,2002,3.65253,HeadCount,0.3025448
ARG,Argentina,LAC,National,2002,6.161693,HeadCount,0.4912957
ARG,Argentina,LAC,National,2005,2.192206,HeadCount,0.04856318
ARG,Argentina,LAC,National,2005,3.65253,HeadCount,0.1163521
ARG,Argentina,LAC,National,2005,6.161693,HeadCount,0.2494069
ARG,Argentina,LAC,National,2008,2.192206,HeadCount,0.03346437
ARG,Argentina,LAC,National,2008,3.65253,HeadCount,0.07913801
ARG,Argentina,LAC,National,2008,6.161693,HeadCount,0.1728654
ARG,Argentina,LAC,National,2010,2.192206,HeadCount,0.02835245
ARG,Argentina,LAC,National,2010,3.65253,HeadCount,0.06491517
ARG,Argentina,LAC,National,2010,6.161693,HeadCount,0.1498179
ARG,Argentina,LAC,National,2011,2.192206,HeadCount,0.01162517
ARG,Argentina,LAC,National,2011,3.65253,HeadCount,0.03299519
ARG,Argentina,LAC,National,2011,6.161693,HeadCount,0.1107781
ARG,Argentina,LAC,National,2012,2.192206,HeadCount,0.01171023
ARG,Argentina,LAC,National,2012,3.65253,HeadCount,0.03461794
ARG,Argentina,LAC,National,2012,6.161693,HeadCount,0.1010963
ARG,Argentina,LAC,National,2013,2.192206,HeadCount,0.01037126
ARG,Argentina,LAC,National,2013,3.65253,HeadCount,0.0324096
ARG,Argentina,LAC,National,2013,6.161693,HeadCount,0.1009289
ARG,Argentina,LAC,National,2015,2.192206,HeadCount,0.009205872
ARG,Argentina,LAC,National,2015,3.65253,HeadCount,0.03302944
ARG,Argentina,LAC,National,2015,6.161693,HeadCount,0.1050815
ARG,Argentina,LAC,National,2018,2.192206,HeadCount,0.01305242
ARG,Argentina,LAC,National,2018,3.65253,HeadCount,0.03904393
ARG,Argentina,LAC,National,2018,6.161693,HeadCount,0.117838
ARG,Argentina,LAC,National,2019,2.192206,HeadCount,0.01305242
ARG,Argentina,LAC,National,2019,3.65253,HeadCount,0.03904393
ARG,Argentina,LAC,National,2019,6.161693,HeadCount,0.117838
ARG,Argentina,LAC,National,2020,2.192206,HeadCount,0.01305242
ARG,Argentina,LAC,National,2020,3.65253,HeadCount,0.03904393
ARG,Argentina,LAC,National,2020,6.161693,HeadCount,0.117838
ARG,Argentina,LAC,National,2021,2.192206,HeadCount,0.01305242
ARG,Argentina,LAC,National,2021,3.65253,HeadCount,0.03904393
ARG,Argentina,LAC,National,2021,6.161693,HeadCount,0.117838
ARM,Armenia,ECA,National,1981,2.192206,HeadCount,0.03667973
ARM,Armenia,ECA,National,1981,3.65253,HeadCount,0.1635778
ARM,Armenia,ECA,National,1981,6.161693,HeadCount,0.3997567
ARM,Armenia,ECA,National,1984,2.192206,HeadCount,0.0287794
ARM,Armenia,ECA,National,1984,3.65253,HeadCount,0.1413937
ARM,Armenia,ECA,National,1984,6.161693,HeadCount,0.3667355
ARM,Armenia,ECA,National,1987,2.192206,HeadCount,0.03342245
ARM,Armenia,ECA,National,1987,3.65253,HeadCount,0.1547623
ARM,Armenia,ECA,National,1987,6.161693,HeadCount,0.3868453
ARM,Armenia,ECA,National,1990,2.192206,HeadCount,0.03501011
ARM,Armenia,ECA,National,1990,3.65253,HeadCount,0.1591109
ARM,Armenia,ECA,National,1990,6.161693,HeadCount,0.3932474
ARM,Armenia,ECA,National,1993,2.192206,HeadCount,0.2365377
ARM,Armenia,ECA,National,1993,3.65253,HeadCount,0.4911894
ARM,Armenia,ECA,National,1993,6.161693,HeadCount,0.7550545
ARM,Armenia,ECA,National,1996,2.192206,HeadCount,0.1454341
ARM,Armenia,ECA,National,1996,3.65253,HeadCount,0.3665343
ARM,Armenia,ECA,National,1996,6.161693,HeadCount,0.6469011
ARM,Armenia,ECA,National,1999,2.192206,HeadCount,0.1258423
ARM,Armenia,ECA,National,1999,3.65253,HeadCount,0.4482003
ARM,Armenia,ECA,National,1999,6.161693,HeadCount,0.7730236
ARM,Armenia,ECA,National,2002,2.192206,HeadCount,0.1093717
ARM,Armenia,ECA,National,2002,3.65253,HeadCount,0.4373304
ARM,Armenia,ECA,National,2002,6.161693,HeadCount,0.7874661
ARM,Armenia,ECA,National,2005,2.192206,HeadCount,0.02877306
ARM,Armenia,ECA,National,2005,3.65253,HeadCount,0.1940808
ARM,Armenia,ECA,National,2005,6.161693,HeadCount,0.5996378
ARM,Armenia,ECA,National,2008,2.192206,HeadCount,0.01000172
ARM,Armenia,ECA,National,2008,3.65253,HeadCount,0.09299057
ARM,Armenia,ECA,National,2008,6.161693,HeadCount,0.4396961
ARM,Armenia,ECA,National,2010,2.192206,HeadCount,0.01078477
ARM,Armenia,ECA,National,2010,3.65253,HeadCount,0.1405756
ARM,Armenia,ECA,National,2010,6.161693,HeadCount,0.531695
ARM,Armenia,ECA,National,2011,2.192206,HeadCount,0.01252935
ARM,Armenia,ECA,National,2011,3.65253,HeadCount,0.1313499
ARM,Armenia,ECA,National,2011,6.161693,HeadCount,0.4979308
ARM,Armenia,ECA,National,2012,2.192206,HeadCount,0.009361211
ARM,Armenia,ECA,National,2012,3.65253,HeadCount,0.112383
ARM,Armenia,ECA,National,2012,6.161693,HeadCount,0.4696142
ARM,Armenia,ECA,National,2013,2.192206,HeadCount,0.01767077
ARM,Armenia,ECA,National,2013,3.65253,HeadCount,0.1135592
ARM,Armenia,ECA,National,2013,6.161693,HeadCount,0.4467514
ARM,Armenia,ECA,National,2015,2.192206,HeadCount,0.01398372
ARM,Armenia,ECA,National,2015,3.65253,HeadCount,0.09462474
ARM,Armenia,ECA,National,2015,6.161693,HeadCount,0.3839286
ARM,Armenia,ECA,National,2018,2.192206,HeadCount,0.01452873
ARM,Armenia,ECA,National,2018,3.65253,HeadCount,0.09417404
ARM,Armenia,ECA,National,2018,6.161693,HeadCount,0.4066205
ARM,Armenia,ECA,National,2019,2.192206,HeadCount,0.01151433
ARM,Armenia,ECA,National,2019,3.65253,HeadCount,0.0761127
ARM,Armenia,ECA,National,2019,6.161693,HeadCount,0.354734
ARM,Armenia,ECA,National,2020,2.192206,HeadCount,0.01172245
ARM,Armenia,ECA,National,2020,3.65253,HeadCount,0.07835563
ARM,Armenia,ECA,National,2020,6.161693,HeadCount,0.3650372
ARM,Armenia,ECA,National,2021,2.192206,HeadCount,0.01042322
ARM,Armenia,ECA,National,2021,3.65253,HeadCount,0.06925197
ARM,Armenia,ECA,National,2021,6.161693,HeadCount,0.3332554
AUS,Australia,OHI,National,1981,2.192206,HeadCount,0.01000117
AUS,Australia,OHI,National,1981,3.65253,HeadCount,0.01335806
AUS,Australia,OHI,National,1981,6.161693,HeadCount,0.0167323
AUS,Australia,OHI,National,1984,2.192206,HeadCount,0.01001012
AUS,Australia,OHI,National,1984,3.65253,HeadCount,0.01336703
AUS,Australia,OHI,National,1984,6.161693,HeadCount,0.01675728
AUS,Australia,OHI,National,1987,2.192206,HeadCount,0.008386601
AUS,Australia,OHI,National,1987,3.65253,HeadCount,0.01169792
AUS,Australia,OHI,National,1987,6.161693,HeadCount,0.01672612
AUS,Australia,OHI,National,1990,2.192206,HeadCount,0.007305041
AUS,Australia,OHI,National,1990,3.65253,HeadCount,0.01058957
AUS,Australia,OHI,National,1990,6.161693,HeadCount,0.01674941
AUS,Australia,OHI,National,1993,2.192206,HeadCount,0.008939848
AUS,Australia,OHI,National,1993,3.65253,HeadCount,0.01228082
AUS,Australia,OHI,National,1993,6.161693,HeadCount,0.01693775
AUS,Australia,OHI,National,1996,2.192206,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,3.65253,HeadCount,0.01003278
AUS,Australia,OHI,National,1996,6.161693,HeadCount,0.01702758
AUS,Australia,OHI,National,1999,2.192206,HeadCount,0.006784003
AUS,Australia,OHI,National,1999,3.65253,HeadCount,0.01004198
AUS,Australia,OHI,National,1999,6.161693,HeadCount,0.01466394
AUS,Australia,OHI,National,2002,2.192206,HeadCount,0.008401638
AUS,Australia,OHI,National,2002,3.65253,HeadCount,0.01123043
AUS,Australia,OHI,National,2002,6.161693,HeadCount,0.01422691
AUS,Australia,OHI,National,2005,2.192206,HeadCount,0.00464765
AUS,Australia,OHI,National,2005,3.65253,HeadCount,0.007017661
AUS,Australia,OHI,National,2005,6.161693,HeadCount,0.009985562
AUS,Australia,OHI,National,2008,2.192206,HeadCount,0.003612324
AUS,Australia,OHI,National,2008,3.65253,HeadCount,0.006694529
AUS,Australia,OHI,National,2008,6.161693,HeadCount,0.006694529
AUS,Australia,OHI,National,2010,2.192206,HeadCount,0.003491684
AUS,Australia,OHI,National,2010,3.65253,HeadCount,0.006776492
AUS,Australia,OHI,National,2010,6.161693,HeadCount,0.006776492
AUS,Australia,OHI,National,2011,2.192206,HeadCount,0.003864973
AUS,Australia,OHI,National,2011,3.65253,HeadCount,0.006943406
AUS,Australia,OHI,National,2011,6.161693,HeadCount,0.007574832
AUS,Australia,OHI,National,2012,2.192206,HeadCount,0.004238261
AUS,Australia,OHI,National,2012,3.65253,HeadCount,0.00711032
AUS,Australia,OHI,National,2012,6.161693,HeadCount,0.00711032
AUS,Australia,OHI,National,2013,2.192206,HeadCount,0.00461155
AUS,Australia,OHI,National,2013,3.65253,HeadCount,0.007277235
AUS,Australia,OHI,National,2013,6.161693,HeadCount,0.007277235
AUS,Australia,OHI,National,2015,2.192206,HeadCount,0.004984838
AUS,Australia,OHI,National,2015,3.65253,HeadCount,0.007444149
AUS,Australia,OHI,National,2015,6.161693,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,2.192206,HeadCount,0.004984838
AUS,Australia,OHI,National,2018,3.65253,HeadCount,0.007444149
AUS,Australia,OHI,National,2018,6.161693,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,2.192206,HeadCount,0.004984838
AUS,Australia,OHI,National,2019,3.65253,HeadCount,0.007444149
AUS,Australia,OHI,National,2019,6.161693,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,2.192206,HeadCount,0.004984838
AUS,Australia,OHI,National,2020,3.65253,HeadCount,0.007444149
AUS,Australia,OHI,National,2020,6.161693,HeadCount,0.009969854
AUS,Australia,OHI,National,2021,2.192206,HeadCount,0.004984838
AUS,Australia,OHI,National,2021,3.65253,HeadCount,0.007444149
AUS,Australia,OHI,National,2021,6.161693,HeadCount,0.007444149
AUT,Austria,OHI,National,1981,2.192206,HeadCount,0
AUT,Austria,OHI,National,1981,3.65253,HeadCount,0
AUT,Austria,OHI,National,1981,6.161693,HeadCount,0
AUT,Austria,OHI,National,1984,2.192206,HeadCount,0
AUT,Austria,OHI,National,1984,3.65253,HeadCount,0
AUT,Austria,OHI,National,1984,6.161693,HeadCount,0
AUT,Austria,OHI,National,1987,2.192206,HeadCount,0
AUT,Austria,OHI,National,1987,3.65253,HeadCount,0
AUT,Austria,OHI,National,1987,6.161693,HeadCount,0
AUT,Austria,OHI,National,1990,2.192206,HeadCount,0.001064568
AUT,Austria,OHI,National,1990,3.65253,HeadCount,0.002013465
AUT,Austria,OHI,National,1990,6.161693,HeadCount,0.004178108
AUT,Austria,OHI,National,1993,2.192206,HeadCount,0.002129136
AUT,Austria,OHI,National,1993,3.65253,HeadCount,0.00402693
AUT,Austria,OHI,National,1993,6.161693,HeadCount,0.006279315
AUT,Austria,OHI,National,1996,2.192206,HeadCount,0.006015545
AUT,Austria,OHI,National,1996,3.65253,HeadCount,0.008543355
AUT,Austria,OHI,National,1996,6.161693,HeadCount,0.01227568
AUT,Austria,OHI,National,1999,2.192206,HeadCount,0.00230765
AUT,Austria,OHI,National,1999,3.65253,HeadCount,0.003151292
AUT,Austria,OHI,National,1999,6.161693,HeadCount,0.003974928
AUT,Austria,OHI,National,2002,2.192206,HeadCount,0.003082178
AUT,Austria,OHI,National,2002,3.65253,HeadCount,0.003484193
AUT,Austria,OHI,National,2002,6.161693,HeadCount,0.004927033
AUT,Austria,OHI,National,2005,2.192206,HeadCount,0.001536901
AUT,Austria,OHI,National,2005,3.65253,HeadCount,0.001956212
AUT,Austria,OHI,National,2005,6.161693,HeadCount,0.003534567
AUT,Austria,OHI,National,2008,2.192206,HeadCount,0.004929696
AUT,Austria,OHI,National,2008,3.65253,HeadCount,0.005820163
AUT,Austria,OHI,National,2008,6.161693,HeadCount,0.009002487
AUT,Austria,OHI,National,2010,2.192206,HeadCount,0.004907025
AUT,Austria,OHI,National,2010,3.65253,HeadCount,0.005752031
AUT,Austria,OHI,National,2010,6.161693,HeadCount,0.0080701
AUT,Austria,OHI,National,2011,2.192206,HeadCount,0.004231097
AUT,Austria,OHI,National,2011,3.65253,HeadCount,0.005750204
AUT,Austria,OHI,National,2011,6.161693,HeadCount,0.01024013
AUT,Austria,OHI,National,2012,2.192206,HeadCount,0.006169174
AUT,Austria,OHI,National,2012,3.65253,HeadCount,0.007165632
AUT,Austria,OHI,National,2012,6.161693,HeadCount,0.0100754
AUT,Austria,OHI,National,2013,2.192206,HeadCount,0.003379979
AUT,Austria,OHI,National,2013,3.65253,HeadCount,0.003766147
AUT,Austria,OHI,National,2013,6.161693,HeadCount,0.005949949
AUT,Austria,OHI,National,2015,2.192206,HeadCount,0.00677193
AUT,Austria,OHI,National,2015,3.65253,HeadCount,0.007314446
AUT,Austria,OHI,National,2015,6.161693,HeadCount,0.008687777
AUT,Austria,OHI,National,2018,2.192206,HeadCount,0.003180896
AUT,Austria,OHI,National,2018,3.65253,HeadCount,0.003982924
AUT,Austria,OHI,National,2018,6.161693,HeadCount,0.00682883
AUT,Austria,OHI,National,2019,2.192206,HeadCount,0.003180896
AUT,Austria,OHI,National,2019,3.65253,HeadCount,0.003982924
AUT,Austria,OHI,National,2019,6.161693,HeadCount,0.00682883
AUT,Austria,OHI,National,2020,2.192206,HeadCount,0.003416043
AUT,Austria,OHI,National,2020,3.65253,HeadCount,0.004091946
AUT,Austria,OHI,National,2020,6.161693,HeadCount,0.00682883
AUT,Austria,OHI,National,2021,2.192206,HeadCount,0.003274168
AUT,Austria,OHI,National,2021,3.65253,HeadCount,0.004091946
AUT,Austria,OHI,National,2021,6.161693,HeadCount,0.00682883
AZE,Azerbaijan,ECA,National,1981,2.192206,HeadCount,0.01143704
AZE,Azerbaijan,ECA,National,1981,3.65253,HeadCount,0.04094769
AZE,Azerbaijan,ECA,National,1981,6.161693,HeadCount,0.1582004
AZE,Azerbaijan,ECA,National,1984,2.192206,HeadCount,0.008037616
AZE,Azerbaijan,ECA,National,1984,3.65253,HeadCount,0.03294844
AZE,Azerbaijan,ECA,National,1984,6.161693,HeadCount,0.1232368
