CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ARE,United Arab Emirates,OHI,National,1984,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1984,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1987,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1990,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1993,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1996,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,1999,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2002,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2005,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2008,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2010,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2011,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2012,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2013,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2015,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2018,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2019,3.419064,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2020,3.374225,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.195249,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.642544,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,6.11676,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.988921,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,5.917937,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,2.308166,HeadCount,0
ARE,United Arab Emirates,OHI,National,2021,3.460811,HeadCount,0
ARG,Argentina,LAC,National,1981,2.195249,HeadCount,0.06446267
ARG,Argentina,LAC,National,1981,3.642544,HeadCount,0.184953
ARG,Argentina,LAC,National,1981,6.11676,HeadCount,0.3947605
ARG,Argentina,LAC,National,1981,3.988921,HeadCount,0.215327
ARG,Argentina,LAC,National,1981,5.917937,HeadCount,0.3785576
ARG,Argentina,LAC,National,1981,2.308166,HeadCount,0.07292998
ARG,Argentina,LAC,National,1984,2.195249,HeadCount,0.05410195
ARG,Argentina,LAC,National,1984,3.642544,HeadCount,0.1650608
ARG,Argentina,LAC,National,1984,6.11676,HeadCount,0.3617819
ARG,Argentina,LAC,National,1984,3.988921,HeadCount,0.1928705
ARG,Argentina,LAC,National,1984,5.917937,HeadCount,0.3463567
ARG,Argentina,LAC,National,1984,2.308166,HeadCount,0.06218469
ARG,Argentina,LAC,National,1987,2.195249,HeadCount,0.08663145
ARG,Argentina,LAC,National,1987,3.642544,HeadCount,0.2120613
ARG,Argentina,LAC,National,1987,6.11676,HeadCount,0.4205557
ARG,Argentina,LAC,National,1987,3.988921,HeadCount,0.2423692
ARG,Argentina,LAC,National,1987,5.917937,HeadCount,0.4048746
ARG,Argentina,LAC,National,1987,2.308166,HeadCount,0.09621762
ARG,Argentina,LAC,National,1990,2.195249,HeadCount,0.1575971
ARG,Argentina,LAC,National,1990,3.642544,HeadCount,0.3623056
ARG,Argentina,LAC,National,1990,6.11676,HeadCount,0.6246896
ARG,Argentina,LAC,National,1990,3.988921,HeadCount,0.4054471
ARG,Argentina,LAC,National,1990,5.917937,HeadCount,0.6007739
ARG,Argentina,LAC,National,1990,2.308166,HeadCount,0.1750379
ARG,Argentina,LAC,National,1993,2.195249,HeadCount,0.1531866
ARG,Argentina,LAC,National,1993,3.642544,HeadCount,0.3278671
ARG,Argentina,LAC,National,1993,6.11676,HeadCount,0.580364
ARG,Argentina,LAC,National,1993,3.988921,HeadCount,0.3720263
ARG,Argentina,LAC,National,1993,5.917937,HeadCount,0.5629408
ARG,Argentina,LAC,National,1993,2.308166,HeadCount,0.1689997
ARG,Argentina,LAC,National,1996,2.195249,HeadCount,0.2255788
ARG,Argentina,LAC,National,1996,3.642544,HeadCount,0.4222458
ARG,Argentina,LAC,National,1996,6.11676,HeadCount,0.6486475
ARG,Argentina,LAC,National,1996,3.988921,HeadCount,0.4604545
ARG,Argentina,LAC,National,1996,5.917937,HeadCount,0.6431543
ARG,Argentina,LAC,National,1996,2.308166,HeadCount,0.2325505
ARG,Argentina,LAC,National,1999,2.195249,HeadCount,0.2443287
ARG,Argentina,LAC,National,1999,3.642544,HeadCount,0.4406163
ARG,Argentina,LAC,National,1999,6.11676,HeadCount,0.6615796
ARG,Argentina,LAC,National,1999,3.988921,HeadCount,0.4752442
ARG,Argentina,LAC,National,1999,5.917937,HeadCount,0.6406603
ARG,Argentina,LAC,National,1999,2.308166,HeadCount,0.2525254
ARG,Argentina,LAC,National,2002,2.195249,HeadCount,0.4553284
ARG,Argentina,LAC,National,2002,3.642544,HeadCount,0.6638408
ARG,Argentina,LAC,National,2002,6.11676,HeadCount,0.8199845
ARG,Argentina,LAC,National,2002,3.988921,HeadCount,0.6923381
ARG,Argentina,LAC,National,2002,5.917937,HeadCount,0.8110752
ARG,Argentina,LAC,National,2002,2.308166,HeadCount,0.4694761
ARG,Argentina,LAC,National,2005,2.195249,HeadCount,0.2170424
ARG,Argentina,LAC,National,2005,3.642544,HeadCount,0.3932466
ARG,Argentina,LAC,National,2005,6.11676,HeadCount,0.6161499
ARG,Argentina,LAC,National,2005,3.988921,HeadCount,0.431512
ARG,Argentina,LAC,National,2005,5.917937,HeadCount,0.6021444
ARG,Argentina,LAC,National,2005,2.308166,HeadCount,0.2319544
