CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
ARM,Armenia,ECA,National,2021,HeadCount,LPL,3.2,0.09991786,3.626807,0.06792635,-0.03199151
ARM,Armenia,ECA,National,2021,HeadCount,UPL,5.5,0.4301621,6.105359,0.324891,-0.1052711
AUS,Australia,OHI,National,2018,HeadCount,EPL,1.9,0.004984838,2.184306,0.004984838,0
AUS,Australia,OHI,National,2018,HeadCount,LPL,3.2,0.007444149,3.626807,0.007444149,0
AUS,Australia,OHI,National,2018,HeadCount,UPL,5.5,0.007444149,6.105359,0.007444149,0
AUS,Australia,OHI,National,2019,HeadCount,EPL,1.9,0.004984838,2.184306,0.004984838,0
AUS,Australia,OHI,National,2019,HeadCount,LPL,3.2,0.007444149,3.626807,0.007444149,0
AUS,Australia,OHI,National,2019,HeadCount,UPL,5.5,0.007444149,6.105359,0.007444149,0
AUS,Australia,OHI,National,2020,HeadCount,EPL,1.9,0.004984838,2.184306,0.004984838,0
AUS,Australia,OHI,National,2020,HeadCount,LPL,3.2,0.007444149,3.626807,0.007444149,0
AUS,Australia,OHI,National,2020,HeadCount,UPL,5.5,0.007444149,6.105359,0.007444149,0
AUS,Australia,OHI,National,2021,HeadCount,EPL,1.9,0.004984838,2.184306,0.004984838,0
AUS,Australia,OHI,National,2021,HeadCount,LPL,3.2,0.007444149,3.626807,0.007444149,0
AUS,Australia,OHI,National,2021,HeadCount,UPL,5.5,0.007444149,6.105359,0.007444149,0
AUT,Austria,OHI,National,2018,HeadCount,EPL,1.9,0.003180896,2.184306,0.003180896,0
AUT,Austria,OHI,National,2018,HeadCount,LPL,3.2,0.003982924,3.626807,0.003982924,0
AUT,Austria,OHI,National,2018,HeadCount,UPL,5.5,0.00682883,6.105359,0.00682883,0
AUT,Austria,OHI,National,2019,HeadCount,EPL,1.9,0.003180896,2.184306,0.003180896,0
AUT,Austria,OHI,National,2019,HeadCount,LPL,3.2,0.003982924,3.626807,0.003982924,0
AUT,Austria,OHI,National,2019,HeadCount,UPL,5.5,0.00682883,6.105359,0.00682883,0
AUT,Austria,OHI,National,2020,HeadCount,EPL,1.9,0.003274168,2.184306,0.003416043,0.000141875
AUT,Austria,OHI,National,2020,HeadCount,LPL,3.2,0.004091946,3.626807,0.004091946,0
AUT,Austria,OHI,National,2020,HeadCount,UPL,5.5,0.00682883,6.105359,0.00682883,0
AUT,Austria,OHI,National,2021,HeadCount,EPL,1.9,0.003180896,2.184306,0.003274168,9.32720000000002e-05
AUT,Austria,OHI,National,2021,HeadCount,LPL,3.2,0.003982924,3.626807,0.003982924,0
AUT,Austria,OHI,National,2021,HeadCount,UPL,5.5,0.00682883,6.105359,0.00682883,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,LPL,3.2,0,3.626807,0,0
AZE,Azerbaijan,ECA,National,2018,HeadCount,UPL,5.5,8.66141e-05,6.105359,0.0008064227,0.0007198086
AZE,Azerbaijan,ECA,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
AZE,Azerbaijan,ECA,National,2019,HeadCount,LPL,3.2,0,3.626807,0,0
AZE,Azerbaijan,ECA,National,2019,HeadCount,UPL,5.5,0,6.105359,0.0006469871,0.0006469871
AZE,Azerbaijan,ECA,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
AZE,Azerbaijan,ECA,National,2020,HeadCount,LPL,3.2,0,3.626807,0,0
AZE,Azerbaijan,ECA,National,2020,HeadCount,UPL,5.5,8.66141e-05,6.105359,0.001017728,0.0009311139
AZE,Azerbaijan,ECA,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
AZE,Azerbaijan,ECA,National,2021,HeadCount,LPL,3.2,0,3.626807,0,0
AZE,Azerbaijan,ECA,National,2021,HeadCount,UPL,5.5,8.66141e-05,6.105359,0.001017728,0.0009311139
BDI,Burundi,SSA,National,2018,HeadCount,EPL,1.9,0.7818653,2.184306,0.7372332,-0.0446321
BDI,Burundi,SSA,National,2018,HeadCount,LPL,3.2,0.9226947,3.626807,0.8975,-0.0251947
BDI,Burundi,SSA,National,2018,HeadCount,UPL,5.5,0.9771712,6.105359,0.9677036,-0.00946760000000002
BDI,Burundi,SSA,National,2019,HeadCount,EPL,1.9,0.7860385,2.184306,0.7423027,-0.0437358
BDI,Burundi,SSA,National,2019,HeadCount,LPL,3.2,0.9239474,3.626807,0.9006906,-0.0232568
BDI,Burundi,SSA,National,2019,HeadCount,UPL,5.5,0.9780257,6.105359,0.9680406,-0.00998509999999997
BDI,Burundi,SSA,National,2020,HeadCount,EPL,1.9,0.8134154,2.184306,0.7727629,-0.0406525
BDI,Burundi,SSA,National,2020,HeadCount,LPL,3.2,0.9342746,3.626807,0.9145204,-0.0197541999999999
BDI,Burundi,SSA,National,2020,HeadCount,UPL,5.5,0.9830973,6.105359,0.973761,-0.00933629999999996
BDI,Burundi,SSA,National,2021,HeadCount,EPL,1.9,0.8113729,2.184306,0.7675971,-0.0437757999999999
BDI,Burundi,SSA,National,2021,HeadCount,LPL,3.2,0.9329117,3.626807,0.9127298,-0.0201819
BDI,Burundi,SSA,National,2021,HeadCount,UPL,5.5,0.9828675,6.105359,0.9732354,-0.00963210000000003
BEL,Belgium,OHI,National,2018,HeadCount,EPL,1.9,0.001314533,2.184306,0.001314533,0
BEL,Belgium,OHI,National,2018,HeadCount,LPL,3.2,0.002020924,3.626807,0.002020924,0
BEL,Belgium,OHI,National,2018,HeadCount,UPL,5.5,0.00303386,6.105359,0.00303386,0
BEL,Belgium,OHI,National,2019,HeadCount,EPL,1.9,0.001314533,2.184306,0.001314533,0
BEL,Belgium,OHI,National,2019,HeadCount,LPL,3.2,0.002020924,3.626807,0.002020924,0
BEL,Belgium,OHI,National,2019,HeadCount,UPL,5.5,0.00303386,6.105359,0.00303386,0
BEL,Belgium,OHI,National,2020,HeadCount,EPL,1.9,0.001335979,2.184306,0.001517584,0.000181605
BEL,Belgium,OHI,National,2020,HeadCount,LPL,3.2,0.002020924,3.626807,0.002020924,0
BEL,Belgium,OHI,National,2020,HeadCount,UPL,5.5,0.003228964,6.105359,0.003197668,-3.12960000000001e-05
BEL,Belgium,OHI,National,2021,HeadCount,EPL,1.9,0.001314533,2.184306,0.001335979,2.14459999999998e-05
BEL,Belgium,OHI,National,2021,HeadCount,LPL,3.2,0.002020924,3.626807,0.002020924,0
BEL,Belgium,OHI,National,2021,HeadCount,UPL,5.5,0.003197668,6.105359,0.003197668,0
BEN,Benin,SSA,National,2018,HeadCount,EPL,1.9,0.4512338,2.184306,0.472295,0.0210612
BEN,Benin,SSA,National,2018,HeadCount,LPL,3.2,0.7198444,3.626807,0.7332779,0.0134335
BEN,Benin,SSA,National,2018,HeadCount,UPL,5.5,0.8983982,6.105359,0.8988051,0.000406899999999988
BEN,Benin,SSA,National,2019,HeadCount,EPL,1.9,0.4327723,2.184306,0.4564386,0.0236663
BEN,Benin,SSA,National,2019,HeadCount,LPL,3.2,0.7050546,3.626807,0.7165293,0.0114747000000001
BEN,Benin,SSA,National,2019,HeadCount,UPL,5.5,0.8952342,6.105359,0.8954494,0.000215199999999971
BEN,Benin,SSA,National,2020,HeadCount,EPL,1.9,0.4253928,2.184306,0.4482304,0.0228376
BEN,Benin,SSA,National,2020,HeadCount,LPL,3.2,0.6984358,3.626807,0.7096013,0.0111654999999999
BEN,Benin,SSA,National,2020,HeadCount,UPL,5.5,0.8935165,6.105359,0.8940101,0.000493599999999983
BEN,Benin,SSA,National,2021,HeadCount,EPL,1.9,0.4120711,2.184306,0.4322215,0.0201504
BEN,Benin,SSA,National,2021,HeadCount,LPL,3.2,0.6869971,3.626807,0.6979425,0.0109454
BEN,Benin,SSA,National,2021,HeadCount,UPL,5.5,0.8905577,6.105359,0.8911871,0.000629400000000002
BFA,Burkina Faso,SSA,National,2018,HeadCount,EPL,1.9,0.3481708,2.184306,0.3179863,-0.0301845
BFA,Burkina Faso,SSA,National,2018,HeadCount,LPL,3.2,0.7133407,3.626807,0.6871108,-0.0262299
BFA,Burkina Faso,SSA,National,2018,HeadCount,UPL,5.5,0.9044036,6.105359,0.8867082,-0.0176954
BFA,Burkina Faso,SSA,National,2019,HeadCount,EPL,1.9,0.3259302,2.184306,0.2999093,-0.0260209
BFA,Burkina Faso,SSA,National,2019,HeadCount,LPL,3.2,0.7003078,3.626807,0.6739896,-0.0263182000000001
BFA,Burkina Faso,SSA,National,2019,HeadCount,UPL,5.5,0.8996324,6.105359,0.8800798,-0.0195526
BFA,Burkina Faso,SSA,National,2020,HeadCount,EPL,1.9,0.3339836,2.184306,0.305667,-0.0283166
BFA,Burkina Faso,SSA,National,2020,HeadCount,LPL,3.2,0.7038862,3.626807,0.6782129,-0.0256733
BFA,Burkina Faso,SSA,National,2020,HeadCount,UPL,5.5,0.900568,6.105359,0.8822201,-0.0183479000000001
BFA,Burkina Faso,SSA,National,2021,HeadCount,EPL,1.9,0.3139558,2.184306,0.2847772,-0.0291786
BFA,Burkina Faso,SSA,National,2021,HeadCount,LPL,3.2,0.6914451,3.626807,0.6641672,-0.0272779000000001
BFA,Burkina Faso,SSA,National,2021,HeadCount,UPL,5.5,0.8948444,6.105359,0.8772032,-0.0176412
BGD,Bangladesh,SAS,National,2018,HeadCount,EPL,1.9,0.0783727,2.184306,0.05995323,-0.01841947
BGD,Bangladesh,SAS,National,2018,HeadCount,LPL,3.2,0.4048386,3.626807,0.3457858,-0.0590528
BGD,Bangladesh,SAS,National,2018,HeadCount,UPL,5.5,0.7795677,6.105359,0.729906,-0.0496616999999999
BGD,Bangladesh,SAS,National,2019,HeadCount,EPL,1.9,0.06016712,2.184306,0.04571981,-0.01444731
BGD,Bangladesh,SAS,National,2019,HeadCount,LPL,3.2,0.3569435,3.626807,0.3038241,-0.0531194
BGD,Bangladesh,SAS,National,2019,HeadCount,UPL,5.5,0.74889,6.105359,0.6924622,-0.0564277999999999
BGD,Bangladesh,SAS,National,2020,HeadCount,EPL,1.9,0.057655,2.184306,0.04400131,-0.01365369
BGD,Bangladesh,SAS,National,2020,HeadCount,LPL,3.2,0.3503328,3.626807,0.29745,-0.0528828
BGD,Bangladesh,SAS,National,2020,HeadCount,UPL,5.5,0.7453102,6.105359,0.6872185,-0.0580917000000001
BGD,Bangladesh,SAS,National,2021,HeadCount,EPL,1.9,0.04151792,2.184306,0.03063626,-0.01088166
BGD,Bangladesh,SAS,National,2021,HeadCount,LPL,3.2,0.2986134,3.626807,0.2454374,-0.053176
BGD,Bangladesh,SAS,National,2021,HeadCount,UPL,5.5,0.7017774,6.105359,0.6424369,-0.0593405
BGR,Bulgaria,ECA,National,2018,HeadCount,EPL,1.9,0.01328792,2.184306,0.01371766,0.00042974
BGR,Bulgaria,ECA,National,2018,HeadCount,LPL,3.2,0.02903497,3.626807,0.03160632,0.00257135
BGR,Bulgaria,ECA,National,2018,HeadCount,UPL,5.5,0.06791006,6.105359,0.07474152,0.00683146000000001
BGR,Bulgaria,ECA,National,2019,HeadCount,EPL,1.9,0.009885809,2.184306,0.01328792,0.003402111
BGR,Bulgaria,ECA,National,2019,HeadCount,LPL,3.2,0.02665894,3.626807,0.03002873,0.00336979
BGR,Bulgaria,ECA,National,2019,HeadCount,UPL,5.5,0.06399998,6.105359,0.06817887,0.00417889
BGR,Bulgaria,ECA,National,2020,HeadCount,EPL,1.9,0.01328792,2.184306,0.01371766,0.00042974
BGR,Bulgaria,ECA,National,2020,HeadCount,LPL,3.2,0.02903497,3.626807,0.03160632,0.00257135
BGR,Bulgaria,ECA,National,2020,HeadCount,UPL,5.5,0.06770159,6.105359,0.07435383,0.00665223999999999
BGR,Bulgaria,ECA,National,2021,HeadCount,EPL,1.9,0.009839119,2.184306,0.01328792,0.003448801
BGR,Bulgaria,ECA,National,2021,HeadCount,LPL,3.2,0.02492214,3.626807,0.02943528,0.00451314
BGR,Bulgaria,ECA,National,2021,HeadCount,UPL,5.5,0.06266806,6.105359,0.06733982,0.00467176
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,EPL,1.9,0.0005898651,2.184306,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,LPL,3.2,0.002420837,3.626807,0.003562801,0.001141964
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,UPL,5.5,0.02182315,6.105359,0.02373708,0.00191393
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,EPL,1.9,0.0005898651,2.184306,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,LPL,3.2,0.002420837,3.626807,0.003126422,0.000705585
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,UPL,5.5,0.02007528,6.105359,0.02219133,0.00211605
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,EPL,1.9,0.0005898651,2.184306,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,LPL,3.2,0.003126422,3.626807,0.004043998,0.000917576
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,UPL,5.5,0.02356285,6.105359,0.02533016,0.00176731
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,EPL,1.9,0.0005898651,2.184306,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,LPL,3.2,0.002420837,3.626807,0.003126422,0.000705585
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,UPL,5.5,0.02058068,6.105359,0.0228843,0.00230362
BLR,Belarus,ECA,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
BLR,Belarus,ECA,National,2018,HeadCount,LPL,3.2,0.0002201219,3.626807,0,-0.0002201219
BLR,Belarus,ECA,National,2018,HeadCount,UPL,5.5,0.004409214,6.105359,0,-0.004409214
BLR,Belarus,ECA,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
BLR,Belarus,ECA,National,2019,HeadCount,LPL,3.2,0.0002201219,3.626807,0,-0.0002201219
BLR,Belarus,ECA,National,2019,HeadCount,UPL,5.5,0.004282361,6.105359,0,-0.004282361
BLR,Belarus,ECA,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
BLR,Belarus,ECA,National,2020,HeadCount,LPL,3.2,0.0002201219,3.626807,0,-0.0002201219
BLR,Belarus,ECA,National,2020,HeadCount,UPL,5.5,0.005829472,6.105359,0,-0.005829472
BLR,Belarus,ECA,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
BLR,Belarus,ECA,National,2021,HeadCount,LPL,3.2,0.0002201219,3.626807,0,-0.0002201219
BLR,Belarus,ECA,National,2021,HeadCount,UPL,5.5,0.004409214,6.105359,0,-0.004409214
BLZ,Belize,LAC,National,2018,HeadCount,EPL,1.9,0.1391808,2.184306,0.2079034,0.0687226
BLZ,Belize,LAC,National,2018,HeadCount,LPL,3.2,0.2841973,3.626807,0.4300816,0.1458843
BLZ,Belize,LAC,National,2018,HeadCount,UPL,5.5,0.533162,6.105359,0.6588334,0.1256714
BLZ,Belize,LAC,National,2019,HeadCount,EPL,1.9,0.145406,2.184306,0.2239207,0.0785147
BLZ,Belize,LAC,National,2019,HeadCount,LPL,3.2,0.2938254,3.626807,0.4394911,0.1456657
BLZ,Belize,LAC,National,2019,HeadCount,UPL,5.5,0.5400569,6.105359,0.6662407,0.1261838
BLZ,Belize,LAC,National,2020,HeadCount,EPL,1.9,0.1764907,2.184306,0.2596452,0.0831545
BLZ,Belize,LAC,National,2020,HeadCount,LPL,3.2,0.3651037,3.626807,0.4933854,0.1282817
BLZ,Belize,LAC,National,2020,HeadCount,UPL,5.5,0.592359,6.105359,0.7121811,0.1198221
BLZ,Belize,LAC,National,2021,HeadCount,EPL,1.9,0.1622706,2.184306,0.2450834,0.0828128
BLZ,Belize,LAC,National,2021,HeadCount,LPL,3.2,0.3231745,3.626807,0.4772041,0.1540296
BLZ,Belize,LAC,National,2021,HeadCount,UPL,5.5,0.5774555,6.105359,0.6937721,0.1163166
BOL,Bolivia,LAC,National,2018,HeadCount,EPL,1.9,0.0448496,2.184306,0.03085314,-0.01399646
BOL,Bolivia,LAC,National,2018,HeadCount,LPL,3.2,0.1064477,3.626807,0.07458124,-0.03186646
BOL,Bolivia,LAC,National,2018,HeadCount,UPL,5.5,0.2309369,6.105359,0.1580036,-0.0729333
BOL,Bolivia,LAC,National,2019,HeadCount,EPL,1.9,0.04479956,2.184306,0.02946106,-0.0153385
BOL,Bolivia,LAC,National,2019,HeadCount,LPL,3.2,0.1043468,3.626807,0.07317601,-0.03117079
BOL,Bolivia,LAC,National,2019,HeadCount,UPL,5.5,0.2271551,6.105359,0.1558852,-0.0712699
BOL,Bolivia,LAC,National,2020,HeadCount,EPL,1.9,0.04662265,2.184306,0.0323016,-0.01432105
BOL,Bolivia,LAC,National,2020,HeadCount,LPL,3.2,0.1120649,3.626807,0.07819009,-0.03387481
BOL,Bolivia,LAC,National,2020,HeadCount,UPL,5.5,0.2406415,6.105359,0.1646,-0.0760415
BOL,Bolivia,LAC,National,2021,HeadCount,EPL,1.9,0.0462347,2.184306,0.03192424,-0.01431046
BOL,Bolivia,LAC,National,2021,HeadCount,LPL,3.2,0.1100456,3.626807,0.07615352,-0.03389208
BOL,Bolivia,LAC,National,2021,HeadCount,UPL,5.5,0.2372207,6.105359,0.161321,-0.0758997
BRA,Brazil,LAC,National,2018,HeadCount,EPL,1.9,0.04441416,2.184306,0.05130554,0.00689138
BRA,Brazil,LAC,National,2018,HeadCount,LPL,3.2,0.09175606,3.626807,0.1029394,0.01118334
BRA,Brazil,LAC,National,2018,HeadCount,UPL,5.5,0.1991707,6.105359,0.2179654,0.0187947
BRA,Brazil,LAC,National,2019,HeadCount,EPL,1.9,0.04428117,2.184306,0.05110837,0.0068272
BRA,Brazil,LAC,National,2019,HeadCount,LPL,3.2,0.09140784,3.626807,0.102622,0.01121416
BRA,Brazil,LAC,National,2019,HeadCount,UPL,5.5,0.1985633,6.105359,0.2171128,0.0185495
BRA,Brazil,LAC,National,2020,HeadCount,EPL,1.9,0.04762451,2.184306,0.05494715,0.00732264
BRA,Brazil,LAC,National,2020,HeadCount,LPL,3.2,0.09837586,3.626807,0.1099093,0.01153344
BRA,Brazil,LAC,National,2020,HeadCount,UPL,5.5,0.2134488,6.105359,0.232985,0.0195362
BRA,Brazil,LAC,National,2021,HeadCount,EPL,1.9,0.04632202,2.184306,0.05361058,0.00728856
BRA,Brazil,LAC,National,2021,HeadCount,LPL,3.2,0.09579093,3.626807,0.1073226,0.01153167
BRA,Brazil,LAC,National,2021,HeadCount,UPL,5.5,0.2080875,6.105359,0.226963,0.0188755
BTN,Bhutan,SAS,National,2018,HeadCount,EPL,1.9,0.007489954,2.184306,0.0062133,-0.001276654
BTN,Bhutan,SAS,National,2018,HeadCount,LPL,3.2,0.0793282,3.626807,0.06291023,-0.01641797
BTN,Bhutan,SAS,National,2018,HeadCount,UPL,5.5,0.3125969,6.105359,0.268494,-0.0441029
BTN,Bhutan,SAS,National,2019,HeadCount,EPL,1.9,0.006756228,2.184306,0.005288874,-0.001467354
BTN,Bhutan,SAS,National,2019,HeadCount,LPL,3.2,0.07111246,3.626807,0.05567695,-0.01543551
BTN,Bhutan,SAS,National,2019,HeadCount,UPL,5.5,0.2933477,6.105359,0.2524118,-0.0409359
BTN,Bhutan,SAS,National,2020,HeadCount,EPL,1.9,0.006316489,2.184306,0.004812173,-0.001504316
BTN,Bhutan,SAS,National,2020,HeadCount,LPL,3.2,0.06637041,3.626807,0.05398299,-0.01238742
BTN,Bhutan,SAS,National,2020,HeadCount,UPL,5.5,0.2873067,6.105359,0.244886,-0.0424207
BTN,Bhutan,SAS,National,2021,HeadCount,EPL,1.9,0.005984329,2.184306,0.003872365,-0.002111964
BTN,Bhutan,SAS,National,2021,HeadCount,LPL,3.2,0.06307611,3.626807,0.05152534,-0.01155077
BTN,Bhutan,SAS,National,2021,HeadCount,UPL,5.5,0.2788836,6.105359,0.2383926,-0.040491
BWA,Botswana,SSA,National,2018,HeadCount,EPL,1.9,0.1472884,2.184306,0.1468736,-0.000414800000000021
BWA,Botswana,SSA,National,2018,HeadCount,LPL,3.2,0.3684931,3.626807,0.3581722,-0.0103209
BWA,Botswana,SSA,National,2018,HeadCount,UPL,5.5,0.5931678,6.105359,0.5788803,-0.0142875
BWA,Botswana,SSA,National,2019,HeadCount,EPL,1.9,0.1445776,2.184306,0.1434847,-0.00109290000000001
BWA,Botswana,SSA,National,2019,HeadCount,LPL,3.2,0.3632219,3.626807,0.3531835,-0.0100384
BWA,Botswana,SSA,National,2019,HeadCount,UPL,5.5,0.5887533,6.105359,0.5763257,-0.0124276
BWA,Botswana,SSA,National,2020,HeadCount,EPL,1.9,0.1673721,2.184306,0.1660709,-0.0013012
BWA,Botswana,SSA,National,2020,HeadCount,LPL,3.2,0.3968177,3.626807,0.3871046,-0.00971309999999997
BWA,Botswana,SSA,National,2020,HeadCount,UPL,5.5,0.6127472,6.105359,0.5964417,-0.0163055000000001
BWA,Botswana,SSA,National,2021,HeadCount,EPL,1.9,0.1535788,2.184306,0.1518756,-0.00170319999999999
BWA,Botswana,SSA,National,2021,HeadCount,LPL,3.2,0.376146,3.626807,0.3666257,-0.00952029999999998
BWA,Botswana,SSA,National,2021,HeadCount,UPL,5.5,0.5959294,6.105359,0.5834988,-0.0124306000000001
