CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
AZE,Azerbaijan,ECA,National,2021,HeadCount,UPL,5.5,8.66141e-05,6.161693,0.001017728,0.0009311139
BDI,Burundi,SSA,National,2018,HeadCount,EPL,1.9,0.7818653,2.192206,0.7382244,-0.0436409
BDI,Burundi,SSA,National,2018,HeadCount,LPL,3.2,0.9226947,3.65253,0.9000662,-0.0226284999999999
BDI,Burundi,SSA,National,2018,HeadCount,UPL,5.5,0.9771712,6.161693,0.9680406,-0.00913059999999999
BDI,Burundi,SSA,National,2019,HeadCount,EPL,1.9,0.7860385,2.192206,0.7435525,-0.042486
BDI,Burundi,SSA,National,2019,HeadCount,LPL,3.2,0.9239474,3.65253,0.901856,-0.0220914
BDI,Burundi,SSA,National,2019,HeadCount,UPL,5.5,0.9780257,6.161693,0.9692704,-0.00875530000000002
BDI,Burundi,SSA,National,2020,HeadCount,EPL,1.9,0.8134154,2.192206,0.7737078,-0.0397076000000001
BDI,Burundi,SSA,National,2020,HeadCount,LPL,3.2,0.9342746,3.65253,0.916424,-0.0178505999999999
BDI,Burundi,SSA,National,2020,HeadCount,UPL,5.5,0.9830973,6.161693,0.9744368,-0.00866049999999996
BDI,Burundi,SSA,National,2021,HeadCount,EPL,1.9,0.8113729,2.192206,0.7689668,-0.0424061
BDI,Burundi,SSA,National,2021,HeadCount,LPL,3.2,0.9329117,3.65253,0.9143056,-0.0186061
BDI,Burundi,SSA,National,2021,HeadCount,UPL,5.5,0.9828675,6.161693,0.9736705,-0.00919700000000001
BEL,Belgium,OHI,National,2018,HeadCount,EPL,1.9,0.001314533,2.192206,0.001314533,0
BEL,Belgium,OHI,National,2018,HeadCount,LPL,3.2,0.002020924,3.65253,0.002020924,0
BEL,Belgium,OHI,National,2018,HeadCount,UPL,5.5,0.00303386,6.161693,0.00303386,0
BEL,Belgium,OHI,National,2019,HeadCount,EPL,1.9,0.001314533,2.192206,0.001314533,0
BEL,Belgium,OHI,National,2019,HeadCount,LPL,3.2,0.002020924,3.65253,0.002020924,0
BEL,Belgium,OHI,National,2019,HeadCount,UPL,5.5,0.00303386,6.161693,0.00303386,0
BEL,Belgium,OHI,National,2020,HeadCount,EPL,1.9,0.001335979,2.192206,0.001517584,0.000181605
BEL,Belgium,OHI,National,2020,HeadCount,LPL,3.2,0.002020924,3.65253,0.002020924,0
BEL,Belgium,OHI,National,2020,HeadCount,UPL,5.5,0.003228964,6.161693,0.003228964,0
BEL,Belgium,OHI,National,2021,HeadCount,EPL,1.9,0.001314533,2.192206,0.001335979,2.14459999999998e-05
BEL,Belgium,OHI,National,2021,HeadCount,LPL,3.2,0.002020924,3.65253,0.002020924,0
BEL,Belgium,OHI,National,2021,HeadCount,UPL,5.5,0.003197668,6.161693,0.003197668,0
BEN,Benin,SSA,National,2018,HeadCount,EPL,1.9,0.4512338,2.192206,0.5289552,0.0777213999999999
BEN,Benin,SSA,National,2018,HeadCount,LPL,3.2,0.7198444,3.65253,0.7954147,0.0755703
BEN,Benin,SSA,National,2018,HeadCount,UPL,5.5,0.8983982,6.161693,0.9092348,0.0108366
BEN,Benin,SSA,National,2019,HeadCount,EPL,1.9,0.4327723,2.192206,0.5289552,0.0961829
BEN,Benin,SSA,National,2019,HeadCount,LPL,3.2,0.7050546,3.65253,0.7954147,0.0903601
BEN,Benin,SSA,National,2019,HeadCount,UPL,5.5,0.8952342,6.161693,0.9092348,0.0140006
BEN,Benin,SSA,National,2020,HeadCount,EPL,1.9,0.4253928,2.192206,0.5289552,0.1035624
BEN,Benin,SSA,National,2020,HeadCount,LPL,3.2,0.6984358,3.65253,0.7954147,0.0969789
BEN,Benin,SSA,National,2020,HeadCount,UPL,5.5,0.8935165,6.161693,0.9092348,0.0157183
BEN,Benin,SSA,National,2021,HeadCount,EPL,1.9,0.4120711,2.192206,0.5289552,0.1168841
BEN,Benin,SSA,National,2021,HeadCount,LPL,3.2,0.6869971,3.65253,0.7954147,0.1084176
BEN,Benin,SSA,National,2021,HeadCount,UPL,5.5,0.8905577,6.161693,0.9092348,0.0186771
BFA,Burkina Faso,SSA,National,2018,HeadCount,EPL,1.9,0.3481708,2.192206,0.3212861,-0.0268847
BFA,Burkina Faso,SSA,National,2018,HeadCount,LPL,3.2,0.7133407,3.65253,0.6908871,-0.0224536000000001
BFA,Burkina Faso,SSA,National,2018,HeadCount,UPL,5.5,0.9044036,6.161693,0.8897725,-0.0146311
BFA,Burkina Faso,SSA,National,2019,HeadCount,EPL,1.9,0.3259302,2.192206,0.3023859,-0.0235443
BFA,Burkina Faso,SSA,National,2019,HeadCount,LPL,3.2,0.7003078,3.65253,0.6777596,-0.0225482
BFA,Burkina Faso,SSA,National,2019,HeadCount,UPL,5.5,0.8996324,6.161693,0.8826518,-0.0169806
BFA,Burkina Faso,SSA,National,2020,HeadCount,EPL,1.9,0.3339836,2.192206,0.3079784,-0.0260052
BFA,Burkina Faso,SSA,National,2020,HeadCount,LPL,3.2,0.7038862,3.65253,0.6824763,-0.0214099
BFA,Burkina Faso,SSA,National,2020,HeadCount,UPL,5.5,0.900568,6.161693,0.8845546,-0.0160134000000001
BFA,Burkina Faso,SSA,National,2021,HeadCount,EPL,1.9,0.3139558,2.192206,0.2867895,-0.0271663
BFA,Burkina Faso,SSA,National,2021,HeadCount,LPL,3.2,0.6914451,3.65253,0.6683848,-0.0230603
BFA,Burkina Faso,SSA,National,2021,HeadCount,UPL,5.5,0.8948444,6.161693,0.8794739,-0.0153705
BGD,Bangladesh,SAS,National,2018,HeadCount,EPL,1.9,0.0783727,2.192206,0.0608785,-0.0174942
BGD,Bangladesh,SAS,National,2018,HeadCount,LPL,3.2,0.4048386,3.65253,0.3504712,-0.0543674
BGD,Bangladesh,SAS,National,2018,HeadCount,UPL,5.5,0.7795677,6.161693,0.7353119,-0.0442558
BGD,Bangladesh,SAS,National,2019,HeadCount,EPL,1.9,0.06016712,2.192206,0.04626457,-0.01390255
BGD,Bangladesh,SAS,National,2019,HeadCount,LPL,3.2,0.3569435,3.65253,0.3091468,-0.0477967
BGD,Bangladesh,SAS,National,2019,HeadCount,UPL,5.5,0.74889,6.161693,0.6982987,-0.0505912999999999
BGD,Bangladesh,SAS,National,2020,HeadCount,EPL,1.9,0.057655,2.192206,0.04469093,-0.01296407
BGD,Bangladesh,SAS,National,2020,HeadCount,LPL,3.2,0.3503328,3.65253,0.303067,-0.0472658
BGD,Bangladesh,SAS,National,2020,HeadCount,UPL,5.5,0.7453102,6.161693,0.6929943,-0.0523159000000001
BGD,Bangladesh,SAS,National,2021,HeadCount,EPL,1.9,0.04151792,2.192206,0.03106151,-0.01045641
BGD,Bangladesh,SAS,National,2021,HeadCount,LPL,3.2,0.2986134,3.65253,0.2510223,-0.0475911
BGD,Bangladesh,SAS,National,2021,HeadCount,UPL,5.5,0.7017774,6.161693,0.6483783,-0.0533991
BGR,Bulgaria,ECA,National,2018,HeadCount,EPL,1.9,0.01328792,2.192206,0.01371766,0.00042974
BGR,Bulgaria,ECA,National,2018,HeadCount,LPL,3.2,0.02903497,3.65253,0.0326467,0.00361173
BGR,Bulgaria,ECA,National,2018,HeadCount,UPL,5.5,0.06791006,6.161693,0.07530412,0.00739406000000001
BGR,Bulgaria,ECA,National,2019,HeadCount,EPL,1.9,0.009885809,2.192206,0.01371766,0.003831851
BGR,Bulgaria,ECA,National,2019,HeadCount,LPL,3.2,0.02665894,3.65253,0.03030715,0.00364821
BGR,Bulgaria,ECA,National,2019,HeadCount,UPL,5.5,0.06399998,6.161693,0.07083459,0.00683461000000001
BGR,Bulgaria,ECA,National,2020,HeadCount,EPL,1.9,0.01328792,2.192206,0.01371766,0.00042974
BGR,Bulgaria,ECA,National,2020,HeadCount,LPL,3.2,0.02903497,3.65253,0.03181781,0.00278284
BGR,Bulgaria,ECA,National,2020,HeadCount,UPL,5.5,0.06770159,6.161693,0.07495853,0.00725693999999999
BGR,Bulgaria,ECA,National,2021,HeadCount,EPL,1.9,0.009839119,2.192206,0.01328792,0.003448801
BGR,Bulgaria,ECA,National,2021,HeadCount,LPL,3.2,0.02492214,3.65253,0.02970833,0.00478619
BGR,Bulgaria,ECA,National,2021,HeadCount,UPL,5.5,0.06266806,6.161693,0.06770159,0.00503353000000001
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,EPL,1.9,0.0005898651,2.192206,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,LPL,3.2,0.002420837,3.65253,0.003632492,0.001211655
BIH,Bosnia and Herzegovina,ECA,National,2018,HeadCount,UPL,5.5,0.02182315,6.161693,0.02464476,0.00282161
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,EPL,1.9,0.0005898651,2.192206,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,LPL,3.2,0.002420837,3.65253,0.003126422,0.000705585
BIH,Bosnia and Herzegovina,ECA,National,2019,HeadCount,UPL,5.5,0.02007528,6.161693,0.02260553,0.00253025
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,EPL,1.9,0.0005898651,2.192206,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,LPL,3.2,0.003126422,3.65253,0.004218228,0.001091806
BIH,Bosnia and Herzegovina,ECA,National,2020,HeadCount,UPL,5.5,0.02356285,6.161693,0.02644874,0.00288589
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,EPL,1.9,0.0005898651,2.192206,0.0005898651,0
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,LPL,3.2,0.002420837,3.65253,0.003562801,0.001141964
BIH,Bosnia and Herzegovina,ECA,National,2021,HeadCount,UPL,5.5,0.02058068,6.161693,0.02373708,0.0031564
BLR,Belarus,ECA,National,2018,HeadCount,EPL,1.9,0,2.192206,0,0
BLR,Belarus,ECA,National,2018,HeadCount,LPL,3.2,0.0002201219,3.65253,0.0002201219,0
BLR,Belarus,ECA,National,2018,HeadCount,UPL,5.5,0.004409214,6.161693,0.007657768,0.003248554
BLR,Belarus,ECA,National,2019,HeadCount,EPL,1.9,0,2.192206,0,0
BLR,Belarus,ECA,National,2019,HeadCount,LPL,3.2,0.0002201219,3.65253,0.0002201219,0
BLR,Belarus,ECA,National,2019,HeadCount,UPL,5.5,0.004282361,6.161693,0.007657768,0.003375407
BLR,Belarus,ECA,National,2020,HeadCount,EPL,1.9,0,2.192206,0,0
BLR,Belarus,ECA,National,2020,HeadCount,LPL,3.2,0.0002201219,3.65253,0.0002201219,0
BLR,Belarus,ECA,National,2020,HeadCount,UPL,5.5,0.005829472,6.161693,0.007657768,0.001828296
BLR,Belarus,ECA,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
BLR,Belarus,ECA,National,2021,HeadCount,LPL,3.2,0.0002201219,3.65253,0.0002201219,0
BLR,Belarus,ECA,National,2021,HeadCount,UPL,5.5,0.004409214,6.161693,0.007657768,0.003248554
BLZ,Belize,LAC,National,2018,HeadCount,EPL,1.9,0.1391808,2.192206,0.1764907,0.0373099
BLZ,Belize,LAC,National,2018,HeadCount,LPL,3.2,0.2841973,3.65253,0.3581405,0.0739432
BLZ,Belize,LAC,National,2018,HeadCount,UPL,5.5,0.533162,6.161693,0.5779339,0.0447719
BLZ,Belize,LAC,National,2019,HeadCount,EPL,1.9,0.145406,2.192206,0.1764907,0.0310847
BLZ,Belize,LAC,National,2019,HeadCount,LPL,3.2,0.2938254,3.65253,0.3581405,0.0643151
BLZ,Belize,LAC,National,2019,HeadCount,UPL,5.5,0.5400569,6.161693,0.5779339,0.0378770000000001
BLZ,Belize,LAC,National,2020,HeadCount,EPL,1.9,0.1764907,2.192206,0.1764907,0
BLZ,Belize,LAC,National,2020,HeadCount,LPL,3.2,0.3651037,3.65253,0.3581405,-0.0069632
BLZ,Belize,LAC,National,2020,HeadCount,UPL,5.5,0.592359,6.161693,0.5779339,-0.0144251
BLZ,Belize,LAC,National,2021,HeadCount,EPL,1.9,0.1622706,2.192206,0.1764907,0.0142201
BLZ,Belize,LAC,National,2021,HeadCount,LPL,3.2,0.3231745,3.65253,0.3581405,0.034966
BLZ,Belize,LAC,National,2021,HeadCount,UPL,5.5,0.5774555,6.161693,0.5779339,0.00047839999999999
BOL,Bolivia,LAC,National,2018,HeadCount,EPL,1.9,0.0448496,2.192206,0.03104482,-0.01380478
BOL,Bolivia,LAC,National,2018,HeadCount,LPL,3.2,0.1064477,3.65253,0.07477362,-0.03167408
BOL,Bolivia,LAC,National,2018,HeadCount,UPL,5.5,0.2309369,6.161693,0.1604168,-0.0705201
BOL,Bolivia,LAC,National,2019,HeadCount,EPL,1.9,0.04479956,2.192206,0.02997195,-0.01482761
BOL,Bolivia,LAC,National,2019,HeadCount,LPL,3.2,0.1043468,3.65253,0.07370702,-0.03063978
BOL,Bolivia,LAC,National,2019,HeadCount,UPL,5.5,0.2271551,6.161693,0.1575809,-0.0695742
BOL,Bolivia,LAC,National,2020,HeadCount,EPL,1.9,0.04662265,2.192206,0.0323016,-0.01432105
BOL,Bolivia,LAC,National,2020,HeadCount,LPL,3.2,0.1120649,3.65253,0.07873946,-0.03332544
BOL,Bolivia,LAC,National,2020,HeadCount,UPL,5.5,0.2406415,6.161693,0.1670855,-0.073556
BOL,Bolivia,LAC,National,2021,HeadCount,EPL,1.9,0.0462347,2.192206,0.03210463,-0.01413007
BOL,Bolivia,LAC,National,2021,HeadCount,LPL,3.2,0.1100456,3.65253,0.07740086,-0.03264474
BOL,Bolivia,LAC,National,2021,HeadCount,UPL,5.5,0.2372207,6.161693,0.1640715,-0.0731492
BRA,Brazil,LAC,National,2018,HeadCount,EPL,1.9,0.04441416,2.192206,0.051574,0.00715984
BRA,Brazil,LAC,National,2018,HeadCount,LPL,3.2,0.09175606,3.65253,0.1039797,0.01222364
BRA,Brazil,LAC,National,2018,HeadCount,UPL,5.5,0.1991707,6.161693,0.220548,0.0213773
BRA,Brazil,LAC,National,2019,HeadCount,EPL,1.9,0.04428117,2.192206,0.05133156,0.00705039
BRA,Brazil,LAC,National,2019,HeadCount,LPL,3.2,0.09140784,3.65253,0.1036323,0.01222446
BRA,Brazil,LAC,National,2019,HeadCount,UPL,5.5,0.1985633,6.161693,0.2199091,0.0213458
BRA,Brazil,LAC,National,2020,HeadCount,EPL,1.9,0.04762451,2.192206,0.05520397,0.00757946
BRA,Brazil,LAC,National,2020,HeadCount,LPL,3.2,0.09837586,3.65253,0.1111613,0.01278544
BRA,Brazil,LAC,National,2020,HeadCount,UPL,5.5,0.2134488,6.161693,0.2360068,0.022558
BRA,Brazil,LAC,National,2021,HeadCount,EPL,1.9,0.04632202,2.192206,0.05379713,0.00747511
BRA,Brazil,LAC,National,2021,HeadCount,LPL,3.2,0.09579093,3.65253,0.1084644,0.01267347
BRA,Brazil,LAC,National,2021,HeadCount,UPL,5.5,0.2080875,6.161693,0.2296251,0.0215376
BTN,Bhutan,SAS,National,2018,HeadCount,EPL,1.9,0.007489954,2.192206,0.006576405,-0.000913549
BTN,Bhutan,SAS,National,2018,HeadCount,LPL,3.2,0.0793282,3.65253,0.06415107,-0.01517713
BTN,Bhutan,SAS,National,2018,HeadCount,UPL,5.5,0.3125969,6.161693,0.2728632,-0.0397337
BTN,Bhutan,SAS,National,2019,HeadCount,EPL,1.9,0.006756228,2.192206,0.005355491,-0.001400737
BTN,Bhutan,SAS,National,2019,HeadCount,LPL,3.2,0.07111246,3.65253,0.05666713,-0.01444533
BTN,Bhutan,SAS,National,2019,HeadCount,UPL,5.5,0.2933477,6.161693,0.2573325,-0.0360152
BTN,Bhutan,SAS,National,2020,HeadCount,EPL,1.9,0.006316489,2.192206,0.00522528,-0.001091209
BTN,Bhutan,SAS,National,2020,HeadCount,LPL,3.2,0.06637041,3.65253,0.05483179,-0.01153862
BTN,Bhutan,SAS,National,2020,HeadCount,UPL,5.5,0.2873067,6.161693,0.2504152,-0.0368915
BTN,Bhutan,SAS,National,2021,HeadCount,EPL,1.9,0.005984329,2.192206,0.003872365,-0.002111964
BTN,Bhutan,SAS,National,2021,HeadCount,LPL,3.2,0.06307611,3.65253,0.05262831,-0.0104478
BTN,Bhutan,SAS,National,2021,HeadCount,UPL,5.5,0.2788836,6.161693,0.243429,-0.0354546
BWA,Botswana,SSA,National,2018,HeadCount,EPL,1.9,0.1472884,2.192206,0.1486216,0.00133319999999998
BWA,Botswana,SSA,National,2018,HeadCount,LPL,3.2,0.3684931,3.65253,0.3627696,-0.00572349999999999
BWA,Botswana,SSA,National,2018,HeadCount,UPL,5.5,0.5931678,6.161693,0.5825916,-0.0105762
BWA,Botswana,SSA,National,2019,HeadCount,EPL,1.9,0.1445776,2.192206,0.1449206,0.00034300000000001
BWA,Botswana,SSA,National,2019,HeadCount,LPL,3.2,0.3632219,3.65253,0.3570268,-0.00619510000000001
BWA,Botswana,SSA,National,2019,HeadCount,UPL,5.5,0.5887533,6.161693,0.5788803,-0.00987300000000002
BWA,Botswana,SSA,National,2020,HeadCount,EPL,1.9,0.1673721,2.192206,0.1673721,0
BWA,Botswana,SSA,National,2020,HeadCount,LPL,3.2,0.3968177,3.65253,0.3908598,-0.00595790000000002
BWA,Botswana,SSA,National,2020,HeadCount,UPL,5.5,0.6127472,6.161693,0.6010136,-0.0117336
BWA,Botswana,SSA,National,2021,HeadCount,EPL,1.9,0.1535788,2.192206,0.1539494,0.000370599999999999
BWA,Botswana,SSA,National,2021,HeadCount,LPL,3.2,0.376146,3.65253,0.3699084,-0.00623759999999995
BWA,Botswana,SSA,National,2021,HeadCount,UPL,5.5,0.5959294,6.161693,0.5869997,-0.00892970000000004
