CountryCode,CountryName,ProjYear,PovertyLine,HeadCount,CoverageType
ERI,Eritrea,2020,1.9,0.415563381710135,N
ERI,Eritrea,2020,3.2,0.622108459791437,N
ERI,Eritrea,2020,5.5,0.84358785879787,N
ERI,Eritrea,2021,1.9,0.399100400449735,N
ERI,Eritrea,2021,3.2,0.600583180191745,N
ERI,Eritrea,2021,5.5,0.825795497867129,N
GNQ,Equatorial Guinea,2006,1.9,0.374327042307685,N
GNQ,Equatorial Guinea,2006,3.2,0.620822031815397,N
GNQ,Equatorial Guinea,2006,5.5,0.836409557898991,N
GNQ,Equatorial Guinea,2007,1.9,0.323085939653327,N
GNQ,Equatorial Guinea,2007,3.2,0.560387493345103,N
GNQ,Equatorial Guinea,2007,5.5,0.796359304404873,N
GNQ,Equatorial Guinea,2008,1.9,0.270325053224731,N
GNQ,Equatorial Guinea,2008,3.2,0.490296492750282,N
GNQ,Equatorial Guinea,2008,5.5,0.742280540619258,N
GNQ,Equatorial Guinea,2009,1.9,0.266378311743685,N
GNQ,Equatorial Guinea,2009,3.2,0.484705970009953,N
GNQ,Equatorial Guinea,2009,5.5,0.737569939854304,N
GNQ,Equatorial Guinea,2010,1.9,0.294803386819728,N
GNQ,Equatorial Guinea,2010,3.2,0.523867190063246,N
GNQ,Equatorial Guinea,2010,5.5,0.769294327102259,N
GNQ,Equatorial Guinea,2011,1.9,0.275142216729924,N
GNQ,Equatorial Guinea,2011,3.2,0.497052087202833,N
GNQ,Equatorial Guinea,2011,5.5,0.747890211322512,N
GNQ,Equatorial Guinea,2012,1.9,0.251783463874901,N
GNQ,Equatorial Guinea,2012,3.2,0.463589941786178,N
GNQ,Equatorial Guinea,2012,5.5,0.719202657270061,N
GNQ,Equatorial Guinea,2013,1.9,0.263822792837299,N
GNQ,Equatorial Guinea,2013,3.2,0.481059163977479,N
GNQ,Equatorial Guinea,2013,5.5,0.73446329493642,N
GNQ,Equatorial Guinea,2014,1.9,0.262617304218743,N
GNQ,Equatorial Guinea,2014,3.2,0.479331502452363,N
GNQ,Equatorial Guinea,2014,5.5,0.732982121184561,N
GNQ,Equatorial Guinea,2015,1.9,0.291365674071216,N
GNQ,Equatorial Guinea,2015,3.2,0.519265077363189,N
GNQ,Equatorial Guinea,2015,5.5,0.765716385745895,N
GNQ,Equatorial Guinea,2016,1.9,0.321368293689517,N
GNQ,Equatorial Guinea,2016,3.2,0.558236293223517,N
GNQ,Equatorial Guinea,2016,5.5,0.794828225731546,N
GNQ,Equatorial Guinea,2017,1.9,0.341466615078566,N
GNQ,Equatorial Guinea,2017,3.2,0.582885925893763,N
GNQ,Equatorial Guinea,2017,5.5,0.811922773219321,N
GNQ,Equatorial Guinea,2018,1.9,0.362896100407214,N
GNQ,Equatorial Guinea,2018,3.2,0.607948141856813,N
GNQ,Equatorial Guinea,2018,5.5,0.828336243638923,N
GNQ,Equatorial Guinea,2019,1.9,0.386295728260782,N
GNQ,Equatorial Guinea,2019,3.2,0.63394489514111,N
GNQ,Equatorial Guinea,2019,5.5,0.844400652867195,N
GNQ,Equatorial Guinea,2020,1.9,0.408009484442168,N
GNQ,Equatorial Guinea,2020,3.2,0.656852436447607,N
GNQ,Equatorial Guinea,2020,5.5,0.857799483278039,N
GNQ,Equatorial Guinea,2021,1.9,0.399318841196332,N
GNQ,Equatorial Guinea,2021,3.2,0.647820661182097,N
GNQ,Equatorial Guinea,2021,5.5,0.85259817245272,N
LBY,Libya,2006,1.9,0.349478060570805,N
LBY,Libya,2006,3.2,0.0579171529683217,N
LBY,Libya,2006,5.5,0.274587692747429,N
LBY,Libya,2007,1.9,0.352023103855454,N
LBY,Libya,2007,3.2,0.0459377868305341,N
LBY,Libya,2007,5.5,0.24466874269703,N
LBY,Libya,2008,1.9,0.343656182043175,N
LBY,Libya,2008,3.2,0.0895752177075797,N
LBY,Libya,2008,5.5,0.346188306125292,N
LBY,Libya,2009,1.9,0.342330338519307,N
LBY,Libya,2009,3.2,0.0977517925896555,N
LBY,Libya,2009,5.5,0.363258851657955,N
LBY,Libya,2010,1.9,0.343702297295828,N
LBY,Libya,2010,3.2,0.0892980425860306,N
LBY,Libya,2010,5.5,0.345600541269809,N
LBY,Libya,2011,1.9,0.231423597467558,N
LBY,Libya,2011,3.2,0.573092329710498,N
LBY,Libya,2011,5.5,0.882689993072519,N
LBY,Libya,2012,1.9,0.0103531551221184,N
LBY,Libya,2012,3.2,0.134690036325868,N
LBY,Libya,2012,5.5,0.434670299403161,N
LBY,Libya,2013,1.9,0.088550463349106,N
LBY,Libya,2013,3.2,0.331141371694977,N
LBY,Libya,2013,5.5,0.706256883228641,N
LBY,Libya,2014,1.9,0.394669424376786,N
LBY,Libya,2014,3.2,0.75376846429634,N
LBY,Libya,2014,5.5,0.95142878405305,N
LBY,Libya,2015,1.9,0.478627664379925,N
LBY,Libya,2015,3.2,0.818811127878611,N
LBY,Libya,2015,5.5,0.968525383778668,N
LBY,Libya,2016,1.9,0.526455774457963,N
LBY,Libya,2016,3.2,0.849362564212185,N
LBY,Libya,2016,5.5,0.975616731057027,N
LBY,Libya,2017,1.9,0.238805176806402,N
LBY,Libya,2017,3.2,0.583147601586085,N
LBY,Libya,2017,5.5,0.887585548496532,N
LBY,Libya,2018,1.9,0.168719105563031,N
LBY,Libya,2018,3.2,0.478953588185756,N
LBY,Libya,2018,5.5,0.828778275277831,N
LBY,Libya,2019,1.9,0.134820027140074,N
LBY,Libya,2019,3.2,0.420790102557356,N
LBY,Libya,2019,5.5,0.786906545983598,N
LBY,Libya,2020,1.9,0.558439953554971,N
LBY,Libya,2020,3.2,0.867527102485103,N
LBY,Libya,2020,5.5,0.979606874642503,N
LBY,Libya,2021,1.9,0.215695161208225,N
LBY,Libya,2021,3.2,0.55097716080846,N
LBY,Libya,2021,5.5,0.871378528377537,N
NRU,Nauru,2006,1.9,0.0611459619256524,N
NRU,Nauru,2006,3.2,0.151322354927283,N
NRU,Nauru,2006,5.5,0.316169495668857,N
NRU,Nauru,2007,1.9,0.0929416047732169,N
NRU,Nauru,2007,3.2,0.204165680255221,N
NRU,Nauru,2007,5.5,0.427777651839819,N
NRU,Nauru,2008,1.9,0.0681631315176115,N
NRU,Nauru,2008,3.2,0.162885976366286,N
NRU,Nauru,2008,5.5,0.339091788836066,N
NRU,Nauru,2009,1.9,0.0578591845606245,N
NRU,Nauru,2009,3.2,0.145916612874639,N
NRU,Nauru,2009,5.5,0.3057097472536,N
NRU,Nauru,2010,1.9,0.0463282492227309,N
NRU,Nauru,2010,3.2,0.126975670419391,N
NRU,Nauru,2010,5.5,0.270198380795933,N
NRU,Nauru,2011,1.9,0.0360855305738957,N
NRU,Nauru,2011,3.2,0.110128941308722,N
NRU,Nauru,2011,5.5,0.239864074946135,N
NRU,Nauru,2012,1.9,0.0270664754392889,N
NRU,Nauru,2012,3.2,0.0952011151382397,N
NRU,Nauru,2012,5.5,0.213740271950416,N
NRU,Nauru,2013,1.9,0.0073078005431905,N
NRU,Nauru,2013,3.2,0.0597598052833408,N
NRU,Nauru,2013,5.5,0.153507841185885,N
NRU,Nauru,2014,1.9,0.00465750181551259,N
NRU,Nauru,2014,3.2,0.0343278478729291,N
NRU,Nauru,2014,5.5,0.110863533343356,N
NRU,Nauru,2015,1.9,0.00444458276688463,N
NRU,Nauru,2015,3.2,0.0312277891136602,N
NRU,Nauru,2015,5.5,0.105640516000629,N
NRU,Nauru,2016,1.9,0.00426259758153944,N
NRU,Nauru,2016,3.2,0.0285629259330941,N
NRU,Nauru,2016,5.5,0.101137329893673,N
NRU,Nauru,2017,1.9,0.00461148428736694,N
NRU,Nauru,2017,3.2,0.0336595772652506,N
NRU,Nauru,2017,5.5,0.109738798582809,N
NRU,Nauru,2018,1.9,0.00426654535813717,N
NRU,Nauru,2018,3.2,0.0286208692852685,N
NRU,Nauru,2018,5.5,0.101235405054159,N
NRU,Nauru,2019,1.9,0.00420944532507978,N
NRU,Nauru,2019,3.2,0.0277822481006091,N
NRU,Nauru,2019,5.5,0.099815166834051,N
NRU,Nauru,2020,1.9,0.00431073428783081,N
NRU,Nauru,2020,3.2,0.029269059490942,N
NRU,Nauru,2020,5.5,0.102332014695099,N
NRU,Nauru,2021,1.9,0.00423290825106421,N
NRU,Nauru,2021,3.2,0.0281269833248785,N
NRU,Nauru,2021,5.5,0.100399196852739,N
SOM,Somalia,2006,1.9,,N
SOM,Somalia,2006,3.2,,N
SOM,Somalia,2006,5.5,,N
SOM,Somalia,2007,1.9,,N
SOM,Somalia,2007,3.2,,N
SOM,Somalia,2007,5.5,,N
SOM,Somalia,2008,1.9,,N
SOM,Somalia,2008,3.2,,N
SOM,Somalia,2008,5.5,,N
SOM,Somalia,2009,1.9,,N
SOM,Somalia,2009,3.2,,N
SOM,Somalia,2009,5.5,,N
SOM,Somalia,2010,1.9,,N
SOM,Somalia,2010,3.2,,N
SOM,Somalia,2010,5.5,,N
SOM,Somalia,2011,1.9,,N
SOM,Somalia,2011,3.2,,N
SOM,Somalia,2011,5.5,,N
SOM,Somalia,2012,1.9,0.759326812058037,N
SOM,Somalia,2012,3.2,0.937015219175558,N
SOM,Somalia,2012,5.5,0.986259928675813,N
SOM,Somalia,2013,1.9,0.750747771610215,N
SOM,Somalia,2013,3.2,0.93412494416358,N
SOM,Somalia,2013,5.5,0.98562492937407,N
SOM,Somalia,2014,1.9,0.739660828055187,N
SOM,Somalia,2014,3.2,0.930293393934416,N
SOM,Somalia,2014,5.5,0.984781677912116,N
SOM,Somalia,2015,1.9,0.72295219188837,N
SOM,Somalia,2015,3.2,0.92430604143114,N
SOM,Somalia,2015,5.5,0.983459457966669,N
SOM,Somalia,2016,1.9,0.708516729394063,N
SOM,Somalia,2016,3.2,0.918918251411132,N
SOM,Somalia,2016,5.5,0.98226357964064,N
SOM,Somalia,2017,1.9,0.701431593944214,N
SOM,Somalia,2017,3.2,0.916198170626522,N
SOM,Somalia,2017,5.5,0.981657236176978,N
SOM,Somalia,2018,1.9,0.686948968080792,N
SOM,Somalia,2018,3.2,0.910477627152152,N
SOM,Somalia,2018,5.5,0.980375574290381,N
SOM,Somalia,2019,1.9,0.671631125038707,N
SOM,Somalia,2019,3.2,0.904184318559992,N
SOM,Somalia,2019,5.5,0.978954233236566,N
SOM,Somalia,2020,1.9,0.685166202689253,N
SOM,Somalia,2020,3.2,0.909758216189842,N
SOM,Somalia,2020,5.5,0.980213724883312,N
SOM,Somalia,2021,1.9,0.669811360764749,N
SOM,Somalia,2021,3.2,0.903419579628508,N
SOM,Somalia,2021,5.5,0.978780636235643,N
