A,B,C,svy,year,mean,ppp,type
0.866784603011859,0.980094252073702,0.417615571956333,AGO_3,2018.17,97.44291,73.83312,Beta
1.01359117609591,-0.904780457963682,0.169760579776497,ARG_2,1980,796.8967,2.768382,GQ
0.78480101303827,0.962664866913598,0.545215165846495,ARG_2,1980,796.8967,2.768382,Beta
0.933010425801649,-0.846575123737502,0.163255705197691,ARG_2,1986,863.0112,2.768382,GQ
0.783736870829246,0.956374197036424,0.505578097153445,ARG_2,1986,863.0112,2.768382,Beta
0.921159351934657,-0.703114202046459,0.15373564929891,ARG_2,1987,788.8666,2.768382,GQ
0.81637004358695,0.964974480648431,0.484900837376358,ARG_2,1987,788.8666,2.768382,Beta
0.79073814426281,-0.513443333842542,0.220484323585447,ARG_2,1991,559.907,2.768382,GQ
0.807309126473185,0.969426670575728,0.444141706255441,ARG_2,1991,559.907,2.768382,Beta
0.919596382778771,-0.55241690259883,0.193962746791749,ARG_2,1992,564.6129,2.768382,GQ
0.855114550538812,0.980833708937465,0.517522855353624,ARG_2,1992,564.6129,2.768382,Beta
0.989223954954432,-0.693899082287701,0.144718723732743,ARG_2,1993,566.0145,2.768382,GQ
0.853552743779049,0.975233867059412,0.531602639891597,ARG_2,1993,566.0145,2.768382,Beta
0.950647429436915,-0.628750404012316,0.150356355106774,ARG_2,1994,558.6381,2.768382,GQ
0.853298498860892,0.97489328163085,0.509318007178776,ARG_2,1994,558.6381,2.768382,Beta
0.930495212120852,-0.440461969050141,0.133926531121279,ARG_2,1995,530.8553,2.768382,GQ
0.899693936995582,0.983929020591766,0.49428704636996,ARG_2,1995,530.8553,2.768382,Beta
0.979741737771952,-0.353240592529504,0.121898083730812,ARG_2,1996,520.0662,2.768382,GQ
0.913530212352208,0.984683266386682,0.496160186958746,ARG_2,1996,520.0662,2.768382,Beta
1.00851151702097,-0.30277204910675,0.132991432513844,ARG_2,1997,544.8122,2.768382,GQ
0.939968030025857,0.997162015885982,0.523470121203416,ARG_2,1997,544.8122,2.768382,Beta
0.96990503999248,-0.12352965809921,0.148670936576867,ARG_2,1998,529.1501,2.768382,GQ
0.938775138297295,0.996927145216777,0.491730824241726,ARG_2,1998,529.1501,2.768382,Beta
0.99662500962248,-0.24030351220285,0.135436226346961,ARG_2,1999,504.4869,2.768382,GQ
0.93549228825966,0.994956799968106,0.507158912479333,ARG_2,1999,504.4869,2.768382,Beta
1.04451579722387,-0.0186012228549527,0.132184755788479,ARG_2,2000,493.4414,2.768382,GQ
0.974051654668361,1.00598692780412,0.514717234472248,ARG_2,2000,493.4414,2.768382,Beta
1.08422728745943,0.118289521078825,0.0778305031799743,ARG_2,2001,454.2571,2.768382,GQ
1.01794419062984,1.01340644503887,0.51018406062841,ARG_2,2001,454.2571,2.768382,Beta
1.00522950530212,0.166301444969689,0.110210531450515,ARG_2,2002,319.208,2.768382,GQ
0.999227221648037,1.01388390943032,0.484756118253977,ARG_2,2002,319.208,2.768382,Beta
1.04473473626397,-0.0279814444714828,0.127594342430668,ARG_2,2003,449.362,2.768382,GQ
0.960629405263047,1.00410190940135,0.499859535299234,ARG_2,2003,449.362,2.768382,Beta
1.09776475964683,-0.26261889735132,0.12519423197991,ARG_2,2004,485.1607,2.768382,GQ
0.953089648468307,1.00533797335171,0.540817874016733,ARG_2,2004,485.1607,2.768382,Beta
1.07191015179572,-0.388985853043818,0.120497921980356,ARG_2,2005,533.4941,2.768382,GQ
0.930826961136022,0.998534551327347,0.535108363270196,ARG_2,2005,533.4941,2.768382,Beta
1.09766600187475,-0.593339617633462,0.0901949508497256,ARG_2,2006,591.6978,2.768382,GQ
0.910920508605832,0.989206192758229,0.545313604280095,ARG_2,2006,591.6978,2.768382,Beta
1.08828423285413,-0.545435989556387,0.110574419298006,ARG_2,2007,610.168,2.768382,GQ
0.903975931166098,0.989198355522428,0.540857365627219,ARG_2,2007,610.168,2.768382,Beta
1.11594829961462,-0.662151943638216,0.102720422663103,ARG_2,2008,626.3756,2.768382,GQ
0.896164211480536,0.985900838354832,0.561491122369282,ARG_2,2008,626.3756,2.768382,Beta
1.1510553538895,-0.763946072915766,0.0923421216166735,ARG_2,2009,649.1746,2.768382,GQ
0.8969340493442,0.986656114813833,0.587078412027649,ARG_2,2009,649.1746,2.768382,Beta
1.10773435688732,-0.772885102774956,0.0937125653855098,ARG_2,2010,667.7832,2.768382,GQ
0.888032638117227,0.984740346309225,0.571432491237619,ARG_2,2010,667.7832,2.768382,Beta
1.0689842353192,-0.735670955663717,0.164417862952894,ARG_2,2011,717.1944,2.768382,GQ
0.863284117467099,0.989041040986036,0.579995714329314,ARG_2,2011,717.1944,2.768382,Beta
1.11015380780981,-0.825658580002883,0.16144136936869,ARG_2,2012,711.0106,2.768382,GQ
0.848023830910517,0.983220153339575,0.598217128077233,ARG_2,2012,711.0106,2.768382,Beta
1.12226353376622,-0.866757296046716,0.154037724248128,ARG_2,2013,713.7309,2.768382,GQ
0.848377664441622,0.984470295033647,0.606516739847102,ARG_2,2013,713.7309,2.768382,Beta
1.10052083344741,-0.701620024055139,0.199185331816537,ARG_2,2014,668.6106,2.768382,GQ
0.853725764438756,0.989377569475259,0.593267487403855,ARG_2,2014,668.6106,2.768382,Beta
1.08422695659882,-0.77119163315531,0.16875816081431,ARG_2,2016,701.3488,2.768382,GQ
0.854801635572665,0.987393595716504,0.588007033857198,ARG_2,2016,701.3488,2.768382,Beta
1.09185085589439,-0.845997337638432,0.163520124754237,ARG_2,2017,732.4465,2.768382,GQ
0.844806023615558,0.98408167006298,0.598049941658589,ARG_2,2017,732.4465,2.768382,Beta
1.09246987286041,-0.871280090186702,0.149028022349453,ARG_2,2018,659.9868,2.768382,GQ
0.841313195492672,0.980774885670959,0.591749262677963,ARG_2,2018,659.9868,2.768382,Beta
0.764374497393964,-0.593425016669332,0.260592369757575,ARM_3,1996,162.4389,183.7796,GQ
0.759642889793563,0.965319264371384,0.43473537402317,ARM_3,1996,162.4389,183.7796,Beta
0.777553267666483,-1.13061030294111,0.234133616444899,ARM_3,1999,122.4167,183.7796,GQ
0.633883140579221,0.941799837414069,0.472832518494521,ARM_3,1999,122.4167,183.7796,Beta
0.774415090013721,-1.15786527032324,0.23749007640068,ARM_3,2001,116.3193,183.7796,GQ
0.643529124817584,0.953749337658328,0.502808065899399,ARM_3,2001,116.3193,183.7796,Beta
0.753466794157114,-1.17306809171373,0.245658593790321,ARM_3,2002,122.0151,183.7796,GQ
0.610950304834963,0.941477270403768,0.477200759308122,ARM_3,2002,122.0151,183.7796,Beta
0.749367404659961,-1.26739778780373,0.232322769191034,ARM_3,2003,125.4052,183.7796,GQ
0.559442055739122,0.929643734827959,0.449662916259027,ARM_3,2003,125.4052,183.7796,Beta
0.711398343949542,-1.10338410140206,0.233220507718301,ARM_3,2004,155.4804,183.7796,GQ
0.612843667606135,0.930055730376422,0.416871401022368,ARM_3,2004,155.4804,183.7796,Beta
0.704535130973873,-1.14485730295125,0.243947220740869,ARM_3,2005,171.3197,183.7796,GQ
0.588607661251023,0.928067961951114,0.418968322996882,ARM_3,2005,171.3197,183.7796,Beta
0.877602703090725,-1.4355908345593,0.195921903962826,ARM_3,2006,165.3654,183.7796,GQ
0.555824175918907,0.924802958704567,0.548271647811887,ARM_3,2006,165.3654,183.7796,Beta
0.879016814525663,-1.35249279249055,0.214251133752544,ARM_3,2007,184.2015,183.7796,GQ
0.605689474954169,0.944247793245605,0.570692509210249,ARM_3,2007,184.2015,183.7796,Beta
0.883069083696835,-1.37125475931627,0.251185809261599,ARM_3,2008,188.2736,183.7796,GQ
0.568584644837651,0.938009553311512,0.580134540740643,ARM_3,2008,188.2736,183.7796,Beta
0.889490245465079,-1.42605023651275,0.241813315272272,ARM_3,2009,167.3352,183.7796,GQ
0.553667849077476,0.937154565825986,0.594872899487073,ARM_3,2009,167.3352,183.7796,Beta
0.830675658947153,-1.38081763275107,0.223570658535188,ARM_3,2010,170.8403,183.7796,GQ
0.549885506064335,0.932080765279265,0.523686284506198,ARM_3,2010,170.8403,183.7796,Beta
0.876522726768313,-1.41102146544141,0.22000166453231,ARM_3,2011,174.3994,183.7796,GQ
0.556932998438152,0.930785470805517,0.558248538944216,ARM_3,2011,174.3994,183.7796,Beta
0.874609860718234,-1.45940338355084,0.182428681616431,ARM_3,2012,180.6668,183.7796,GQ
0.544750174215518,0.922254026117531,0.533325831495873,ARM_3,2012,180.6668,183.7796,Beta
0.887772260630934,-1.39822117387505,0.201631729595831,ARM_3,2013,187.4612,183.7796,GQ
0.570926025001227,0.92311107391163,0.548130132070838,ARM_3,2013,187.4612,183.7796,Beta
0.874812020380707,-1.41376076824153,0.172913383476852,ARM_3,2014,192.2681,183.7796,GQ
0.571910218787713,0.923004263978098,0.520097774649638,ARM_3,2014,192.2681,183.7796,Beta
0.867909406128602,-1.43945147843522,0.141322686159683,ARM_3,2015,206.1151,183.7796,GQ
0.569539331784916,0.915365530925483,0.494198070805942,ARM_3,2015,206.1151,183.7796,Beta
0.951327936262575,-1.39606407591064,0.159415752815931,ARM_3,2016,216.9864,183.7796,GQ
0.607479934880439,0.929693021751179,0.542445904934294,ARM_3,2016,216.9864,183.7796,Beta
0.769824653148551,-1.28272707721493,0.211362862756581,ARM_3,2017,211.1128,183.7796,GQ
0.561931193554582,0.919137949986739,0.44374689711144,ARM_3,2017,211.1128,183.7796,Beta
0.778861122043117,-1.31111484414687,0.180262354077705,ARM_3,2018,211.0604,183.7796,GQ
0.57232114680248,0.916520805222652,0.439856814389209,ARM_3,2018,211.0604,183.7796,Beta
1.02902907612656,-1.41059976420197,0.177153409365611,AUS_3,1981,1043.137,1.526641,GQ
0.641303668313157,0.923393738028302,0.641002706996602,AUS_3,1981,1043.137,1.526641,Beta
0.994038608309967,-1.34729270122017,0.184480659343631,AUS_3,1985,1077.87,1.526641,GQ
0.651153985960409,0.926352499849185,0.616957534587306,AUS_3,1985,1077.87,1.526641,Beta
1.00974039177278,-1.32616506342995,0.180541856348305,AUS_3,1989,1107.754,1.526641,GQ
0.657465730443958,0.92496161286756,0.607474361335023,AUS_3,1989,1107.754,1.526641,Beta
0.978684610366793,-1.322713107326,0.197931719592422,AUS_3,1995,1020.029,1.526641,GQ
0.643851769914394,0.927837619998546,0.601702721799251,AUS_3,1995,1020.029,1.526641,Beta
0.985646268523247,-1.23746771003975,0.222146418501646,AUS_3,2001,1175.202,1.526641,GQ
0.665041927366547,0.936550982101406,0.601085396122745,AUS_3,2001,1175.202,1.526641,Beta
0.986770380814838,-1.25587953370737,0.21134480406227,AUS_3,2003,1211.952,1.526641,GQ
0.662593260494834,0.933276693836546,0.598887027859646,AUS_3,2003,1211.952,1.526641,Beta
0.934334906630109,-1.2366042078681,0.236303527311695,AUS_3,2004,1319.074,1.526641,GQ
0.643759052795089,0.937780690905701,0.579622696473967,AUS_3,2004,1319.074,1.526641,Beta
0.898045863660297,-1.15617042047001,0.222922903906582,AUS_3,2008,1667.808,1.526641,GQ
0.657729510676589,0.936467081093489,0.533043954641923,AUS_3,2008,1667.808,1.526641,Beta
0.932496199095896,-1.18283345040624,0.224308046019512,AUS_3,2010,1661.805,1.526641,GQ
0.661591380240032,0.935865440601875,0.560997438962939,AUS_3,2010,1661.805,1.526641,Beta
0.889423407420454,-1.29636971949919,0.176732200233784,AUS_3,2014,1776.512,1.526641,GQ
0.618106851193066,0.91283991844709,0.517792116087047,AUS_3,2014,1776.512,1.526641,Beta
1.01059124605143,-1.70141029429789,0.164654099773564,AUT_3,1987,1308.722,0.8475838,GQ
0.47301889886359,0.896257753016587,0.66501029179826,AUT_3,1987,1308.722,0.8475838,Beta
0.949996063396477,-1.47423662548881,0.140087183623402,AUT_3,1994,1430.712,0.8475838,GQ
0.574422405638699,0.891007157332609,0.553239390743967,AUT_3,1994,1430.712,0.8475838,Beta
1.16351993557667,-1.61164306311727,0.0682437504833001,AUT_3,1995,1219.779,0.8475838,GQ
0.636810211034253,0.888683634239807,0.669790699091584,AUT_3,1995,1219.779,0.8475838,Beta
0.988227258654856,-1.49532083703229,0.151567716022653,AUT_3,1997,1369.432,0.8475838,GQ
0.585323565366232,0.903001313782039,0.599115325760066,AUT_3,1997,1369.432,0.8475838,Beta
0.982418016271133,-1.52864080172136,0.160931208368291,AUT_3,2000,1452.282,0.8475838,GQ
0.561146374703344,0.902345817265841,0.604392798170121,AUT_3,2000,1452.282,0.8475838,Beta
0.959962778136783,-1.5526940179046,0.12909714218535,AUT_3,2003,1490.391,0.8475838,GQ
0.551201380842248,0.889773935260614,0.574128046917783,AUT_3,2003,1490.391,0.8475838,Beta
0.933502861022763,-1.49325376850556,0.159417846317081,AUT_3,2004,1572.827,0.8475838,GQ
0.565496756931798,0.907664971176736,0.5758315902527,AUT_3,2004,1572.827,0.8475838,Beta
0.962567408799691,-1.51919303340463,0.167949281978077,AUT_3,2005,1503.211,0.8475838,GQ
0.562923536782815,0.907599167746442,0.608898272573264,AUT_3,2005,1503.211,0.8475838,Beta
0.936600484531963,-1.50467758199667,0.156663167837295,AUT_3,2006,1538.908,0.8475838,GQ
0.555892941502856,0.900451490543029,0.570813501193143,AUT_3,2006,1538.908,0.8475838,Beta
0.987176718470397,-1.52517022246812,0.124904860836954,AUT_3,2007,1602.79,0.8475838,GQ
0.588006014629025,0.900542542818857,0.594047237283965,AUT_3,2007,1602.79,0.8475838,Beta
0.976666425977513,-1.5844194189315,0.0903553549095864,AUT_3,2008,1629.595,0.8475838,GQ
0.560855521339087,0.880347396520304,0.565270295202333,AUT_3,2008,1629.595,0.8475838,Beta
0.979910382766865,-1.55716436474401,0.0869620070940867,AUT_3,2009,1687.528,0.8475838,GQ
0.577862687385064,0.881652038492467,0.560048437456559,AUT_3,2009,1687.528,0.8475838,Beta
0.994462728654685,-1.54397286317307,0.120433894177411,AUT_3,2010,1704.589,0.8475838,GQ
0.581165829866884,0.896259880225067,0.596324672895079,AUT_3,2010,1704.589,0.8475838,Beta
1.00731305533056,-1.52950061569529,0.118486106881307,AUT_3,2011,1672.624,0.8475838,GQ
0.588491594919706,0.892283568462423,0.593960592825022,AUT_3,2011,1672.624,0.8475838,Beta
1.01518700557174,-1.57359426136683,0.0980158300887554,AUT_3,2012,1634.387,0.8475838,GQ
0.584047155641542,0.886640012721259,0.60091951511754,AUT_3,2012,1634.387,0.8475838,Beta
0.958961035346664,-1.52212991247586,0.122820156958135,AUT_3,2013,1714.464,0.8475838,GQ
0.562631667135643,0.887667967501437,0.55324546539686,AUT_3,2013,1714.464,0.8475838,Beta
0.976381985199512,-1.5570257400867,0.105863191347643,AUT_3,2014,1688.033,0.8475838,GQ
0.56534847389847,0.888213123292899,0.564453864813425,AUT_3,2014,1688.033,0.8475838,Beta
1.00075412583237,-1.59173499430304,0.0854385949357531,AUT_3,2015,1681.708,0.8475838,GQ
0.558639159589617,0.872846105172793,0.564192191730557,AUT_3,2015,1681.708,0.8475838,Beta
1.01101098948631,-1.58450945950678,0.0847911833601502,AUT_3,2016,1757.885,0.8475838,GQ
0.575729263886663,0.876883730098084,0.582905086559462,AUT_3,2016,1757.885,0.8475838,Beta
1.02681324872116,-1.59388574457006,0.101388794427949,AUT_3,2017,1734.369,0.8475838,GQ
0.577210546480149,0.891666038478543,0.60998242432341,AUT_3,2017,1734.369,0.8475838,Beta
0.942960061235433,-1.30155058931781,0.162341037445277,AZE_3,1995,171.5579,0.3294187,GQ
0.671794502609475,0.937951988115754,0.574831241634751,AZE_3,1995,171.5579,0.3294187,Beta
0.775780849919362,-1.05019283155174,0.265711372700916,AZE_3,2001,209.4491,0.3294187,GQ
0.669019950879614,0.962330344351913,0.505022737763816,AZE_3,2001,209.4491,0.3294187,Beta
0.779315254031805,-1.49779959629851,0.226855000199451,AZE_3,2002,264.3415,0.3294187,GQ
0.44697346598574,0.917248883014504,0.499279647611549,AZE_3,2002,264.3415,0.3294187,Beta
0.812389536984898,-1.475857732468,0.220176073525153,AZE_3,2003,275.3954,0.3294187,GQ
0.488678273252336,0.924768334941884,0.522082735602666,AZE_3,2003,275.3954,0.3294187,Beta
0.742128760552283,-1.42493933809242,0.252822424296266,AZE_3,2004,283.406,0.3294187,GQ
0.465627144700208,0.93436329633448,0.47680212664103,AZE_3,2004,283.406,0.3294187,Beta
0.718678510917415,-1.36421935262715,0.297619209064457,AZE_3,2005,315.138,0.3294187,GQ
0.473949584162735,0.943610710654265,0.490707359255938,AZE_3,2005,315.138,0.3294187,Beta
0.935057152358534,-1.63062825204225,0.140256670338547,BGD_3,1983.5,80.80411,24.84915,GQ
0.495187239425304,0.897474748879323,0.586620908173867,BGD_3,1983.5,80.80411,24.84915,Beta
0.832948023997328,-1.4816775036073,0.216994478703917,BGD_3,1985.5,89.07626,24.84915,GQ
0.499137429306875,0.924608755904921,0.535372916621195,BGD_3,1985.5,89.07626,24.84915,Beta
0.828495037845159,-1.42706646743546,0.216146839260742,BGD_3,1988.5,78.44119,24.84915,GQ
0.554848187336547,0.946294717944058,0.549226164850798,BGD_3,1988.5,78.44119,24.84915,Beta
0.87468174252105,-1.49809986339402,0.19742503279699,BGD_3,1991.5,71.46176,24.84915,GQ
0.523552849018618,0.925674435635848,0.56236926822419,BGD_3,1991.5,71.46176,24.84915,Beta
0.709325058424303,-1.16677194049508,0.291442259368849,BGD_3,1995.5,86.76018,24.84915,GQ
0.579537141062271,0.948372325534565,0.474327350553657,BGD_3,1995.5,86.76018,24.84915,Beta
0.701783962698816,-1.04174897023183,0.349916893174465,BGD_3,2000,89.5943,24.84915,GQ
0.61135875082878,0.965498625838511,0.501117803437233,BGD_3,2000,89.5943,24.84915,Beta
0.689437689803124,-1.04486877672489,0.35436972251458,BGD_3,2005,100.0051,24.84915,GQ
0.604832111941604,0.968275230360479,0.494748834804071,BGD_3,2005,100.0051,24.84915,Beta
0.739051177208095,-1.15225935126085,0.315758795516174,BGD_3,2010,107.04,24.84915,GQ
0.592977929779421,0.961204312606436,0.511296195410627,BGD_3,2010,107.04,24.84915,Beta
0.774276660919072,-1.2020525363112,0.280056532735913,BGD_3,2016,117.3133,24.84915,GQ
0.590715736716088,0.949010448447668,0.507901087108148,BGD_3,2016,117.3133,24.84915,Beta
0.947309032339508,-1.72786715714652,0.141425876594561,BLR_3,1993,210.4563,1832.435,GQ
0.48095340966622,0.931163744259569,0.686208572168775,BLR_3,1993,210.4563,1832.435,Beta
0.998914567596968,-1.52929876547836,0.164401150722088,BLR_3,1995,314.2074,1832.435,GQ
0.562987416013185,0.902565177923022,0.610566949789352,BLR_3,1995,314.2074,1832.435,Beta
0.945597091346628,-1.37592979146326,0.18237029188222,BLR_3,1998,134.7605,1832.435,GQ
0.625873223234832,0.935896612699862,0.584142474041037,BLR_3,1998,134.7605,1832.435,Beta
1.02023243240545,-1.41452263477156,0.165985261248252,BLR_3,1999,142.9791,1832.435,GQ
0.648183525440984,0.939132618037137,0.625871118845897,BLR_3,1999,142.9791,1832.435,Beta
0.988488034688101,-1.45637435796855,0.154286300270985,BLR_3,2000,158.7128,1832.435,GQ
0.616830087667534,0.926014028382489,0.603571870354445,BLR_3,2000,158.7128,1832.435,Beta
0.959097035108389,-1.47673240302916,0.154283602650347,BLR_3,2001,197.0216,1832.435,GQ
0.592290936336789,0.919858221465446,0.586459189958589,BLR_3,2001,197.0216,1832.435,Beta
0.950220454083252,-1.48430062391625,0.154465575153188,BLR_3,2002,216.4222,1832.435,GQ
0.582746729511933,0.917784142896712,0.579632786936466,BLR_3,2002,216.4222,1832.435,Beta
0.982652715409217,-1.51902108479483,0.167490880245985,BLR_3,2003,223.3023,1832.435,GQ
0.58498275443881,0.924678036314778,0.630808917992698,BLR_3,2003,223.3023,1832.435,Beta
0.982760462358198,-1.57944264809344,0.178604077126982,BLR_3,2004,250.7826,1832.435,GQ
0.549706692734152,0.924908283647337,0.653772721432233,BLR_3,2004,250.7826,1832.435,Beta
1.00417867763641,-1.58103418241366,0.155994195293719,BLR_3,2005,308.427,1832.435,GQ
0.566374572321225,0.921522939322579,0.645879582383533,BLR_3,2005,308.427,1832.435,Beta
0.987366935057018,-1.53975358171936,0.166589353713493,BLR_3,2006,356.6201,1832.435,GQ
0.576361839905797,0.929016118094379,0.631504956909104,BLR_3,2006,356.6201,1832.435,Beta
0.939155856593729,-1.47900154908216,0.17304002415542,BLR_3,2007,409.8374,1832.435,GQ
0.575643707469718,0.922888385661883,0.588020304000734,BLR_3,2007,409.8374,1832.435,Beta
0.973621287879255,-1.55564069699237,0.164010898811912,BLR_3,2008,425.8696,1832.435,GQ
0.552230919875696,0.917502213079938,0.612825935975005,BLR_3,2008,425.8696,1832.435,Beta
0.948885408289579,-1.58303659373717,0.142851179778586,BLR_3,2009,430.1081,1832.435,GQ
0.53837987817454,0.90979061633258,0.597469178540876,BLR_3,2009,430.1081,1832.435,Beta
0.961458360082914,-1.4997502255435,0.184397305668628,BLR_3,2010,485.2324,1832.435,GQ
0.588346170768692,0.940513889142925,0.633275545845758,BLR_3,2010,485.2324,1832.435,Beta
0.977646869900535,-1.5738439662546,0.166326777082914,BLR_3,2011,497.0645,1832.435,GQ
0.550650179351549,0.923014510643672,0.630523400954491,BLR_3,2011,497.0645,1832.435,Beta
0.95347181347142,-1.59780315888073,0.157375491038116,BLR_3,2012,556.6465,1832.435,GQ
0.522624750213346,0.914112389747294,0.607596773529108,BLR_3,2012,556.6465,1832.435,Beta
0.939442574816385,-1.60177795114956,0.150717794947456,BLR_3,2013,620.5624,1832.435,GQ
0.508109979004608,0.90421565622128,0.584621849222988,BLR_3,2013,620.5624,1832.435,Beta
0.933796417350759,-1.59597105110625,0.141518968640244,BLR_3,2014,646.2722,1832.435,GQ
0.520907435397431,0.911124013801529,0.581386769471379,BLR_3,2014,646.2722,1832.435,Beta
0.960025763294272,-1.61783664557588,0.162091442270877,BLR_3,2015,578.9112,1832.435,GQ
0.517891452065409,0.915511115415795,0.632513630660023,BLR_3,2015,578.9112,1832.435,Beta
0.939580589973942,-1.62865782468032,0.154778376328875,BLR_3,2016,556.1609,1832.435,GQ
0.502172256385568,0.910993678172956,0.61733265311099,BLR_3,2016,556.1609,1832.435,Beta
0.938252159946822,-1.59318771287952,0.181513573399747,BLR_3,2017,571.1421,1832.435,GQ
0.505882623335146,0.916454012401501,0.6157572477201,BLR_3,2017,571.1421,1832.435,Beta
0.919675607152298,-1.60850701461295,0.168194252053084,BLR_3,2018,620.094,1832.435,GQ
0.492648837244076,0.91134969319157,0.600394033755743,BLR_3,2018,620.094,1832.435,Beta
0.993769849311204,-1.65600733775482,0.149127228792573,BEL_3,1985,914.9858,0.879014,GQ
0.50035656190304,0.893768400082947,0.631766993983518,BEL_3,1985,914.9858,0.879014,Beta
0.979154050532807,-1.66397298701121,0.127949802427753,BEL_3,1988,962.1455,0.879014,GQ
0.487524548917709,0.873638213244026,0.600384325038617,BEL_3,1988,962.1455,0.879014,Beta
1.03001487940962,-1.71484737835596,0.114885071206928,BEL_3,1992,1035.317,0.879014,GQ
0.490874609409995,0.865492078339869,0.645196675174425,BEL_3,1992,1035.317,0.879014,Beta
0.970882441804193,-1.63525138578919,0.0946122947937253,BEL_3,1995,1240.695,0.879014,GQ
0.514848991995359,0.861602254699527,0.562768664531831,BEL_3,1995,1240.695,0.879014,Beta
0.993473145014175,-1.66753426533373,0.104330859767876,BEL_3,1997,1219.967,0.879014,GQ
0.511378496232315,0.868632039844936,0.608893080412109,BEL_3,1997,1219.967,0.879014,Beta
0.811673267657852,-1.47148209950682,0.116250090991333,BEL_3,2000,1463.887,0.879014,GQ
0.496544565483385,0.851101498111472,0.388747031435983,BEL_3,2000,1463.887,0.879014,Beta
0.999123654917785,-1.64145051897704,0.0986033546125259,BEL_3,2003,1312.197,0.879014,GQ
0.539205455589102,0.879647999959006,0.605920874451875,BEL_3,2003,1312.197,0.879014,Beta
0.901299507206474,-1.56507982589536,0.099592972713482,BEL_3,2004,1415.929,0.879014,GQ
0.505225139553893,0.867548770784813,0.467567637658694,BEL_3,2004,1415.929,0.879014,Beta
0.926171865127785,-1.5848853576908,0.108432088158924,BEL_3,2005,1414.308,0.879014,GQ
0.506746697489795,0.866023394630502,0.51151443953393,BEL_3,2005,1414.308,0.879014,Beta
0.983312936152774,-1.61998593512589,0.113749522693218,BEL_3,2006,1390.36,0.879014,GQ
0.536768832345437,0.887997865288116,0.597864266435362,BEL_3,2006,1390.36,0.879014,Beta
0.94304524029465,-1.58115880919112,0.11364476120969,BEL_3,2007,1430.765,0.879014,GQ
0.525653922726481,0.879813010383237,0.541014066265277,BEL_3,2007,1430.765,0.879014,Beta
0.968785280848406,-1.61061514567173,0.112531377350619,BEL_3,2008,1449.957,0.879014,GQ
0.527317867193133,0.883880902819385,0.571110349335405,BEL_3,2008,1449.957,0.879014,Beta
0.984535697175741,-1.63928685308584,0.0907981937694527,BEL_3,2009,1464.979,0.879014,GQ
0.527694586821507,0.873342020949393,0.573203530943082,BEL_3,2009,1464.979,0.879014,Beta
