,A,B,C,svy,year,type
100,-0.591127929,0.937185414,0.594913194,ARM_3,2009,Beta
101,0.830675625,-1.380827938,0.223564435,ARM_3,2010,GQ
102,-0.598097676,0.932043139,0.523667313,ARM_3,2010,Beta
103,0.876533496,-1.411043085,0.219984342,ARM_3,2011,GQ
104,-0.585320131,0.930776772,0.558241984,ARM_3,2011,Beta
105,0.874615726,-1.459370706,0.182451852,ARM_3,2012,GQ
106,-0.607116806,0.922370259,0.533554896,ARM_3,2012,Beta
107,0.887780498,-1.398279718,0.20159604,ARM_3,2013,GQ
108,-0.560469354,0.923118408,0.548157968,ARM_3,2013,Beta
109,0.874816315,-1.413693227,0.172957656,ARM_3,2014,GQ
110,-0.557790179,0.923341302,0.520864861,ARM_3,2014,Beta
111,0.867909195,-1.439450738,0.141323142,ARM_3,2015,GQ
112,-0.562927019,0.915366037,0.494198204,ARM_3,2015,Beta
113,0.951337241,-1.396113234,0.159386943,ARM_3,2016,GQ
114,-0.498496167,0.929650243,0.54242313,ARM_3,2016,Beta
115,0.769823024,-1.282717947,0.211365766,ARM_3,2017,GQ
116,-0.576510339,0.919037375,0.443693956,ARM_3,2017,Beta
117,1.0290908,-1.409427436,0.177891903,AUS_3,1981,GQ
118,-0.440166238,0.925666647,0.643578562,AUS_3,1981,Beta
119,0.994123639,-1.34590105,0.185305545,AUS_3,1985,GQ
120,-0.424734022,0.928696256,0.619682204,AUS_3,1985,Beta
121,1.009619721,-1.325633201,0.180838463,AUS_3,1989,GQ
122,-0.416405805,0.926650408,0.609282055,AUS_3,1989,Beta
123,0.978628445,-1.322216311,0.198223578,AUS_3,1995,GQ
124,-0.436882395,0.929819865,0.603750897,AUS_3,1995,Beta
125,0.985576959,-1.237166168,0.222305544,AUS_3,2001,GQ
126,-0.404735784,0.938306661,0.603076597,AUS_3,2001,Beta
127,0.986770381,-1.255879534,0.211344804,AUS_3,2003,GQ
128,-0.41159396,0.933276694,0.598887028,AUS_3,2003,Beta
129,0.931388876,-1.236268685,0.234920845,AUS_3,2004,GQ
130,-0.441848544,0.937064856,0.576653065,AUS_3,2004,Beta
131,0.897944663,-1.156942719,0.222524941,AUS_3,2008,GQ
132,-0.417597207,0.937352698,0.533783294,AUS_3,2008,Beta
133,0.932323131,-1.18259025,0.224440191,AUS_3,2010,GQ
134,-0.410583883,0.937335818,0.562523835,AUS_3,2010,Beta
135,0.918161324,-1.339005442,0.123051364,AUS_3,2014,GQ
136,-0.465530319,0.895454335,0.505115801,AUS_3,2014,Beta
137,0.960324814,-1.549339463,0.131534943,AUT_3,2003,GQ
138,-0.602402681,0.88729867,0.568917393,AUT_3,2003,Beta
139,0.93337898,-1.490537447,0.161315209,AUT_3,2004,GQ
140,-0.583317651,0.903648998,0.564709258,AUT_3,2004,Beta
141,0.962703422,-1.515654081,0.170579392,AUT_3,2005,GQ
142,-0.587881161,0.904863246,0.596523592,AUT_3,2005,Beta
143,0.936649943,-1.501007112,0.159267461,AUT_3,2006,GQ
144,-0.596126496,0.897477101,0.563574552,AUT_3,2006,Beta
145,0.987476295,-1.522190866,0.126934405,AUT_3,2007,GQ
146,-0.54306187,0.896509103,0.584297004,AUT_3,2007,Beta
147,0.976845277,-1.582509967,0.091668955,AUT_3,2008,GQ
148,-0.595013515,0.871932626,0.55456411,AUT_3,2008,Beta
149,0.980099987,-1.555270285,0.088197668,AUT_3,2009,GQ
150,-0.564783417,0.873230989,0.549730362,AUT_3,2009,Beta
151,0.994821956,-1.540962929,0.12255247,AUT_3,2010,GQ
152,-0.553794313,0.893039555,0.58693343,AUT_3,2010,Beta
153,1.008144926,-1.524940093,0.121570622,AUT_3,2011,GQ
154,-0.534076969,0.891418493,0.590422555,AUT_3,2011,Beta
155,1.015747491,-1.571206148,0.099693872,AUT_3,2012,GQ
156,-0.552690805,0.879697432,0.590787862,AUT_3,2012,Beta
157,0.959589525,-1.516759323,0.126482806,AUT_3,2013,GQ
158,-0.572499179,0.888179837,0.555807317,AUT_3,2013,Beta
159,0.976920552,-1.553295451,0.108441196,AUT_3,2014,GQ
160,-0.573613711,0.885821013,0.563092502,AUT_3,2014,Beta
161,1.001724833,-1.587398735,0.088465928,AUT_3,2015,GQ
162,-0.578646102,0.873761651,0.567452644,AUT_3,2015,Beta
163,0.942960061,-1.301550589,0.162341037,AZE_3,1995,GQ
164,-0.397802785,0.937951988,0.574831242,AZE_3,1995,Beta
165,0.77578085,-1.050192832,0.265711373,AZE_3,2001,GQ
166,-0.401941397,0.962330344,0.505022738,AZE_3,2001,Beta
167,0.779350324,-1.497884499,0.226791997,AZE_3,2002,GQ
168,-0.804913472,0.917374628,0.499532098,AZE_3,2002,Beta
169,0.812406762,-1.475915162,0.220132692,AZE_3,2003,GQ
170,-0.716136959,0.924713894,0.522034839,AZE_3,2003,Beta
171,0.742147279,-1.424976233,0.252796189,AZE_3,2004,GQ
172,-0.764377368,0.934357935,0.476794757,AZE_3,2004,Beta
173,0.718694591,-1.364234355,0.297608551,AZE_3,2005,GQ
174,-0.746579538,0.943647748,0.490751921,AZE_3,2005,Beta
175,0.935057152,-1.630628252,0.14025667,BGD_3,1983.5,GQ
176,-0.702819326,0.897474749,0.586620908,BGD_3,1983.5,Beta
177,0.832948024,-1.481677504,0.216994479,BGD_3,1985.5,GQ
178,-0.694873812,0.924608756,0.535372917,BGD_3,1985.5,Beta
179,0.828495038,-1.427066467,0.216146839,BGD_3,1988.5,GQ
180,-0.589060739,0.946294718,0.549226165,BGD_3,1988.5,Beta
181,0.874681743,-1.498099863,0.197425033,BGD_3,1991.5,GQ
182,-0.647117301,0.925674436,0.562369268,BGD_3,1991.5,Beta
183,0.709325058,-1.16677194,0.291442259,BGD_3,1995.5,GQ
184,-0.545525527,0.948372326,0.474327351,BGD_3,1995.5,Beta
185,0.701780966,-1.041771431,0.349904426,BGD_3,2000,GQ
186,-0.491969112,0.965556666,0.501172159,BGD_3,2000,Beta
187,0.689425924,-1.044835593,0.35438791,BGD_3,2005,GQ
188,-0.501928709,0.968641732,0.495349988,BGD_3,2005,Beta
189,0.739027326,-1.152189075,0.31579875,BGD_3,2010,GQ
190,-0.522505439,0.961249075,0.51135437,BGD_3,2010,Beta
191,0.774278372,-1.20205615,0.280052069,BGD_3,2016,GQ
192,-0.526409422,0.949014371,0.507905725,BGD_3,2016,Beta
193,0.947309032,-1.727867157,0.141425877,BLR_3,1993,GQ
194,-0.731984875,0.931163744,0.686208572,BLR_3,1993,Beta
195,0.998914568,-1.529298765,0.164401151,BLR_3,1995,GQ
196,-0.574498003,0.902565178,0.61056695,BLR_3,1995,Beta
197,0.945593944,-1.375962957,0.182346786,BLR_3,1998,GQ
198,-0.468666564,0.935847378,0.584119747,BLR_3,1998,Beta
199,1.020208543,-1.414551965,0.165964965,BLR_3,1999,GQ
200,-0.433607386,0.939114654,0.625857751,BLR_3,1999,Beta
201,0.988489466,-1.456359226,0.154295926,BLR_3,2000,GQ
202,-0.483189241,0.925984792,0.603573581,BLR_3,2000,Beta
203,0.959081829,-1.476770626,0.154254917,BLR_3,2001,GQ
204,-0.523789072,0.919836602,0.58643743,BLR_3,2001,Beta
205,0.950220684,-1.484315611,0.154458421,BLR_3,2002,GQ
206,-0.540015781,0.917778558,0.579627338,BLR_3,2002,Beta
207,0.982653964,-1.519019928,0.167493479,BLR_3,2003,GQ
208,-0.535988424,0.924750226,0.630940326,BLR_3,2003,Beta
209,0.982754646,-1.579461669,0.178587304,BLR_3,2004,GQ
210,-0.598369772,0.924907501,0.653772056,BLR_3,2004,Beta
211,1.004185767,-1.581029214,0.155996084,BLR_3,2005,GQ
212,-0.568352932,0.921570224,0.645989644,BLR_3,2005,Beta
213,0.987365026,-1.539768522,0.166579778,BLR_3,2006,GQ
214,-0.550860737,0.929077369,0.631621368,BLR_3,2006,Beta
215,0.939168804,-1.478999213,0.173041892,BLR_3,2007,GQ
216,-0.552200189,0.922904742,0.588080212,BLR_3,2007,Beta
217,0.973620667,-1.555644745,0.164007551,BLR_3,2008,GQ
218,-0.593820943,0.917469701,0.612822879,BLR_3,2008,Beta
219,0.948881656,-1.583023911,0.142856235,BLR_3,2009,GQ
220,-0.619256274,0.909730498,0.59745402,BLR_3,2009,Beta
221,0.96145353,-1.499754538,0.184392732,BLR_3,2010,GQ
222,-0.530306844,0.940567577,0.633368308,BLR_3,2010,Beta
223,0.977631773,-1.573875619,0.166296579,BLR_3,2011,GQ
224,-0.596554106,0.923037551,0.630607247,BLR_3,2011,Beta
225,0.95346055,-1.597800946,0.157372128,BLR_3,2012,GQ
226,-0.648935237,0.914086442,0.607569104,BLR_3,2012,Beta
227,0.939443032,-1.60177008,0.150723568,BLR_3,2013,GQ
228,-0.677110721,0.904173678,0.584603729,BLR_3,2013,Beta
229,0.93378776,-1.595964231,0.141521913,BLR_3,2014,GQ
230,-0.652288749,0.911048763,0.581338002,BLR_3,2014,Beta
231,0.960043091,-1.617851567,0.162083389,BLR_3,2015,GQ
232,-0.658161478,0.915370329,0.632464287,BLR_3,2015,Beta
233,0.939555698,-1.628630339,0.154792021,BLR_3,2016,GQ
234,-0.688235855,0.911224563,0.617751339,BLR_3,2016,Beta
235,0.938240143,-1.593150353,0.181542656,BLR_3,2017,GQ
236,-0.68143904,0.916461923,0.615764285,BLR_3,2017,Beta
237,0.999621623,-1.63915604,0.100468789,BEL_3,2003,GQ
238,-0.628715849,0.873717746,0.599207502,BEL_3,2003,Beta
239,0.901410246,-1.557517304,0.104820745,BEL_3,2004,GQ
240,-0.663479701,0.868782215,0.488366575,BEL_3,2004,Beta
241,0.926333829,-1.579382205,0.112463129,BEL_3,2005,GQ
242,-0.667384889,0.867562777,0.524096663,BEL_3,2005,Beta
243,0.983633601,-1.617381095,0.11582063,BEL_3,2006,GQ
244,-0.632665734,0.881423156,0.592406052,BEL_3,2006,Beta
245,0.943421902,-1.576212146,0.117300342,BEL_3,2007,GQ
246,-0.637248015,0.87890788,0.548639323,BEL_3,2007,Beta
247,0.969376006,-1.606809278,0.115559397,BEL_3,2008,GQ
248,-0.643386723,0.877988083,0.573027343,BEL_3,2008,Beta
249,0.985141192,-1.636406068,0.093068952,BEL_3,2009,GQ
250,-0.647116792,0.864647471,0.572755283,BEL_3,2009,Beta
251,0.979701933,-1.646711627,0.088400127,BEL_3,2010,GQ
252,-0.657047248,0.863780856,0.569496627,BEL_3,2010,Beta
253,0.999679476,-1.658477245,0.088613466,BEL_3,2011,GQ
254,-0.643336673,0.870329275,0.589750033,BEL_3,2011,Beta
255,1.005986316,-1.6748541,0.088676735,BEL_3,2012,GQ
256,-0.656321486,0.867367784,0.599791413,BEL_3,2012,Beta
257,1.022447173,-1.667454929,0.093283392,BEL_3,2013,GQ
258,-0.63077551,0.874327931,0.614151355,BEL_3,2013,Beta
259,0.993806382,-1.632525168,0.10506254,BEL_3,2014,GQ
260,-0.631930103,0.880684151,0.590892114,BEL_3,2014,Beta
261,1.003820087,-1.672386912,0.085364757,BEL_3,2015,GQ
262,-0.642940221,0.877331296,0.59654374,BEL_3,2015,Beta
263,0.597126931,-0.046023788,0.13640095,BLZ_3,1993,GQ
264,-0.175843821,0.952138768,0.266473968,BLZ_3,1993,Beta
265,0.536857937,-0.002294506,0.161662038,BLZ_3,1994,GQ
266,-0.190615962,0.950715812,0.245165833,BLZ_3,1994,Beta
267,0.979435816,0.613616513,0.100258992,BLZ_3,1995,GQ
268,0.004056702,1.016896583,0.423126652,BLZ_3,1995,Beta
269,0.655683148,0.011464858,0.182858657,BLZ_3,1996,GQ
270,-0.166512713,0.961239824,0.320268615,BLZ_3,1996,Beta
271,0.661066912,-0.0343139,0.101256391,BLZ_3,1997,GQ
272,-0.148596125,0.95397765,0.28624341,BLZ_3,1997,Beta
273,0.771822397,0.123215773,0.183122514,BLZ_3,1998,GQ
274,-0.113216347,0.982453447,0.380370654,BLZ_3,1998,Beta
275,0.814453305,-0.338747167,0.106571105,BLZ_3,1999,GQ
276,-0.148003118,0.962764824,0.386012259,BLZ_3,1999,Beta
277,0.759101763,-0.939207797,0.270739398,BEN_3,2003,GQ
278,-0.37312646,0.962384472,0.478701569,BEN_3,2003,Beta
279,0.652630715,-0.208957565,0.44330187,BEN_3,2011.33,GQ
280,-0.211367437,1.006395691,0.493803155,BEN_3,2011.33,Beta
281,0.92394267,-1.06240127,-0.001563024,BEN_3,2015,GQ
282,-0.162464715,0.96122736,0.474450254,BEN_3,2015,Beta
283,0.724412768,-0.437110646,0.417323278,BTN_3,2003,GQ
284,-0.252045008,1.00756631,0.50946415,BTN_3,2003,Beta
285,0.86775085,-0.871769285,0.288444622,BTN_3,2007,GQ
286,-0.286844841,0.986770856,0.557435162,BTN_3,2007,Beta
287,0.800659073,-0.916153909,0.265834816,BTN_3,2012,GQ
288,-0.334631064,0.970958824,0.503815257,BTN_3,2012,Beta
289,0.929862058,-0.714796299,0.365270327,BTN_3,2017,GQ
290,-0.256514325,0.997033047,0.597874441,BTN_3,2017,Beta
291,0.897718629,-0.477229532,0.320631074,BOL_3,1990.5,GQ
292,-0.218692211,0.992012383,0.51955105,BOL_3,1990.5,Beta
293,0.91558726,0.132349947,0.036565359,BOL_3,1997,GQ
294,-0.012395655,1.000068023,0.410005089,BOL_3,1997,Beta
295,1.257604104,0.383963752,-0.092857833,BOL_3,1999,GQ
296,0.103615171,1.032270459,0.497804259,BOL_3,1999,Beta
297,1.043437314,0.380608564,-0.077697218,BOL_3,2000,GQ
298,0.071389571,1.021228919,0.420624987,BOL_3,2000,Beta
299,0.978839943,-0.007169968,-0.000239779,BOL_3,2001,GQ
300,0.001576031,1.003213192,0.432274161,BOL_3,2001,Beta
301,0.939230569,0.087898143,-0.00980828,BOL_3,2002,GQ
302,0.015550067,1.006999311,0.413232035,BOL_3,2002,Beta
303,0.788797905,0.011407332,0.150135633,BOL_3,2004,GQ
304,-0.076605793,0.992471154,0.407906955,BOL_3,2004,Beta
305,0.964982109,0.482605454,0.057743376,BOL_3,2005,GQ
306,0.025000519,1.014706004,0.430224375,BOL_3,2005,Beta
307,0.974082622,0.255084732,0.064801057,BOL_3,2006,GQ
308,0.005444689,1.009595405,0.444630532,BOL_3,2006,Beta
309,0.923584646,0.154842664,0.126030697,BOL_3,2007,GQ
310,-0.026099549,1.005473667,0.453785693,BOL_3,2007,Beta
311,0.963149091,-0.478014428,0.067639092,BOL_3,2008,GQ
312,-0.085247365,0.985384565,0.475114596,BOL_3,2008,Beta
313,0.994584138,-0.770821317,0.02123568,BOL_3,2009,GQ
314,-0.124881445,0.968542099,0.477415718,BOL_3,2009,Beta
315,1.050106108,-0.761289892,0.073538743,BOL_3,2011,GQ
316,-0.111133922,0.981876906,0.545641436,BOL_3,2011,Beta
317,1.102091395,-0.800188834,0.03314702,BOL_3,2012,GQ
318,-0.094720765,0.980561399,0.551509158,BOL_3,2012,Beta
319,1.020567746,-0.710239497,0.062465723,BOL_3,2013,GQ
320,-0.112203624,0.978140543,0.516053929,BOL_3,2013,Beta
321,0.954266639,-0.728081961,0.077568478,BOL_3,2014,GQ
322,-0.157321611,0.965815601,0.476381879,BOL_3,2014,Beta
323,0.990083773,-0.798416862,0.070150531,BOL_3,2015,GQ
324,-0.169208941,0.960333752,0.490461679,BOL_3,2015,Beta
325,1.103766511,-0.902094215,0.050067324,BOL_3,2016,GQ
326,-0.125132665,0.974962505,0.567272024,BOL_3,2016,Beta
327,1.104249718,-0.879924353,0.072230953,BOL_3,2017,GQ
328,-0.131027121,0.977305108,0.573808879,BOL_3,2017,Beta
329,0.733025958,-0.2891553,0.246864722,BOL_2,1992,GQ
330,-0.184107538,0.974689673,0.424317639,BOL_2,1992,Beta
331,0.886907249,-1.515036618,0.1405624,BIH_3,2001,GQ
332,-0.661876347,0.886949039,0.493078518,BIH_3,2001,Beta
333,0.919347217,-1.231159919,0.214695003,BIH_3,2004,GQ
334,-0.387207172,0.957069432,0.589758096,BIH_3,2004,Beta
335,0.974647196,-1.250915375,0.225796683,BIH_3,2007,GQ
336,-0.383608215,0.95961111,0.620740189,BIH_3,2007,Beta
337,0.974497949,-1.30142792,0.19881133,BIH_3,2011,GQ
338,-0.401958232,0.949270515,0.610536483,BIH_3,2011,Beta
339,0.757413629,0.43829713,0.269535479,BWA_3,1985.57,GQ
340,-0.032617413,1.031111403,0.42976752,BWA_3,1985.57,Beta
341,0.557245343,0.664107442,0.249838398,BWA_3,1993.33,GQ
342,-0.106236886,0.995512567,0.293411948,BWA_3,1993.33,Beta
343,0.641760911,4.066026395,0.504566627,BWA_3,2002.53,GQ
344,0.071492365,1.046865735,0.368565037,BWA_3,2002.53,Beta
345,0.638413894,1.340628999,0.308527374,BWA_3,2009.25,GQ
346,-0.028327935,1.01650966,0.355145037,BWA_3,2009.25,Beta
347,0.713625147,1.123441725,0.45596258,BWA_3,2015.85,GQ
348,-0.057696071,1.022815573,0.436915805,BWA_3,2015.85,Beta
349,0.820335097,0.849331327,0.204837287,BRA_3,1981,GQ
350,0.005591409,1.018298675,0.421386026,BRA_3,1981,Beta
351,0.827049792,1.01997326,0.216006402,BRA_3,1982,GQ
352,0.015626252,1.022135255,0.421414149,BRA_3,1982,Beta
353,0.80714584,1.267184055,0.247545151,BRA_3,1983,GQ
354,0.01963368,1.02380395,0.415298868,BRA_3,1983,Beta
355,0.785504598,1.08144059,0.247900227,BRA_3,1984,GQ
356,0.009054172,1.021523268,0.416787136,BRA_3,1984,Beta
357,0.936684172,1.012085119,0.248303286,BRA_3,1985,GQ
358,0.034113766,1.03076446,0.478773407,BRA_3,1985,Beta
359,0.79978076,0.912937171,0.212041162,BRA_3,1986,GQ
360,-0.001779591,1.016337124,0.408179555,BRA_3,1986,Beta
361,0.840974113,1.080981439,0.181341471,BRA_3,1987,GQ
362,0.020637572,1.020569864,0.406976309,BRA_3,1987,Beta
363,0.832984725,1.408343188,0.180242644,BRA_3,1988,GQ
364,0.04436225,1.026834161,0.399493491,BRA_3,1988,Beta
365,0.802250714,1.865943931,0.201322018,BRA_3,1989,GQ
366,0.048665001,1.027708275,0.376764072,BRA_3,1989,Beta
367,0.836759632,1.482949775,0.218246758,BRA_3,1990,GQ
368,0.038589827,1.028233816,0.407461213,BRA_3,1990,Beta
369,1.036529738,0.152930177,0.111390051,BRA_3,1992,GQ
370,0.00114664,1.012801872,0.498116557,BRA_3,1992,Beta
371,0.785010256,0.806011205,0.158319873,BRA_3,1993,GQ
372,-0.00294691,1.010961314,0.384966815,BRA_3,1993,Beta
373,0.810474359,1.03941995,0.19368023,BRA_3,1995,GQ
374,0.017699958,1.020470177,0.406470348,BRA_3,1995,Beta
375,0.866205782,1.080721415,0.161517179,BRA_3,1996,GQ
376,0.033624839,1.022978903,0.414148865,BRA_3,1996,Beta
377,0.854504076,1.066531003,0.168465775,BRA_3,1997,GQ
378,0.028737497,1.022005237,0.41175968,BRA_3,1997,Beta
379,0.811391121,1.003544882,0.187003039,BRA_3,1998,GQ
380,0.015588984,1.019514312,0.404399073,BRA_3,1998,Beta
381,0.811524177,0.911430368,0.18983132,BRA_3,1999,GQ
382,0.011690893,1.018916989,0.410636615,BRA_3,1999,Beta
383,0.859041437,0.815550005,0.166903911,BRA_3,2001,GQ
384,0.01598647,1.020688633,0.421781981,BRA_3,2001,Beta
385,0.82543678,0.829107082,0.194469393,BRA_3,2002,GQ
386,0.009756595,1.021608784,0.420501887,BRA_3,2002,Beta
387,0.849114748,0.699029152,0.176831775,BRA_3,2003,GQ
388,0.005045626,1.018963023,0.426077929,BRA_3,2003,Beta
389,0.831980332,0.550576415,0.190206496,BRA_3,2004,GQ
390,-0.015118406,1.014721384,0.427367432,BRA_3,2004,Beta
391,0.815547004,0.452756885,0.185390929,BRA_3,2005,GQ
392,-0.025336474,1.012023487,0.422189201,BRA_3,2005,Beta
393,0.812494709,0.346419406,0.185127892,BRA_3,2006,GQ
394,-0.035428305,1.009400517,0.425279356,BRA_3,2006,Beta
395,0.845139201,0.150868346,0.151710217,BRA_3,2007,GQ
396,-0.045393077,1.003433841,0.431132343,BRA_3,2007,Beta
397,0.835849416,0.057873083,0.160030637,BRA_3,2008,GQ
398,-0.059225842,1.001437802,0.434402894,BRA_3,2008,Beta
399,0.840540596,-0.02099898,0.150807766,BRA_3,2009,GQ
400,-0.064742421,0.999412422,0.436434819,BRA_3,2009,Beta
401,0.838153463,-0.19741804,0.133427185,BRA_3,2011,GQ
402,-0.087527617,0.991374651,0.432702011,BRA_3,2011,Beta
403,0.819790366,-0.247007405,0.137734842,BRA_3,2012,GQ
404,-0.106773843,0.986523529,0.42251501,BRA_3,2012,Beta
405,0.829415654,-0.232914026,0.13373122,BRA_3,2013,GQ
406,-0.092656834,0.990260734,0.431801969,BRA_3,2013,Beta
407,0.824934939,-0.278655412,0.155692901,BRA_3,2014,GQ
408,-0.107866021,0.990797724,0.44036776,BRA_3,2014,Beta
409,0.838318023,-0.33826374,0.139676987,BRA_3,2015,GQ
410,-0.10859154,0.98897937,0.443104081,BRA_3,2015,Beta
